"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39351","cart page item can be deleted from cart","","Wed Jun 25 18:48:02 UTC 2025","passed","Wed Jun 25 18:48:41 UTC 2025","","","",""
"","35392","home page shows cart details","","Wed Jun 25 19:04:03 UTC 2025","passed","Wed Jun 25 19:04:38 UTC 2025","","","",""
"","33815","home page shows product price -- @1.4 ","","Wed Jun 25 18:54:48 UTC 2025","passed","Wed Jun 25 18:55:22 UTC 2025","","","",""
"","33958","home page shows product price -- @1.3 ","","Wed Jun 25 18:54:14 UTC 2025","passed","Wed Jun 25 18:54:48 UTC 2025","","","",""
"","33715","home page shows product price -- @1.9 ","","Wed Jun 25 18:57:38 UTC 2025","passed","Wed Jun 25 18:58:11 UTC 2025","","","",""
"","33798","home page shows a list of products","","Wed Jun 25 18:52:33 UTC 2025","passed","Wed Jun 25 18:53:06 UTC 2025","","","",""
"","33836","home page shows product price -- @1.10 ","","Wed Jun 25 18:58:11 UTC 2025","passed","Wed Jun 25 18:58:45 UTC 2025","","","",""
"","36505","home page can add product to cart","","Wed Jun 25 19:02:50 UTC 2025","passed","Wed Jun 25 19:03:27 UTC 2025","","","",""
"","37122","home page points to cart page","","Wed Jun 25 19:02:13 UTC 2025","passed","Wed Jun 25 19:02:50 UTC 2025","","","",""
"","33690","home page shows product price -- @1.11 ","","Wed Jun 25 18:58:45 UTC 2025","passed","Wed Jun 25 18:59:19 UTC 2025","","","",""
"","10981","cart page item quantity can be increased","","Wed Jun 25 18:46:52 UTC 2025","passed","Wed Jun 25 18:47:03 UTC 2025","","","",""
"","38508","checkout page has elements","","Wed Jun 25 18:50:09 UTC 2025","passed","Wed Jun 25 18:50:48 UTC 2025","","","",""
"","33802","home page shows products on sale","","Wed Jun 25 18:59:53 UTC 2025","passed","Wed Jun 25 19:00:26 UTC 2025","","","",""
"","33896","home page shows product price -- @1.5 ","","Wed Jun 25 18:55:22 UTC 2025","passed","Wed Jun 25 18:55:56 UTC 2025","","","",""
"","39029","cart page points to product details page","","Wed Jun 25 18:49:30 UTC 2025","passed","Wed Jun 25 18:50:09 UTC 2025","","","",""
"","39947","cart page item quantity can be decreased","","Wed Jun 25 18:47:03 UTC 2025","passed","Wed Jun 25 18:47:43 UTC 2025","","","",""
"","17502","checkout page points to order received page","","Wed Jun 25 18:50:59 UTC 2025","passed","Wed Jun 25 18:51:16 UTC 2025","","","",""
"","36145","home page product list can be sorted","","Wed Jun 25 19:00:26 UTC 2025","passed","Wed Jun 25 19:01:03 UTC 2025","","","",""
"","34117","home page shows product price -- @1.1 ","","Wed Jun 25 18:53:06 UTC 2025","passed","Wed Jun 25 18:53:41 UTC 2025","","","",""
"","36156","home page has search function","","Wed Jun 25 19:03:27 UTC 2025","passed","Wed Jun 25 19:04:03 UTC 2025","","","",""
"","10983","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 18:48:41 UTC 2025","passed","Wed Jun 25 18:48:52 UTC 2025","","","",""
"","35168","home page points to product details page","","Wed Jun 25 19:01:38 UTC 2025","passed","Wed Jun 25 19:02:13 UTC 2025","","","",""
"","33821","home page shows product price -- @1.2 ","","Wed Jun 25 18:53:41 UTC 2025","passed","Wed Jun 25 18:54:14 UTC 2025","","","",""
"","34027","home page shows product price -- @1.8 ","","Wed Jun 25 18:57:04 UTC 2025","passed","Wed Jun 25 18:57:38 UTC 2025","","","",""
"","38163","checkout page shows payment options","","Wed Jun 25 18:51:54 UTC 2025","passed","Wed Jun 25 18:52:33 UTC 2025","","","",""
"","33748","home page shows product price -- @1.12 ","","Wed Jun 25 18:59:19 UTC 2025","passed","Wed Jun 25 18:59:53 UTC 2025","","","",""
"","33882","home page shows product price -- @1.7 ","","Wed Jun 25 18:56:30 UTC 2025","passed","Wed Jun 25 18:57:04 UTC 2025","","","",""
"","39273","cart page shows details","","Wed Jun 25 18:46:13 UTC 2025","passed","Wed Jun 25 18:46:52 UTC 2025","","","",""
"","35368","home page has pagination","","Wed Jun 25 19:01:03 UTC 2025","passed","Wed Jun 25 19:01:38 UTC 2025","","","",""
"","11122","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 18:50:48 UTC 2025","passed","Wed Jun 25 18:50:59 UTC 2025","","","",""
"","38315","checkout page shows price details","","Wed Jun 25 18:51:16 UTC 2025","passed","Wed Jun 25 18:51:54 UTC 2025","","","",""
"","38067","cart page points to checkout page","","Wed Jun 25 18:48:52 UTC 2025","passed","Wed Jun 25 18:49:30 UTC 2025","","","",""
"","18821","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 18:47:43 UTC 2025","passed","Wed Jun 25 18:48:02 UTC 2025","","","",""
"","33663","home page shows product price -- @1.6 ","","Wed Jun 25 18:55:56 UTC 2025","passed","Wed Jun 25 18:56:30 UTC 2025","","","",""
