"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20310","checkout page points to order received page","","Thu Jul 17 04:58:41 UTC 2025","passed","Thu Jul 17 04:59:01 UTC 2025","","","",""
"","41559","checkout page shows price details","","Thu Jul 17 04:59:01 UTC 2025","passed","Thu Jul 17 04:59:43 UTC 2025","","","",""
"","38855","home page points to cart page","","Thu Jul 17 05:10:24 UTC 2025","passed","Thu Jul 17 05:11:03 UTC 2025","","","",""
"","15724","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 04:56:04 UTC 2025","passed","Thu Jul 17 04:56:20 UTC 2025","","","",""
"","37031","home page points to product details page","","Thu Jul 17 05:09:47 UTC 2025","passed","Thu Jul 17 05:10:24 UTC 2025","","","",""
"","42051","cart page shows details","","Thu Jul 17 04:53:23 UTC 2025","passed","Thu Jul 17 04:54:05 UTC 2025","","","",""
"","41170","checkout page shows payment options","","Thu Jul 17 04:59:43 UTC 2025","passed","Thu Jul 17 05:00:24 UTC 2025","","","",""
"","34905","home page shows products on sale","","Thu Jul 17 05:07:57 UTC 2025","passed","Thu Jul 17 05:08:32 UTC 2025","","","",""
"","34519","home page shows product price -- @1.1 ","","Thu Jul 17 05:00:59 UTC 2025","passed","Thu Jul 17 05:01:34 UTC 2025","","","",""
"","36418","home page shows cart details","","Thu Jul 17 05:12:48 UTC 2025","passed","Thu Jul 17 05:13:24 UTC 2025","","","",""
"","35006","home page shows product price -- @1.4 ","","Thu Jul 17 05:02:44 UTC 2025","passed","Thu Jul 17 05:03:19 UTC 2025","","","",""
"","36855","home page has pagination","","Thu Jul 17 05:09:10 UTC 2025","passed","Thu Jul 17 05:09:47 UTC 2025","","","",""
"","35061","home page shows product price -- @1.11 ","","Thu Jul 17 05:06:47 UTC 2025","passed","Thu Jul 17 05:07:23 UTC 2025","","","",""
"","35012","home page shows product price -- @1.9 ","","Thu Jul 17 05:05:38 UTC 2025","passed","Thu Jul 17 05:06:13 UTC 2025","","","",""
"","16261","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 04:58:25 UTC 2025","passed","Thu Jul 17 04:58:41 UTC 2025","","","",""
"","38040","home page product list can be sorted","","Thu Jul 17 05:08:32 UTC 2025","passed","Thu Jul 17 05:09:10 UTC 2025","","","",""
"","34624","home page shows product price -- @1.5 ","","Thu Jul 17 05:03:19 UTC 2025","passed","Thu Jul 17 05:03:53 UTC 2025","","","",""
"","35342","home page shows a list of products","","Thu Jul 17 05:00:24 UTC 2025","passed","Thu Jul 17 05:00:59 UTC 2025","","","",""
"","42924","cart page item quantity can be decreased","","Thu Jul 17 04:54:50 UTC 2025","passed","Thu Jul 17 04:55:33 UTC 2025","","","",""
"","38136","home page has search function","","Thu Jul 17 05:12:09 UTC 2025","passed","Thu Jul 17 05:12:48 UTC 2025","","","",""
"","34802","home page shows product price -- @1.8 ","","Thu Jul 17 05:05:03 UTC 2025","passed","Thu Jul 17 05:05:38 UTC 2025","","","",""
"","34972","home page shows product price -- @1.3 ","","Thu Jul 17 05:02:09 UTC 2025","passed","Thu Jul 17 05:02:44 UTC 2025","","","",""
"","45386","cart page item quantity can be increased","","Thu Jul 17 04:54:05 UTC 2025","passed","Thu Jul 17 04:54:50 UTC 2025","","","",""
"","19830","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 04:55:33 UTC 2025","passed","Thu Jul 17 04:55:53 UTC 2025","","","",""
"","34926","home page shows product price -- @1.7 ","","Thu Jul 17 05:04:28 UTC 2025","passed","Thu Jul 17 05:05:03 UTC 2025","","","",""
"","66609","home page can add product to cart","","Thu Jul 17 05:11:03 UTC 2025","broken","Thu Jul 17 05:12:09 UTC 2025","","","",""
"","34790","home page shows product price -- @1.10 ","","Thu Jul 17 05:06:13 UTC 2025","passed","Thu Jul 17 05:06:47 UTC 2025","","","",""
"","34604","home page shows product price -- @1.12 ","","Thu Jul 17 05:07:23 UTC 2025","passed","Thu Jul 17 05:07:57 UTC 2025","","","",""
"","41390","checkout page has elements","","Thu Jul 17 04:57:43 UTC 2025","passed","Thu Jul 17 04:58:25 UTC 2025","","","",""
"","34627","home page shows product price -- @1.6 ","","Thu Jul 17 05:03:53 UTC 2025","passed","Thu Jul 17 05:04:28 UTC 2025","","","",""
"","34733","home page shows product price -- @1.2 ","","Thu Jul 17 05:01:34 UTC 2025","passed","Thu Jul 17 05:02:09 UTC 2025","","","",""
"","41109","cart page points to checkout page","","Thu Jul 17 04:56:20 UTC 2025","passed","Thu Jul 17 04:57:01 UTC 2025","","","",""
"","42278","cart page points to product details page","","Thu Jul 17 04:57:01 UTC 2025","passed","Thu Jul 17 04:57:43 UTC 2025","","","",""
"","11277","cart page item can be deleted from cart","","Thu Jul 17 04:55:53 UTC 2025","passed","Thu Jul 17 04:56:04 UTC 2025","","","",""
