"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36131","home page shows cart details","","Mon Jul 21 17:58:03 UTC 2025","passed","Mon Jul 21 17:58:39 UTC 2025","","","",""
"","37485","home page has search function","","Mon Jul 21 17:57:25 UTC 2025","passed","Mon Jul 21 17:58:03 UTC 2025","","","",""
"","34377","home page shows product price -- @1.6 ","","Mon Jul 21 17:49:46 UTC 2025","passed","Mon Jul 21 17:50:20 UTC 2025","","","",""
"","38027","home page points to cart page","","Mon Jul 21 17:56:11 UTC 2025","passed","Mon Jul 21 17:56:49 UTC 2025","","","",""
"","44647","cart page item quantity can be increased","","Mon Jul 21 17:39:44 UTC 2025","passed","Mon Jul 21 17:40:28 UTC 2025","","","",""
"","34543","home page shows product price -- @1.7 ","","Mon Jul 21 17:50:20 UTC 2025","passed","Mon Jul 21 17:50:54 UTC 2025","","","",""
"","34468","home page shows product price -- @1.4 ","","Mon Jul 21 17:48:37 UTC 2025","passed","Mon Jul 21 17:49:11 UTC 2025","","","",""
"","41398","cart page item can be deleted from cart","","Mon Jul 21 17:41:29 UTC 2025","passed","Mon Jul 21 17:42:11 UTC 2025","","","",""
"","40179","cart page points to checkout page","","Mon Jul 21 17:42:22 UTC 2025","passed","Mon Jul 21 17:43:03 UTC 2025","","","",""
"","34445","home page shows product price -- @1.1 ","","Mon Jul 21 17:46:53 UTC 2025","passed","Mon Jul 21 17:47:28 UTC 2025","","","",""
"","36306","home page can add product to cart","","Mon Jul 21 17:56:49 UTC 2025","passed","Mon Jul 21 17:57:25 UTC 2025","","","",""
"","36979","home page product list can be sorted","","Mon Jul 21 17:54:21 UTC 2025","passed","Mon Jul 21 17:54:58 UTC 2025","","","",""
"","40725","cart page points to product details page","","Mon Jul 21 17:43:03 UTC 2025","passed","Mon Jul 21 17:43:43 UTC 2025","","","",""
"","34277","home page shows product price -- @1.12 ","","Mon Jul 21 17:53:12 UTC 2025","passed","Mon Jul 21 17:53:46 UTC 2025","","","",""
"","34486","home page shows a list of products","","Mon Jul 21 17:46:19 UTC 2025","passed","Mon Jul 21 17:46:53 UTC 2025","","","",""
"","34510","home page shows product price -- @1.3 ","","Mon Jul 21 17:48:02 UTC 2025","passed","Mon Jul 21 17:48:37 UTC 2025","","","",""
"","36636","home page has pagination","","Mon Jul 21 17:54:58 UTC 2025","passed","Mon Jul 21 17:55:34 UTC 2025","","","",""
"","18729","checkout page points to order received page","","Mon Jul 21 17:44:40 UTC 2025","passed","Mon Jul 21 17:44:58 UTC 2025","","","",""
"","34595","home page shows product price -- @1.10 ","","Mon Jul 21 17:52:03 UTC 2025","passed","Mon Jul 21 17:52:38 UTC 2025","","","",""
"","18779","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 17:41:10 UTC 2025","passed","Mon Jul 21 17:41:29 UTC 2025","","","",""
"","34424","home page shows products on sale","","Mon Jul 21 17:53:46 UTC 2025","passed","Mon Jul 21 17:54:21 UTC 2025","","","",""
"","11833","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 17:42:11 UTC 2025","passed","Mon Jul 21 17:42:22 UTC 2025","","","",""
"","40285","checkout page has elements","","Mon Jul 21 17:43:43 UTC 2025","passed","Mon Jul 21 17:44:24 UTC 2025","","","",""
"","34484","home page shows product price -- @1.5 ","","Mon Jul 21 17:49:11 UTC 2025","passed","Mon Jul 21 17:49:46 UTC 2025","","","",""
"","34370","home page shows product price -- @1.11 ","","Mon Jul 21 17:52:38 UTC 2025","passed","Mon Jul 21 17:53:12 UTC 2025","","","",""
"","39876","checkout page shows payment options","","Mon Jul 21 17:45:39 UTC 2025","passed","Mon Jul 21 17:46:19 UTC 2025","","","",""
"","42209","cart page item quantity can be decreased","","Mon Jul 21 17:40:28 UTC 2025","passed","Mon Jul 21 17:41:10 UTC 2025","","","",""
"","36328","home page points to product details page","","Mon Jul 21 17:55:34 UTC 2025","passed","Mon Jul 21 17:56:11 UTC 2025","","","",""
"","34292","home page shows product price -- @1.8 ","","Mon Jul 21 17:50:54 UTC 2025","passed","Mon Jul 21 17:51:29 UTC 2025","","","",""
"","34393","home page shows product price -- @1.2 ","","Mon Jul 21 17:47:28 UTC 2025","passed","Mon Jul 21 17:48:02 UTC 2025","","","",""
"","16002","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 17:44:24 UTC 2025","passed","Mon Jul 21 17:44:40 UTC 2025","","","",""
"","41203","cart page shows details","","Mon Jul 21 17:39:02 UTC 2025","passed","Mon Jul 21 17:39:44 UTC 2025","","","",""
"","40567","checkout page shows price details","","Mon Jul 21 17:44:58 UTC 2025","passed","Mon Jul 21 17:45:39 UTC 2025","","","",""
"","34386","home page shows product price -- @1.9 ","","Mon Jul 21 17:51:29 UTC 2025","passed","Mon Jul 21 17:52:03 UTC 2025","","","",""
