"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11749","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 04:11:40 UTC 2025","passed","Fri Jul 25 04:11:51 UTC 2025","","","",""
"","39943","checkout page shows payment options","","Fri Jul 25 04:15:07 UTC 2025","passed","Fri Jul 25 04:15:47 UTC 2025","","","",""
"","34636","home page shows product price -- @1.11 ","","Fri Jul 25 04:22:06 UTC 2025","passed","Fri Jul 25 04:22:41 UTC 2025","","","",""
"","40066","cart page points to checkout page","","Fri Jul 25 04:11:51 UTC 2025","passed","Fri Jul 25 04:12:31 UTC 2025","","","",""
"","15881","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 04:13:52 UTC 2025","passed","Fri Jul 25 04:14:08 UTC 2025","","","",""
"","20616","cart page item quantity can be increased","","Fri Jul 25 04:09:36 UTC 2025","failed","Fri Jul 25 04:09:57 UTC 2025","","","",""
"","37652","home page has search function","","Fri Jul 25 04:27:25 UTC 2025","passed","Fri Jul 25 04:28:02 UTC 2025","","","",""
"","38222","home page points to cart page","","Fri Jul 25 04:25:40 UTC 2025","passed","Fri Jul 25 04:26:18 UTC 2025","","","",""
"","19770","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 04:10:39 UTC 2025","passed","Fri Jul 25 04:10:59 UTC 2025","","","",""
"","40063","checkout page shows price details","","Fri Jul 25 04:14:27 UTC 2025","passed","Fri Jul 25 04:15:07 UTC 2025","","","",""
"","40711","cart page item can be deleted from cart","","Fri Jul 25 04:10:59 UTC 2025","passed","Fri Jul 25 04:11:40 UTC 2025","","","",""
"","36461","home page has pagination","","Fri Jul 25 04:24:27 UTC 2025","passed","Fri Jul 25 04:25:04 UTC 2025","","","",""
"","66253","home page can add product to cart","","Fri Jul 25 04:26:18 UTC 2025","broken","Fri Jul 25 04:27:25 UTC 2025","","","",""
"","34450","home page shows product price -- @1.10 ","","Fri Jul 25 04:21:32 UTC 2025","passed","Fri Jul 25 04:22:06 UTC 2025","","","",""
"","34331","home page shows product price -- @1.2 ","","Fri Jul 25 04:16:56 UTC 2025","passed","Fri Jul 25 04:17:30 UTC 2025","","","",""
"","18915","checkout page points to order received page","","Fri Jul 25 04:14:08 UTC 2025","passed","Fri Jul 25 04:14:27 UTC 2025","","","",""
"","36567","home page shows cart details","","Fri Jul 25 04:28:02 UTC 2025","passed","Fri Jul 25 04:28:39 UTC 2025","","","",""
"","40428","checkout page has elements","","Fri Jul 25 04:13:12 UTC 2025","passed","Fri Jul 25 04:13:52 UTC 2025","","","",""
"","40375","cart page points to product details page","","Fri Jul 25 04:12:32 UTC 2025","passed","Fri Jul 25 04:13:12 UTC 2025","","","",""
"","34494","home page shows product price -- @1.9 ","","Fri Jul 25 04:20:57 UTC 2025","passed","Fri Jul 25 04:21:32 UTC 2025","","","",""
"","34511","home page shows product price -- @1.5 ","","Fri Jul 25 04:18:39 UTC 2025","passed","Fri Jul 25 04:19:14 UTC 2025","","","",""
"","34517","home page shows product price -- @1.7 ","","Fri Jul 25 04:19:48 UTC 2025","passed","Fri Jul 25 04:20:23 UTC 2025","","","",""
"","42220","cart page item quantity can be decreased","","Fri Jul 25 04:09:57 UTC 2025","passed","Fri Jul 25 04:10:39 UTC 2025","","","",""
"","34531","home page shows product price -- @1.4 ","","Fri Jul 25 04:18:05 UTC 2025","passed","Fri Jul 25 04:18:39 UTC 2025","","","",""
"","34412","home page shows product price -- @1.8 ","","Fri Jul 25 04:20:23 UTC 2025","passed","Fri Jul 25 04:20:57 UTC 2025","","","",""
"","41061","cart page shows details","","Fri Jul 25 04:08:55 UTC 2025","passed","Fri Jul 25 04:09:36 UTC 2025","","","",""
"","36656","home page points to product details page","","Fri Jul 25 04:25:04 UTC 2025","passed","Fri Jul 25 04:25:40 UTC 2025","","","",""
"","34411","home page shows product price -- @1.12 ","","Fri Jul 25 04:22:41 UTC 2025","passed","Fri Jul 25 04:23:15 UTC 2025","","","",""
"","34595","home page shows products on sale","","Fri Jul 25 04:23:15 UTC 2025","passed","Fri Jul 25 04:23:50 UTC 2025","","","",""
"","34495","home page shows product price -- @1.6 ","","Fri Jul 25 04:19:14 UTC 2025","passed","Fri Jul 25 04:19:48 UTC 2025","","","",""
"","37210","home page product list can be sorted","","Fri Jul 25 04:23:50 UTC 2025","passed","Fri Jul 25 04:24:27 UTC 2025","","","",""
"","34561","home page shows product price -- @1.3 ","","Fri Jul 25 04:17:30 UTC 2025","passed","Fri Jul 25 04:18:05 UTC 2025","","","",""
"","34311","home page shows product price -- @1.1 ","","Fri Jul 25 04:16:22 UTC 2025","passed","Fri Jul 25 04:16:56 UTC 2025","","","",""
"","34462","home page shows a list of products","","Fri Jul 25 04:15:47 UTC 2025","passed","Fri Jul 25 04:16:22 UTC 2025","","","",""
