"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34671","home page shows product price -- @1.11 ","","Tue Jul 29 14:59:08 UTC 2025","passed","Tue Jul 29 14:59:42 UTC 2025","","","",""
"","36789","home page points to product details page","","Tue Jul 29 15:02:06 UTC 2025","passed","Tue Jul 29 15:02:43 UTC 2025","","","",""
"","44616","cart page item quantity can be decreased","","Tue Jul 29 14:46:31 UTC 2025","passed","Tue Jul 29 14:47:16 UTC 2025","","","",""
"","19490","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 14:47:16 UTC 2025","passed","Tue Jul 29 14:47:36 UTC 2025","","","",""
"","35526","home page shows product price -- @1.6 ","","Tue Jul 29 14:56:13 UTC 2025","passed","Tue Jul 29 14:56:49 UTC 2025","","","",""
"","34807","home page shows product price -- @1.8 ","","Tue Jul 29 14:57:23 UTC 2025","passed","Tue Jul 29 14:57:58 UTC 2025","","","",""
"","21244","checkout page points to order received page","","Tue Jul 29 14:51:02 UTC 2025","passed","Tue Jul 29 14:51:23 UTC 2025","","","",""
"","18167","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 14:48:19 UTC 2025","passed","Tue Jul 29 14:48:37 UTC 2025","","","",""
"","34298","home page shows product price -- @1.5 ","","Tue Jul 29 14:55:39 UTC 2025","passed","Tue Jul 29 14:56:13 UTC 2025","","","",""
"","36795","home page can add product to cart","","Tue Jul 29 15:03:21 UTC 2025","passed","Tue Jul 29 15:03:58 UTC 2025","","","",""
"","38954","home page points to cart page","","Tue Jul 29 15:02:43 UTC 2025","passed","Tue Jul 29 15:03:21 UTC 2025","","","",""
"","41383","checkout page shows payment options","","Tue Jul 29 14:52:04 UTC 2025","passed","Tue Jul 29 14:52:46 UTC 2025","","","",""
"","34616","home page shows product price -- @1.10 ","","Tue Jul 29 14:58:33 UTC 2025","passed","Tue Jul 29 14:59:08 UTC 2025","","","",""
"","37609","home page product list can be sorted","","Tue Jul 29 15:00:52 UTC 2025","passed","Tue Jul 29 15:01:29 UTC 2025","","","",""
"","34705","home page shows product price -- @1.2 ","","Tue Jul 29 14:53:55 UTC 2025","passed","Tue Jul 29 14:54:30 UTC 2025","","","",""
"","37720","home page has search function","","Tue Jul 29 15:03:58 UTC 2025","passed","Tue Jul 29 15:04:36 UTC 2025","","","",""
"","36320","home page shows cart details","","Tue Jul 29 15:04:36 UTC 2025","passed","Tue Jul 29 15:05:12 UTC 2025","","","",""
"","45559","cart page shows details","","Tue Jul 29 14:45:00 UTC 2025","passed","Tue Jul 29 14:45:45 UTC 2025","","","",""
"","34772","home page shows products on sale","","Tue Jul 29 15:00:17 UTC 2025","passed","Tue Jul 29 15:00:52 UTC 2025","","","",""
"","34732","home page shows product price -- @1.9 ","","Tue Jul 29 14:57:58 UTC 2025","passed","Tue Jul 29 14:58:33 UTC 2025","","","",""
"","34431","home page shows product price -- @1.12 ","","Tue Jul 29 14:59:42 UTC 2025","passed","Tue Jul 29 15:00:17 UTC 2025","","","",""
"","36610","home page has pagination","","Tue Jul 29 15:01:29 UTC 2025","passed","Tue Jul 29 15:02:06 UTC 2025","","","",""
"","34826","home page shows product price -- @1.1 ","","Tue Jul 29 14:53:20 UTC 2025","passed","Tue Jul 29 14:53:55 UTC 2025","","","",""
"","15994","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 14:50:46 UTC 2025","passed","Tue Jul 29 14:51:02 UTC 2025","","","",""
"","46109","cart page item quantity can be increased","","Tue Jul 29 14:45:45 UTC 2025","passed","Tue Jul 29 14:46:31 UTC 2025","","","",""
"","34401","home page shows product price -- @1.4 ","","Tue Jul 29 14:55:05 UTC 2025","passed","Tue Jul 29 14:55:39 UTC 2025","","","",""
"","34694","home page shows product price -- @1.7 ","","Tue Jul 29 14:56:49 UTC 2025","passed","Tue Jul 29 14:57:23 UTC 2025","","","",""
"","34550","home page shows a list of products","","Tue Jul 29 14:52:46 UTC 2025","passed","Tue Jul 29 14:53:20 UTC 2025","","","",""
"","41011","checkout page shows price details","","Tue Jul 29 14:51:23 UTC 2025","passed","Tue Jul 29 14:52:04 UTC 2025","","","",""
"","34663","home page shows product price -- @1.3 ","","Tue Jul 29 14:54:30 UTC 2025","passed","Tue Jul 29 14:55:05 UTC 2025","","","",""
"","41747","cart page points to checkout page","","Tue Jul 29 14:48:37 UTC 2025","passed","Tue Jul 29 14:49:19 UTC 2025","","","",""
"","42115","checkout page has elements","","Tue Jul 29 14:50:04 UTC 2025","passed","Tue Jul 29 14:50:46 UTC 2025","","","",""
"","43469","cart page item can be deleted from cart","","Tue Jul 29 14:47:36 UTC 2025","passed","Tue Jul 29 14:48:19 UTC 2025","","","",""
"","45090","cart page points to product details page","","Tue Jul 29 14:49:19 UTC 2025","passed","Tue Jul 29 14:50:04 UTC 2025","","","",""
