"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38152","home page has search function","","Tue Jul 08 07:06:31 UTC 2025","passed","Tue Jul 08 07:07:09 UTC 2025","","","",""
"","40216","checkout page shows price details","","Tue Jul 08 06:53:32 UTC 2025","passed","Tue Jul 08 06:54:13 UTC 2025","","","",""
"","34540","home page shows a list of products","","Tue Jul 08 06:54:54 UTC 2025","passed","Tue Jul 08 06:55:28 UTC 2025","","","",""
"","34696","home page shows products on sale","","Tue Jul 08 07:02:20 UTC 2025","passed","Tue Jul 08 07:02:55 UTC 2025","","","",""
"","41102","cart page points to checkout page","","Tue Jul 08 06:50:54 UTC 2025","passed","Tue Jul 08 06:51:35 UTC 2025","","","",""
"","34376","home page shows product price -- @1.11 ","","Tue Jul 08 07:01:12 UTC 2025","passed","Tue Jul 08 07:01:46 UTC 2025","","","",""
"","41031","checkout page shows payment options","","Tue Jul 08 06:54:13 UTC 2025","passed","Tue Jul 08 06:54:54 UTC 2025","","","",""
"","34732","home page shows product price -- @1.9 ","","Tue Jul 08 07:00:03 UTC 2025","passed","Tue Jul 08 07:00:38 UTC 2025","","","",""
"","44606","cart page item quantity can be increased","","Tue Jul 08 06:48:08 UTC 2025","passed","Tue Jul 08 06:48:53 UTC 2025","","","",""
"","34785","home page shows product price -- @1.6 ","","Tue Jul 08 06:58:20 UTC 2025","passed","Tue Jul 08 06:58:54 UTC 2025","","","",""
"","34332","home page shows product price -- @1.8 ","","Tue Jul 08 06:59:29 UTC 2025","passed","Tue Jul 08 07:00:03 UTC 2025","","","",""
"","34212","home page shows product price -- @1.3 ","","Tue Jul 08 06:56:37 UTC 2025","passed","Tue Jul 08 06:57:11 UTC 2025","","","",""
"","42857","cart page item quantity can be decreased","","Tue Jul 08 06:48:53 UTC 2025","passed","Tue Jul 08 06:49:35 UTC 2025","","","",""
"","38609","home page points to cart page","","Tue Jul 08 07:04:46 UTC 2025","passed","Tue Jul 08 07:05:25 UTC 2025","","","",""
"","34178","home page shows product price -- @1.12 ","","Tue Jul 08 07:01:46 UTC 2025","passed","Tue Jul 08 07:02:20 UTC 2025","","","",""
"","66473","home page can add product to cart","","Tue Jul 08 07:05:25 UTC 2025","broken","Tue Jul 08 07:06:31 UTC 2025","","","",""
"","42759","cart page item can be deleted from cart","","Tue Jul 08 06:49:55 UTC 2025","passed","Tue Jul 08 06:50:38 UTC 2025","","","",""
"","34281","home page shows product price -- @1.2 ","","Tue Jul 08 06:56:02 UTC 2025","passed","Tue Jul 08 06:56:37 UTC 2025","","","",""
"","34293","home page shows product price -- @1.4 ","","Tue Jul 08 06:57:11 UTC 2025","passed","Tue Jul 08 06:57:45 UTC 2025","","","",""
"","34586","home page shows product price -- @1.5 ","","Tue Jul 08 06:57:45 UTC 2025","passed","Tue Jul 08 06:58:20 UTC 2025","","","",""
"","19638","checkout page points to order received page","","Tue Jul 08 06:53:13 UTC 2025","passed","Tue Jul 08 06:53:32 UTC 2025","","","",""
"","34208","home page shows product price -- @1.7 ","","Tue Jul 08 06:58:54 UTC 2025","passed","Tue Jul 08 06:59:29 UTC 2025","","","",""
"","33974","home page shows product price -- @1.1 ","","Tue Jul 08 06:55:28 UTC 2025","passed","Tue Jul 08 06:56:02 UTC 2025","","","",""
"","36122","home page shows cart details","","Tue Jul 08 07:07:09 UTC 2025","passed","Tue Jul 08 07:07:46 UTC 2025","","","",""
"","40875","checkout page has elements","","Tue Jul 08 06:52:16 UTC 2025","passed","Tue Jul 08 06:52:57 UTC 2025","","","",""
"","41880","cart page shows details","","Tue Jul 08 06:47:26 UTC 2025","passed","Tue Jul 08 06:48:08 UTC 2025","","","",""
"","37715","home page product list can be sorted","","Tue Jul 08 07:02:55 UTC 2025","passed","Tue Jul 08 07:03:33 UTC 2025","","","",""
"","16093","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 06:52:57 UTC 2025","passed","Tue Jul 08 06:53:13 UTC 2025","","","",""
"","34232","home page shows product price -- @1.10 ","","Tue Jul 08 07:00:38 UTC 2025","passed","Tue Jul 08 07:01:12 UTC 2025","","","",""
"","40957","cart page points to product details page","","Tue Jul 08 06:51:35 UTC 2025","passed","Tue Jul 08 06:52:16 UTC 2025","","","",""
"","16158","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 06:50:38 UTC 2025","passed","Tue Jul 08 06:50:54 UTC 2025","","","",""
"","36617","home page points to product details page","","Tue Jul 08 07:04:10 UTC 2025","passed","Tue Jul 08 07:04:46 UTC 2025","","","",""
"","36717","home page has pagination","","Tue Jul 08 07:03:33 UTC 2025","passed","Tue Jul 08 07:04:10 UTC 2025","","","",""
"","19410","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 06:49:35 UTC 2025","passed","Tue Jul 08 06:49:55 UTC 2025","","","",""
