"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34758","home page shows product price -- @1.9 ","","Tue Aug 12 14:00:15 UTC 2025","passed","Tue Aug 12 14:00:50 UTC 2025","","","",""
"","35032","home page shows product price -- @1.11 ","","Tue Aug 12 14:01:25 UTC 2025","passed","Tue Aug 12 14:02:00 UTC 2025","","","",""
"","35078","home page shows product price -- @1.10 ","","Tue Aug 12 14:00:50 UTC 2025","passed","Tue Aug 12 14:01:25 UTC 2025","","","",""
"","39224","home page can add product to cart","","Tue Aug 12 14:05:45 UTC 2025","passed","Tue Aug 12 14:06:24 UTC 2025","","","",""
"","28613","cart page item quantity can be decreased","","Tue Aug 12 13:49:23 UTC 2025","passed","Tue Aug 12 13:49:52 UTC 2025","","","",""
"","15518","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 13:51:02 UTC 2025","passed","Tue Aug 12 13:51:17 UTC 2025","","","",""
"","21784","checkout page points to order received page","","Tue Aug 12 13:53:16 UTC 2025","passed","Tue Aug 12 13:53:38 UTC 2025","","","",""
"","34494","home page shows product price -- @1.2 ","","Tue Aug 12 13:56:12 UTC 2025","passed","Tue Aug 12 13:56:46 UTC 2025","","","",""
"","38199","home page product list can be sorted","","Tue Aug 12 14:03:09 UTC 2025","passed","Tue Aug 12 14:03:48 UTC 2025","","","",""
"","34654","home page shows product price -- @1.5 ","","Tue Aug 12 13:57:56 UTC 2025","passed","Tue Aug 12 13:58:30 UTC 2025","","","",""
"","34755","home page shows products on sale","","Tue Aug 12 14:02:35 UTC 2025","passed","Tue Aug 12 14:03:09 UTC 2025","","","",""
"","44696","cart page shows details","","Tue Aug 12 13:48:19 UTC 2025","passed","Tue Aug 12 13:49:04 UTC 2025","","","",""
"","34865","home page shows product price -- @1.12 ","","Tue Aug 12 14:02:00 UTC 2025","passed","Tue Aug 12 14:02:35 UTC 2025","","","",""
"","42479","checkout page shows price details","","Tue Aug 12 13:53:38 UTC 2025","passed","Tue Aug 12 13:54:20 UTC 2025","","","",""
"","43546","cart page item can be deleted from cart","","Tue Aug 12 13:50:18 UTC 2025","passed","Tue Aug 12 13:51:02 UTC 2025","","","",""
"","38899","home page has search function","","Tue Aug 12 14:06:24 UTC 2025","passed","Tue Aug 12 14:07:03 UTC 2025","","","",""
"","34652","home page shows product price -- @1.3 ","","Tue Aug 12 13:56:46 UTC 2025","passed","Tue Aug 12 13:57:21 UTC 2025","","","",""
"","25972","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 13:49:52 UTC 2025","failed","Tue Aug 12 13:50:18 UTC 2025","","","",""
"","15820","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 13:53:00 UTC 2025","passed","Tue Aug 12 13:53:16 UTC 2025","","","",""
"","35240","home page shows a list of products","","Tue Aug 12 13:55:02 UTC 2025","passed","Tue Aug 12 13:55:37 UTC 2025","","","",""
"","45563","checkout page has elements","","Tue Aug 12 13:52:15 UTC 2025","passed","Tue Aug 12 13:53:00 UTC 2025","","","",""
"","37059","home page has pagination","","Tue Aug 12 14:03:48 UTC 2025","passed","Tue Aug 12 14:04:25 UTC 2025","","","",""
"","35136","home page shows product price -- @1.1 ","","Tue Aug 12 13:55:37 UTC 2025","passed","Tue Aug 12 13:56:12 UTC 2025","","","",""
"","34659","home page shows product price -- @1.7 ","","Tue Aug 12 13:59:05 UTC 2025","passed","Tue Aug 12 13:59:40 UTC 2025","","","",""
"","19300","cart page item quantity can be increased","","Tue Aug 12 13:49:04 UTC 2025","passed","Tue Aug 12 13:49:23 UTC 2025","","","",""
"","37609","home page points to product details page","","Tue Aug 12 14:04:25 UTC 2025","passed","Tue Aug 12 14:05:02 UTC 2025","","","",""
"","34682","home page shows product price -- @1.4 ","","Tue Aug 12 13:57:21 UTC 2025","passed","Tue Aug 12 13:57:56 UTC 2025","","","",""
"","15459","cart page points to checkout page","","Tue Aug 12 13:51:17 UTC 2025","passed","Tue Aug 12 13:51:33 UTC 2025","","","",""
"","34702","home page shows product price -- @1.8 ","","Tue Aug 12 13:59:40 UTC 2025","passed","Tue Aug 12 14:00:15 UTC 2025","","","",""
"","42650","home page points to cart page","","Tue Aug 12 14:05:02 UTC 2025","passed","Tue Aug 12 14:05:45 UTC 2025","","","",""
"","36098","home page shows cart details","","Tue Aug 12 14:07:03 UTC 2025","passed","Tue Aug 12 14:07:39 UTC 2025","","","",""
"","41134","checkout page shows payment options","","Tue Aug 12 13:54:20 UTC 2025","passed","Tue Aug 12 13:55:02 UTC 2025","","","",""
"","42173","cart page points to product details page","","Tue Aug 12 13:51:33 UTC 2025","passed","Tue Aug 12 13:52:15 UTC 2025","","","",""
"","35105","home page shows product price -- @1.6 ","","Tue Aug 12 13:58:30 UTC 2025","passed","Tue Aug 12 13:59:05 UTC 2025","","","",""
