"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36720","home page points to product details page","","Mon Jul 14 09:59:40 UTC 2025","passed","Mon Jul 14 10:00:17 UTC 2025","","","",""
"","34746","home page shows product price -- @1.6 ","","Mon Jul 14 09:53:49 UTC 2025","passed","Mon Jul 14 09:54:23 UTC 2025","","","",""
"","42542","cart page item quantity can be decreased","","Mon Jul 14 09:44:21 UTC 2025","passed","Mon Jul 14 09:45:03 UTC 2025","","","",""
"","15748","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 09:48:24 UTC 2025","passed","Mon Jul 14 09:48:39 UTC 2025","","","",""
"","34558","home page shows product price -- @1.11 ","","Mon Jul 14 09:56:42 UTC 2025","passed","Mon Jul 14 09:57:16 UTC 2025","","","",""
"","34896","home page shows product price -- @1.10 ","","Mon Jul 14 09:56:07 UTC 2025","passed","Mon Jul 14 09:56:42 UTC 2025","","","",""
"","38089","home page has search function","","Mon Jul 14 10:01:34 UTC 2025","passed","Mon Jul 14 10:02:12 UTC 2025","","","",""
"","34185","home page shows product price -- @1.9 ","","Mon Jul 14 09:55:33 UTC 2025","passed","Mon Jul 14 09:56:07 UTC 2025","","","",""
"","41283","cart page points to product details page","","Mon Jul 14 09:47:01 UTC 2025","passed","Mon Jul 14 09:47:42 UTC 2025","","","",""
"","34630","home page shows product price -- @1.7 ","","Mon Jul 14 09:54:23 UTC 2025","passed","Mon Jul 14 09:54:58 UTC 2025","","","",""
"","41071","checkout page has elements","","Mon Jul 14 09:47:42 UTC 2025","passed","Mon Jul 14 09:48:24 UTC 2025","","","",""
"","40810","checkout page shows payment options","","Mon Jul 14 09:49:39 UTC 2025","passed","Mon Jul 14 09:50:20 UTC 2025","","","",""
"","40614","cart page points to checkout page","","Mon Jul 14 09:46:21 UTC 2025","passed","Mon Jul 14 09:47:01 UTC 2025","","","",""
"","38152","home page can add product to cart","","Mon Jul 14 10:00:56 UTC 2025","passed","Mon Jul 14 10:01:34 UTC 2025","","","",""
"","19648","checkout page points to order received page","","Mon Jul 14 09:48:39 UTC 2025","passed","Mon Jul 14 09:48:59 UTC 2025","","","",""
"","41885","cart page item can be deleted from cart","","Mon Jul 14 09:45:23 UTC 2025","passed","Mon Jul 14 09:46:05 UTC 2025","","","",""
"","44683","cart page item quantity can be increased","","Mon Jul 14 09:43:36 UTC 2025","passed","Mon Jul 14 09:44:21 UTC 2025","","","",""
"","34632","home page shows product price -- @1.4 ","","Mon Jul 14 09:52:39 UTC 2025","passed","Mon Jul 14 09:53:14 UTC 2025","","","",""
"","40323","checkout page shows price details","","Mon Jul 14 09:48:59 UTC 2025","passed","Mon Jul 14 09:49:39 UTC 2025","","","",""
"","16064","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 09:46:05 UTC 2025","passed","Mon Jul 14 09:46:21 UTC 2025","","","",""
"","41818","cart page shows details","","Mon Jul 14 09:42:54 UTC 2025","passed","Mon Jul 14 09:43:36 UTC 2025","","","",""
"","34917","home page shows product price -- @1.12 ","","Mon Jul 14 09:57:16 UTC 2025","passed","Mon Jul 14 09:57:51 UTC 2025","","","",""
"","34743","home page shows a list of products","","Mon Jul 14 09:50:20 UTC 2025","passed","Mon Jul 14 09:50:55 UTC 2025","","","",""
"","34657","home page shows product price -- @1.8 ","","Mon Jul 14 09:54:58 UTC 2025","passed","Mon Jul 14 09:55:33 UTC 2025","","","",""
"","19185","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 09:45:03 UTC 2025","passed","Mon Jul 14 09:45:23 UTC 2025","","","",""
"","35684","home page shows cart details","","Mon Jul 14 10:02:12 UTC 2025","passed","Mon Jul 14 10:02:48 UTC 2025","","","",""
"","39008","home page points to cart page","","Mon Jul 14 10:00:17 UTC 2025","passed","Mon Jul 14 10:00:56 UTC 2025","","","",""
"","34852","home page shows product price -- @1.3 ","","Mon Jul 14 09:52:04 UTC 2025","passed","Mon Jul 14 09:52:39 UTC 2025","","","",""
"","36712","home page has pagination","","Mon Jul 14 09:59:04 UTC 2025","passed","Mon Jul 14 09:59:40 UTC 2025","","","",""
"","34808","home page shows product price -- @1.5 ","","Mon Jul 14 09:53:14 UTC 2025","passed","Mon Jul 14 09:53:49 UTC 2025","","","",""
"","37705","home page product list can be sorted","","Mon Jul 14 09:58:26 UTC 2025","passed","Mon Jul 14 09:59:04 UTC 2025","","","",""
"","34511","home page shows product price -- @1.1 ","","Mon Jul 14 09:50:55 UTC 2025","passed","Mon Jul 14 09:51:29 UTC 2025","","","",""
"","34746","home page shows products on sale","","Mon Jul 14 09:57:51 UTC 2025","passed","Mon Jul 14 09:58:26 UTC 2025","","","",""
"","34894","home page shows product price -- @1.2 ","","Mon Jul 14 09:51:29 UTC 2025","passed","Mon Jul 14 09:52:04 UTC 2025","","","",""
