"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43420","cart page item can be deleted from cart","","Wed Aug 13 19:31:03 UTC 2025","passed","Wed Aug 13 19:31:46 UTC 2025","","","",""
"","34563","home page shows product price -- @1.4 ","","Wed Aug 13 19:38:21 UTC 2025","passed","Wed Aug 13 19:38:56 UTC 2025","","","",""
"","34145","home page shows product price -- @1.8 ","","Wed Aug 13 19:40:39 UTC 2025","passed","Wed Aug 13 19:41:13 UTC 2025","","","",""
"","19232","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 19:30:44 UTC 2025","failed","Wed Aug 13 19:31:03 UTC 2025","","","",""
"","36678","home page has pagination","","Wed Aug 13 19:44:44 UTC 2025","passed","Wed Aug 13 19:45:21 UTC 2025","","","",""
"","34237","home page shows product price -- @1.2 ","","Wed Aug 13 19:37:12 UTC 2025","passed","Wed Aug 13 19:37:47 UTC 2025","","","",""
"","34940","home page shows product price -- @1.10 ","","Wed Aug 13 19:41:48 UTC 2025","passed","Wed Aug 13 19:42:23 UTC 2025","","","",""
"","38543","home page points to cart page","","Wed Aug 13 19:45:58 UTC 2025","passed","Wed Aug 13 19:46:36 UTC 2025","","","",""
"","15585","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 19:34:06 UTC 2025","passed","Wed Aug 13 19:34:21 UTC 2025","","","",""
"","34327","home page shows product price -- @1.7 ","","Wed Aug 13 19:40:05 UTC 2025","passed","Wed Aug 13 19:40:39 UTC 2025","","","",""
"","34810","home page shows product price -- @1.5 ","","Wed Aug 13 19:38:56 UTC 2025","passed","Wed Aug 13 19:39:31 UTC 2025","","","",""
"","20049","checkout page points to order received page","","Wed Aug 13 19:34:21 UTC 2025","passed","Wed Aug 13 19:34:42 UTC 2025","","","",""
"","37756","home page can add product to cart","","Wed Aug 13 19:46:36 UTC 2025","passed","Wed Aug 13 19:47:14 UTC 2025","","","",""
"","16228","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 19:31:46 UTC 2025","passed","Wed Aug 13 19:32:02 UTC 2025","","","",""
"","41987","cart page shows details","","Wed Aug 13 19:28:34 UTC 2025","passed","Wed Aug 13 19:29:16 UTC 2025","","","",""
"","34798","home page shows product price -- @1.3 ","","Wed Aug 13 19:37:47 UTC 2025","passed","Wed Aug 13 19:38:21 UTC 2025","","","",""
"","36600","home page points to product details page","","Wed Aug 13 19:45:21 UTC 2025","passed","Wed Aug 13 19:45:58 UTC 2025","","","",""
"","42884","cart page item quantity can be decreased","","Wed Aug 13 19:30:01 UTC 2025","passed","Wed Aug 13 19:30:44 UTC 2025","","","",""
"","44604","cart page item quantity can be increased","","Wed Aug 13 19:29:16 UTC 2025","passed","Wed Aug 13 19:30:01 UTC 2025","","","",""
"","34649","home page shows product price -- @1.1 ","","Wed Aug 13 19:36:38 UTC 2025","passed","Wed Aug 13 19:37:12 UTC 2025","","","",""
"","36401","home page shows cart details","","Wed Aug 13 19:47:52 UTC 2025","passed","Wed Aug 13 19:48:28 UTC 2025","","","",""
"","34720","home page shows product price -- @1.12 ","","Wed Aug 13 19:42:57 UTC 2025","passed","Wed Aug 13 19:43:32 UTC 2025","","","",""
"","40511","checkout page shows payment options","","Wed Aug 13 19:35:22 UTC 2025","passed","Wed Aug 13 19:36:03 UTC 2025","","","",""
"","37694","home page product list can be sorted","","Wed Aug 13 19:44:07 UTC 2025","passed","Wed Aug 13 19:44:44 UTC 2025","","","",""
"","41253","cart page points to checkout page","","Wed Aug 13 19:32:02 UTC 2025","passed","Wed Aug 13 19:32:44 UTC 2025","","","",""
"","40642","checkout page shows price details","","Wed Aug 13 19:34:42 UTC 2025","passed","Wed Aug 13 19:35:22 UTC 2025","","","",""
"","40776","checkout page has elements","","Wed Aug 13 19:33:25 UTC 2025","passed","Wed Aug 13 19:34:06 UTC 2025","","","",""
"","34478","home page shows product price -- @1.11 ","","Wed Aug 13 19:42:23 UTC 2025","passed","Wed Aug 13 19:42:57 UTC 2025","","","",""
"","35032","home page shows a list of products","","Wed Aug 13 19:36:03 UTC 2025","passed","Wed Aug 13 19:36:38 UTC 2025","","","",""
"","38000","home page has search function","","Wed Aug 13 19:47:14 UTC 2025","passed","Wed Aug 13 19:47:52 UTC 2025","","","",""
"","41362","cart page points to product details page","","Wed Aug 13 19:32:44 UTC 2025","passed","Wed Aug 13 19:33:25 UTC 2025","","","",""
"","34838","home page shows products on sale","","Wed Aug 13 19:43:32 UTC 2025","passed","Wed Aug 13 19:44:07 UTC 2025","","","",""
"","34238","home page shows product price -- @1.6 ","","Wed Aug 13 19:39:31 UTC 2025","passed","Wed Aug 13 19:40:05 UTC 2025","","","",""
"","34210","home page shows product price -- @1.9 ","","Wed Aug 13 19:41:13 UTC 2025","passed","Wed Aug 13 19:41:48 UTC 2025","","","",""
