"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34499","home page shows product price -- @1.1 ","","Sat Jul 19 20:42:54 UTC 2025","passed","Sat Jul 19 20:43:28 UTC 2025","","","",""
"","34532","home page shows product price -- @1.8 ","","Sat Jul 19 20:46:55 UTC 2025","passed","Sat Jul 19 20:47:29 UTC 2025","","","",""
"","40730","cart page shows details","","Sat Jul 19 20:35:07 UTC 2025","passed","Sat Jul 19 20:35:47 UTC 2025","","","",""
"","40991","cart page item can be deleted from cart","","Sat Jul 19 20:37:31 UTC 2025","passed","Sat Jul 19 20:38:12 UTC 2025","","","",""
"","34527","home page shows product price -- @1.5 ","","Sat Jul 19 20:45:11 UTC 2025","passed","Sat Jul 19 20:45:46 UTC 2025","","","",""
"","34486","home page shows products on sale","","Sat Jul 19 20:49:47 UTC 2025","passed","Sat Jul 19 20:50:21 UTC 2025","","","",""
"","19160","checkout page points to order received page","","Sat Jul 19 20:40:40 UTC 2025","passed","Sat Jul 19 20:41:00 UTC 2025","","","",""
"","18566","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 20:37:13 UTC 2025","passed","Sat Jul 19 20:37:31 UTC 2025","","","",""
"","41547","cart page item quantity can be decreased","","Sat Jul 19 20:36:31 UTC 2025","passed","Sat Jul 19 20:37:13 UTC 2025","","","",""
"","35719","home page shows cart details","","Sat Jul 19 20:54:03 UTC 2025","passed","Sat Jul 19 20:54:39 UTC 2025","","","",""
"","34307","home page shows product price -- @1.3 ","","Sat Jul 19 20:44:03 UTC 2025","passed","Sat Jul 19 20:44:37 UTC 2025","","","",""
"","34276","home page shows product price -- @1.4 ","","Sat Jul 19 20:44:37 UTC 2025","passed","Sat Jul 19 20:45:11 UTC 2025","","","",""
"","11501","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 20:38:12 UTC 2025","passed","Sat Jul 19 20:38:24 UTC 2025","","","",""
"","34224","home page shows product price -- @1.11 ","","Sat Jul 19 20:48:38 UTC 2025","passed","Sat Jul 19 20:49:13 UTC 2025","","","",""
"","44136","cart page item quantity can be increased","","Sat Jul 19 20:35:47 UTC 2025","passed","Sat Jul 19 20:36:31 UTC 2025","","","",""
"","40086","checkout page has elements","","Sat Jul 19 20:39:44 UTC 2025","passed","Sat Jul 19 20:40:24 UTC 2025","","","",""
"","40319","cart page points to product details page","","Sat Jul 19 20:39:04 UTC 2025","passed","Sat Jul 19 20:39:44 UTC 2025","","","",""
"","37465","home page has search function","","Sat Jul 19 20:53:26 UTC 2025","passed","Sat Jul 19 20:54:03 UTC 2025","","","",""
"","34403","home page shows product price -- @1.2 ","","Sat Jul 19 20:43:28 UTC 2025","passed","Sat Jul 19 20:44:03 UTC 2025","","","",""
"","34305","home page shows product price -- @1.9 ","","Sat Jul 19 20:47:29 UTC 2025","passed","Sat Jul 19 20:48:04 UTC 2025","","","",""
"","36394","home page points to product details page","","Sat Jul 19 20:51:35 UTC 2025","passed","Sat Jul 19 20:52:11 UTC 2025","","","",""
"","38109","home page points to cart page","","Sat Jul 19 20:52:11 UTC 2025","passed","Sat Jul 19 20:52:50 UTC 2025","","","",""
"","37087","home page product list can be sorted","","Sat Jul 19 20:50:21 UTC 2025","passed","Sat Jul 19 20:50:59 UTC 2025","","","",""
"","39998","checkout page shows price details","","Sat Jul 19 20:41:00 UTC 2025","passed","Sat Jul 19 20:41:40 UTC 2025","","","",""
"","36361","home page can add product to cart","","Sat Jul 19 20:52:50 UTC 2025","passed","Sat Jul 19 20:53:26 UTC 2025","","","",""
"","34434","home page shows product price -- @1.12 ","","Sat Jul 19 20:49:13 UTC 2025","passed","Sat Jul 19 20:49:47 UTC 2025","","","",""
"","34265","home page shows product price -- @1.6 ","","Sat Jul 19 20:45:46 UTC 2025","passed","Sat Jul 19 20:46:20 UTC 2025","","","",""
"","16188","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 20:40:24 UTC 2025","passed","Sat Jul 19 20:40:40 UTC 2025","","","",""
"","34600","home page shows product price -- @1.7 ","","Sat Jul 19 20:46:20 UTC 2025","passed","Sat Jul 19 20:46:55 UTC 2025","","","",""
"","34620","home page shows product price -- @1.10 ","","Sat Jul 19 20:48:04 UTC 2025","passed","Sat Jul 19 20:48:38 UTC 2025","","","",""
"","40129","checkout page shows payment options","","Sat Jul 19 20:41:40 UTC 2025","passed","Sat Jul 19 20:42:20 UTC 2025","","","",""
"","39806","cart page points to checkout page","","Sat Jul 19 20:38:24 UTC 2025","passed","Sat Jul 19 20:39:04 UTC 2025","","","",""
"","34306","home page shows a list of products","","Sat Jul 19 20:42:20 UTC 2025","passed","Sat Jul 19 20:42:54 UTC 2025","","","",""
"","36435","home page has pagination","","Sat Jul 19 20:50:59 UTC 2025","passed","Sat Jul 19 20:51:35 UTC 2025","","","",""
