"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34726","home page shows products on sale","","Mon Sep 01 22:46:16 UTC 2025","passed","Mon Sep 01 22:46:51 UTC 2025","","","",""
"","36089","home page shows cart details","","Mon Sep 01 22:50:36 UTC 2025","passed","Mon Sep 01 22:51:12 UTC 2025","","","",""
"","18950","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 22:33:35 UTC 2025","failed","Mon Sep 01 22:33:54 UTC 2025","","","",""
"","38559","home page has search function","","Mon Sep 01 22:49:57 UTC 2025","passed","Mon Sep 01 22:50:36 UTC 2025","","","",""
"","36966","home page can add product to cart","","Mon Sep 01 22:49:20 UTC 2025","passed","Mon Sep 01 22:49:57 UTC 2025","","","",""
"","34097","home page shows product price -- @1.8 ","","Mon Sep 01 22:43:25 UTC 2025","passed","Mon Sep 01 22:44:00 UTC 2025","","","",""
"","16229","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 22:34:36 UTC 2025","passed","Mon Sep 01 22:34:52 UTC 2025","","","",""
"","40050","cart page points to checkout page","","Mon Sep 01 22:34:52 UTC 2025","passed","Mon Sep 01 22:35:32 UTC 2025","","","",""
"","40528","checkout page has elements","","Mon Sep 01 22:36:13 UTC 2025","passed","Mon Sep 01 22:36:53 UTC 2025","","","",""
"","40837","cart page points to product details page","","Mon Sep 01 22:35:32 UTC 2025","passed","Mon Sep 01 22:36:13 UTC 2025","","","",""
"","37435","home page product list can be sorted","","Mon Sep 01 22:46:51 UTC 2025","passed","Mon Sep 01 22:47:29 UTC 2025","","","",""
"","34097","home page shows product price -- @1.12 ","","Mon Sep 01 22:45:42 UTC 2025","passed","Mon Sep 01 22:46:16 UTC 2025","","","",""
"","34373","home page shows product price -- @1.7 ","","Mon Sep 01 22:42:51 UTC 2025","passed","Mon Sep 01 22:43:25 UTC 2025","","","",""
"","34487","home page shows product price -- @1.5 ","","Mon Sep 01 22:41:42 UTC 2025","passed","Mon Sep 01 22:42:17 UTC 2025","","","",""
"","12526","cart page item quantity can be increased","","Mon Sep 01 22:32:40 UTC 2025","passed","Mon Sep 01 22:32:53 UTC 2025","","","",""
"","38599","home page points to cart page","","Mon Sep 01 22:48:42 UTC 2025","passed","Mon Sep 01 22:49:20 UTC 2025","","","",""
"","34671","home page shows product price -- @1.2 ","","Mon Sep 01 22:39:58 UTC 2025","passed","Mon Sep 01 22:40:33 UTC 2025","","","",""
"","34515","home page shows product price -- @1.6 ","","Mon Sep 01 22:42:17 UTC 2025","passed","Mon Sep 01 22:42:51 UTC 2025","","","",""
"","34186","home page shows product price -- @1.11 ","","Mon Sep 01 22:45:08 UTC 2025","passed","Mon Sep 01 22:45:42 UTC 2025","","","",""
"","41875","cart page item can be deleted from cart","","Mon Sep 01 22:33:54 UTC 2025","passed","Mon Sep 01 22:34:36 UTC 2025","","","",""
"","40523","checkout page shows payment options","","Mon Sep 01 22:38:08 UTC 2025","passed","Mon Sep 01 22:38:49 UTC 2025","","","",""
"","34486","home page shows product price -- @1.10 ","","Mon Sep 01 22:44:34 UTC 2025","passed","Mon Sep 01 22:45:08 UTC 2025","","","",""
"","36376","home page has pagination","","Mon Sep 01 22:47:29 UTC 2025","passed","Mon Sep 01 22:48:05 UTC 2025","","","",""
"","40090","checkout page shows price details","","Mon Sep 01 22:37:28 UTC 2025","passed","Mon Sep 01 22:38:08 UTC 2025","","","",""
"","16122","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 22:36:53 UTC 2025","passed","Mon Sep 01 22:37:09 UTC 2025","","","",""
"","41578","cart page shows details","","Mon Sep 01 22:31:59 UTC 2025","passed","Mon Sep 01 22:32:40 UTC 2025","","","",""
"","34573","home page shows a list of products","","Mon Sep 01 22:38:49 UTC 2025","passed","Mon Sep 01 22:39:24 UTC 2025","","","",""
"","34510","home page shows product price -- @1.1 ","","Mon Sep 01 22:39:24 UTC 2025","passed","Mon Sep 01 22:39:58 UTC 2025","","","",""
"","34746","home page shows product price -- @1.3 ","","Mon Sep 01 22:40:33 UTC 2025","passed","Mon Sep 01 22:41:07 UTC 2025","","","",""
"","34077","home page shows product price -- @1.9 ","","Mon Sep 01 22:44:00 UTC 2025","passed","Mon Sep 01 22:44:34 UTC 2025","","","",""
"","41983","cart page item quantity can be decreased","","Mon Sep 01 22:32:53 UTC 2025","passed","Mon Sep 01 22:33:35 UTC 2025","","","",""
"","36549","home page points to product details page","","Mon Sep 01 22:48:05 UTC 2025","passed","Mon Sep 01 22:48:42 UTC 2025","","","",""
"","34640","home page shows product price -- @1.4 ","","Mon Sep 01 22:41:07 UTC 2025","passed","Mon Sep 01 22:41:42 UTC 2025","","","",""
"","18932","checkout page points to order received page","","Mon Sep 01 22:37:09 UTC 2025","passed","Mon Sep 01 22:37:28 UTC 2025","","","",""
