"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41035","checkout page shows price details","","Tue Jul 08 16:50:47 UTC 2025","passed","Tue Jul 08 16:51:28 UTC 2025","","","",""
"","37643","home page can add product to cart","","Tue Jul 08 17:02:48 UTC 2025","passed","Tue Jul 08 17:03:25 UTC 2025","","","",""
"","42456","cart page shows details","","Tue Jul 08 16:44:35 UTC 2025","passed","Tue Jul 08 16:45:18 UTC 2025","","","",""
"","35041","home page shows products on sale","","Tue Jul 08 16:59:42 UTC 2025","passed","Tue Jul 08 17:00:17 UTC 2025","","","",""
"","34976","home page shows product price -- @1.8 ","","Tue Jul 08 16:56:49 UTC 2025","passed","Tue Jul 08 16:57:24 UTC 2025","","","",""
"","45700","cart page item quantity can be increased","","Tue Jul 08 16:45:18 UTC 2025","passed","Tue Jul 08 16:46:03 UTC 2025","","","",""
"","36484","home page has pagination","","Tue Jul 08 17:00:55 UTC 2025","passed","Tue Jul 08 17:01:32 UTC 2025","","","",""
"","45229","cart page item can be deleted from cart","","Tue Jul 08 16:47:07 UTC 2025","passed","Tue Jul 08 16:47:52 UTC 2025","","","",""
"","44453","cart page item quantity can be decreased","","Tue Jul 08 16:46:03 UTC 2025","passed","Tue Jul 08 16:46:48 UTC 2025","","","",""
"","35031","home page shows a list of products","","Tue Jul 08 16:52:09 UTC 2025","passed","Tue Jul 08 16:52:44 UTC 2025","","","",""
"","38159","home page has search function","","Tue Jul 08 17:03:25 UTC 2025","passed","Tue Jul 08 17:04:04 UTC 2025","","","",""
"","38985","home page points to cart page","","Tue Jul 08 17:02:09 UTC 2025","passed","Tue Jul 08 17:02:48 UTC 2025","","","",""
"","34891","home page shows product price -- @1.4 ","","Tue Jul 08 16:54:29 UTC 2025","passed","Tue Jul 08 16:55:04 UTC 2025","","","",""
"","34864","home page shows product price -- @1.12 ","","Tue Jul 08 16:59:08 UTC 2025","passed","Tue Jul 08 16:59:42 UTC 2025","","","",""
"","34966","home page shows product price -- @1.1 ","","Tue Jul 08 16:52:44 UTC 2025","passed","Tue Jul 08 16:53:19 UTC 2025","","","",""
"","35571","home page shows cart details","","Tue Jul 08 17:04:04 UTC 2025","passed","Tue Jul 08 17:04:39 UTC 2025","","","",""
"","34212","home page shows product price -- @1.10 ","","Tue Jul 08 16:57:58 UTC 2025","passed","Tue Jul 08 16:58:33 UTC 2025","","","",""
"","40992","checkout page shows payment options","","Tue Jul 08 16:51:28 UTC 2025","passed","Tue Jul 08 16:52:09 UTC 2025","","","",""
"","16008","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 16:50:11 UTC 2025","passed","Tue Jul 08 16:50:27 UTC 2025","","","",""
"","15982","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 16:47:52 UTC 2025","passed","Tue Jul 08 16:48:08 UTC 2025","","","",""
"","34733","home page shows product price -- @1.3 ","","Tue Jul 08 16:53:55 UTC 2025","passed","Tue Jul 08 16:54:29 UTC 2025","","","",""
"","34914","home page shows product price -- @1.5 ","","Tue Jul 08 16:55:04 UTC 2025","passed","Tue Jul 08 16:55:39 UTC 2025","","","",""
"","41275","cart page points to product details page","","Tue Jul 08 16:48:49 UTC 2025","passed","Tue Jul 08 16:49:30 UTC 2025","","","",""
"","36914","home page points to product details page","","Tue Jul 08 17:01:32 UTC 2025","passed","Tue Jul 08 17:02:09 UTC 2025","","","",""
"","35088","home page shows product price -- @1.2 ","","Tue Jul 08 16:53:19 UTC 2025","passed","Tue Jul 08 16:53:55 UTC 2025","","","",""
"","40966","cart page points to checkout page","","Tue Jul 08 16:48:08 UTC 2025","passed","Tue Jul 08 16:48:49 UTC 2025","","","",""
"","37929","home page product list can be sorted","","Tue Jul 08 17:00:17 UTC 2025","passed","Tue Jul 08 17:00:55 UTC 2025","","","",""
"","34529","home page shows product price -- @1.9 ","","Tue Jul 08 16:57:24 UTC 2025","passed","Tue Jul 08 16:57:58 UTC 2025","","","",""
"","19204","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 16:46:48 UTC 2025","passed","Tue Jul 08 16:47:07 UTC 2025","","","",""
"","34920","home page shows product price -- @1.6 ","","Tue Jul 08 16:55:39 UTC 2025","passed","Tue Jul 08 16:56:14 UTC 2025","","","",""
"","34855","home page shows product price -- @1.7 ","","Tue Jul 08 16:56:14 UTC 2025","passed","Tue Jul 08 16:56:49 UTC 2025","","","",""
"","40892","checkout page has elements","","Tue Jul 08 16:49:31 UTC 2025","passed","Tue Jul 08 16:50:11 UTC 2025","","","",""
"","19997","checkout page points to order received page","","Tue Jul 08 16:50:27 UTC 2025","passed","Tue Jul 08 16:50:47 UTC 2025","","","",""
"","34954","home page shows product price -- @1.11 ","","Tue Jul 08 16:58:33 UTC 2025","passed","Tue Jul 08 16:59:08 UTC 2025","","","",""
