"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35130","home page shows product price -- @1.6 ","","Tue Jul 01 13:12:59 UTC 2025","passed","Tue Jul 01 13:13:34 UTC 2025","","","",""
"","34914","home page shows products on sale","","Tue Jul 01 13:17:03 UTC 2025","passed","Tue Jul 01 13:17:38 UTC 2025","","","",""
"","34706","home page shows product price -- @1.10 ","","Tue Jul 01 13:15:19 UTC 2025","passed","Tue Jul 01 13:15:53 UTC 2025","","","",""
"","34757","home page shows product price -- @1.4 ","","Tue Jul 01 13:11:50 UTC 2025","passed","Tue Jul 01 13:12:25 UTC 2025","","","",""
"","36249","home page shows cart details","","Tue Jul 01 13:21:20 UTC 2025","passed","Tue Jul 01 13:21:56 UTC 2025","","","",""
"","36939","home page has search function","","Tue Jul 01 13:20:43 UTC 2025","passed","Tue Jul 01 13:21:20 UTC 2025","","","",""
"","18833","checkout page points to order received page","","Tue Jul 01 13:07:54 UTC 2025","passed","Tue Jul 01 13:08:13 UTC 2025","","","",""
"","39309","checkout page shows price details","","Tue Jul 01 13:08:13 UTC 2025","passed","Tue Jul 01 13:08:52 UTC 2025","","","",""
"","34679","home page shows product price -- @1.9 ","","Tue Jul 01 13:14:44 UTC 2025","passed","Tue Jul 01 13:15:19 UTC 2025","","","",""
"","34710","home page shows a list of products","","Tue Jul 01 13:09:31 UTC 2025","passed","Tue Jul 01 13:10:06 UTC 2025","","","",""
"","34729","home page shows product price -- @1.12 ","","Tue Jul 01 13:16:28 UTC 2025","passed","Tue Jul 01 13:17:03 UTC 2025","","","",""
"","39895","checkout page has elements","","Tue Jul 01 13:07:02 UTC 2025","passed","Tue Jul 01 13:07:42 UTC 2025","","","",""
"","36302","home page points to product details page","","Tue Jul 01 13:18:51 UTC 2025","passed","Tue Jul 01 13:19:27 UTC 2025","","","",""
"","37668","home page can add product to cart","","Tue Jul 01 13:20:05 UTC 2025","passed","Tue Jul 01 13:20:43 UTC 2025","","","",""
"","34538","home page shows product price -- @1.5 ","","Tue Jul 01 13:12:25 UTC 2025","passed","Tue Jul 01 13:12:59 UTC 2025","","","",""
"","12258","cart page item quantity can be increased","","Tue Jul 01 13:03:40 UTC 2025","passed","Tue Jul 01 13:03:52 UTC 2025","","","",""
"","34756","home page shows product price -- @1.1 ","","Tue Jul 01 13:10:06 UTC 2025","passed","Tue Jul 01 13:10:41 UTC 2025","","","",""
"","41858","cart page shows details","","Tue Jul 01 13:02:58 UTC 2025","passed","Tue Jul 01 13:03:40 UTC 2025","","","",""
"","39267","cart page points to checkout page","","Tue Jul 01 13:05:43 UTC 2025","passed","Tue Jul 01 13:06:22 UTC 2025","","","",""
"","34735","home page shows product price -- @1.2 ","","Tue Jul 01 13:10:41 UTC 2025","passed","Tue Jul 01 13:11:15 UTC 2025","","","",""
"","34804","home page shows product price -- @1.7 ","","Tue Jul 01 13:13:34 UTC 2025","passed","Tue Jul 01 13:14:09 UTC 2025","","","",""
"","39033","checkout page shows payment options","","Tue Jul 01 13:08:52 UTC 2025","passed","Tue Jul 01 13:09:31 UTC 2025","","","",""
"","40235","cart page points to product details page","","Tue Jul 01 13:06:22 UTC 2025","passed","Tue Jul 01 13:07:02 UTC 2025","","","",""
"","34538","home page shows product price -- @1.11 ","","Tue Jul 01 13:15:53 UTC 2025","passed","Tue Jul 01 13:16:28 UTC 2025","","","",""
"","36121","home page has pagination","","Tue Jul 01 13:18:15 UTC 2025","passed","Tue Jul 01 13:18:51 UTC 2025","","","",""
"","18997","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 13:04:33 UTC 2025","passed","Tue Jul 01 13:04:52 UTC 2025","","","",""
"","10890","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 13:05:32 UTC 2025","passed","Tue Jul 01 13:05:43 UTC 2025","","","",""
"","34584","home page shows product price -- @1.3 ","","Tue Jul 01 13:11:15 UTC 2025","passed","Tue Jul 01 13:11:50 UTC 2025","","","",""
"","38096","home page points to cart page","","Tue Jul 01 13:19:27 UTC 2025","passed","Tue Jul 01 13:20:05 UTC 2025","","","",""
"","37312","home page product list can be sorted","","Tue Jul 01 13:17:38 UTC 2025","passed","Tue Jul 01 13:18:15 UTC 2025","","","",""
"","11756","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 13:07:42 UTC 2025","passed","Tue Jul 01 13:07:54 UTC 2025","","","",""
"","40223","cart page item can be deleted from cart","","Tue Jul 01 13:04:52 UTC 2025","passed","Tue Jul 01 13:05:32 UTC 2025","","","",""
"","34728","home page shows product price -- @1.8 ","","Tue Jul 01 13:14:09 UTC 2025","passed","Tue Jul 01 13:14:44 UTC 2025","","","",""
"","40745","cart page item quantity can be decreased","","Tue Jul 01 13:03:52 UTC 2025","passed","Tue Jul 01 13:04:33 UTC 2025","","","",""
