"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43072","cart page points to product details page","","Tue Aug 12 13:06:37 UTC 2025","passed","Tue Aug 12 13:07:20 UTC 2025","","","",""
"","36940","home page points to product details page","","Tue Aug 12 13:19:18 UTC 2025","passed","Tue Aug 12 13:19:55 UTC 2025","","","",""
"","34393","home page shows product price -- @1.4 ","","Tue Aug 12 13:12:18 UTC 2025","passed","Tue Aug 12 13:12:53 UTC 2025","","","",""
"","34270","home page shows product price -- @1.3 ","","Tue Aug 12 13:11:44 UTC 2025","passed","Tue Aug 12 13:12:18 UTC 2025","","","",""
"","35626","home page shows a list of products","","Tue Aug 12 13:10:00 UTC 2025","passed","Tue Aug 12 13:10:36 UTC 2025","","","",""
"","34355","home page shows product price -- @1.7 ","","Tue Aug 12 13:14:02 UTC 2025","passed","Tue Aug 12 13:14:36 UTC 2025","","","",""
"","35023","home page shows product price -- @1.6 ","","Tue Aug 12 13:13:27 UTC 2025","passed","Tue Aug 12 13:14:02 UTC 2025","","","",""
"","41157","cart page points to checkout page","","Tue Aug 12 13:05:56 UTC 2025","passed","Tue Aug 12 13:06:37 UTC 2025","","","",""
"","36831","home page has pagination","","Tue Aug 12 13:18:41 UTC 2025","passed","Tue Aug 12 13:19:18 UTC 2025","","","",""
"","40959","checkout page shows payment options","","Tue Aug 12 13:09:19 UTC 2025","passed","Tue Aug 12 13:10:00 UTC 2025","","","",""
"","17921","cart page item quantity can be increased","","Tue Aug 12 13:03:56 UTC 2025","passed","Tue Aug 12 13:04:14 UTC 2025","","","",""
"","25740","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 13:04:31 UTC 2025","failed","Tue Aug 12 13:04:57 UTC 2025","","","",""
"","43298","cart page item can be deleted from cart","","Tue Aug 12 13:04:57 UTC 2025","passed","Tue Aug 12 13:05:40 UTC 2025","","","",""
"","34334","home page shows product price -- @1.2 ","","Tue Aug 12 13:11:10 UTC 2025","passed","Tue Aug 12 13:11:44 UTC 2025","","","",""
"","34168","home page shows product price -- @1.5 ","","Tue Aug 12 13:12:53 UTC 2025","passed","Tue Aug 12 13:13:27 UTC 2025","","","",""
"","38420","home page has search function","","Tue Aug 12 13:21:13 UTC 2025","passed","Tue Aug 12 13:21:52 UTC 2025","","","",""
"","16572","cart page item quantity can be decreased","","Tue Aug 12 13:04:14 UTC 2025","passed","Tue Aug 12 13:04:31 UTC 2025","","","",""
"","34179","home page shows product price -- @1.12 ","","Tue Aug 12 13:16:54 UTC 2025","passed","Tue Aug 12 13:17:29 UTC 2025","","","",""
"","15458","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 13:08:02 UTC 2025","passed","Tue Aug 12 13:08:18 UTC 2025","","","",""
"","34243","home page shows product price -- @1.1 ","","Tue Aug 12 13:10:36 UTC 2025","passed","Tue Aug 12 13:11:10 UTC 2025","","","",""
"","15890","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 13:05:40 UTC 2025","passed","Tue Aug 12 13:05:56 UTC 2025","","","",""
"","34658","home page shows product price -- @1.10 ","","Tue Aug 12 13:15:45 UTC 2025","passed","Tue Aug 12 13:16:20 UTC 2025","","","",""
"","20236","checkout page points to order received page","","Tue Aug 12 13:08:18 UTC 2025","passed","Tue Aug 12 13:08:38 UTC 2025","","","",""
"","41987","checkout page has elements","","Tue Aug 12 13:07:20 UTC 2025","passed","Tue Aug 12 13:08:02 UTC 2025","","","",""
"","40156","home page points to cart page","","Tue Aug 12 13:19:55 UTC 2025","passed","Tue Aug 12 13:20:35 UTC 2025","","","",""
"","34542","home page shows product price -- @1.9 ","","Tue Aug 12 13:15:11 UTC 2025","passed","Tue Aug 12 13:15:45 UTC 2025","","","",""
"","38023","home page can add product to cart","","Tue Aug 12 13:20:35 UTC 2025","passed","Tue Aug 12 13:21:13 UTC 2025","","","",""
"","38061","home page product list can be sorted","","Tue Aug 12 13:18:03 UTC 2025","passed","Tue Aug 12 13:18:41 UTC 2025","","","",""
"","41159","checkout page shows price details","","Tue Aug 12 13:08:38 UTC 2025","passed","Tue Aug 12 13:09:19 UTC 2025","","","",""
"","34498","home page shows product price -- @1.8 ","","Tue Aug 12 13:14:36 UTC 2025","passed","Tue Aug 12 13:15:11 UTC 2025","","","",""
"","34788","home page shows products on sale","","Tue Aug 12 13:17:29 UTC 2025","passed","Tue Aug 12 13:18:03 UTC 2025","","","",""
"","45258","cart page shows details","","Tue Aug 12 13:03:11 UTC 2025","passed","Tue Aug 12 13:03:56 UTC 2025","","","",""
"","34387","home page shows product price -- @1.11 ","","Tue Aug 12 13:16:20 UTC 2025","passed","Tue Aug 12 13:16:54 UTC 2025","","","",""
"","35852","home page shows cart details","","Tue Aug 12 13:21:52 UTC 2025","passed","Tue Aug 12 13:22:28 UTC 2025","","","",""
