"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34679","home page shows product price -- @1.2 ","","Thu Jul 10 04:56:38 UTC 2025","passed","Thu Jul 10 04:57:12 UTC 2025","","","",""
"","34895","home page shows product price -- @1.4 ","","Thu Jul 10 04:57:47 UTC 2025","passed","Thu Jul 10 04:58:22 UTC 2025","","","",""
"","34461","home page shows product price -- @1.5 ","","Thu Jul 10 04:58:22 UTC 2025","passed","Thu Jul 10 04:58:57 UTC 2025","","","",""
"","34946","home page shows product price -- @1.7 ","","Thu Jul 10 04:59:31 UTC 2025","passed","Thu Jul 10 05:00:06 UTC 2025","","","",""
"","42786","cart page item can be deleted from cart","","Thu Jul 10 04:50:24 UTC 2025","passed","Thu Jul 10 04:51:06 UTC 2025","","","",""
"","34559","home page shows product price -- @1.9 ","","Thu Jul 10 05:00:41 UTC 2025","passed","Thu Jul 10 05:01:16 UTC 2025","","","",""
"","42454","cart page item quantity can be decreased","","Thu Jul 10 04:49:23 UTC 2025","passed","Thu Jul 10 04:50:05 UTC 2025","","","",""
"","41172","cart page points to checkout page","","Thu Jul 10 04:51:23 UTC 2025","passed","Thu Jul 10 04:52:04 UTC 2025","","","",""
"","34926","home page shows product price -- @1.3 ","","Thu Jul 10 04:57:12 UTC 2025","passed","Thu Jul 10 04:57:47 UTC 2025","","","",""
"","21389","checkout page points to order received page","","Thu Jul 10 04:53:44 UTC 2025","passed","Thu Jul 10 04:54:05 UTC 2025","","","",""
"","35560","home page shows products on sale","","Thu Jul 10 05:03:00 UTC 2025","passed","Thu Jul 10 05:03:36 UTC 2025","","","",""
"","45368","cart page item quantity can be increased","","Thu Jul 10 04:48:37 UTC 2025","passed","Thu Jul 10 04:49:23 UTC 2025","","","",""
"","35028","home page shows product price -- @1.8 ","","Thu Jul 10 05:00:06 UTC 2025","passed","Thu Jul 10 05:00:41 UTC 2025","","","",""
"","41817","checkout page has elements","","Thu Jul 10 04:52:46 UTC 2025","passed","Thu Jul 10 04:53:27 UTC 2025","","","",""
"","18720","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 04:50:05 UTC 2025","passed","Thu Jul 10 04:50:24 UTC 2025","","","",""
"","34714","home page shows product price -- @1.11 ","","Thu Jul 10 05:01:51 UTC 2025","passed","Thu Jul 10 05:02:25 UTC 2025","","","",""
"","37084","home page has pagination","","Thu Jul 10 05:04:14 UTC 2025","passed","Thu Jul 10 05:04:51 UTC 2025","","","",""
"","42514","cart page shows details","","Thu Jul 10 04:47:55 UTC 2025","passed","Thu Jul 10 04:48:37 UTC 2025","","","",""
"","16182","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 04:53:27 UTC 2025","passed","Thu Jul 10 04:53:44 UTC 2025","","","",""
"","36740","home page shows cart details","","Thu Jul 10 05:07:24 UTC 2025","passed","Thu Jul 10 05:08:01 UTC 2025","","","",""
"","16351","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 04:51:06 UTC 2025","passed","Thu Jul 10 04:51:23 UTC 2025","","","",""
"","39237","home page points to cart page","","Thu Jul 10 05:05:29 UTC 2025","passed","Thu Jul 10 05:06:08 UTC 2025","","","",""
"","41438","checkout page shows payment options","","Thu Jul 10 04:54:46 UTC 2025","passed","Thu Jul 10 04:55:28 UTC 2025","","","",""
"","34802","home page shows product price -- @1.12 ","","Thu Jul 10 05:02:25 UTC 2025","passed","Thu Jul 10 05:03:00 UTC 2025","","","",""
"","34844","home page shows product price -- @1.1 ","","Thu Jul 10 04:56:03 UTC 2025","passed","Thu Jul 10 04:56:38 UTC 2025","","","",""
"","41304","checkout page shows price details","","Thu Jul 10 04:54:05 UTC 2025","passed","Thu Jul 10 04:54:46 UTC 2025","","","",""
"","38558","home page has search function","","Thu Jul 10 05:06:45 UTC 2025","passed","Thu Jul 10 05:07:24 UTC 2025","","","",""
"","34783","home page shows product price -- @1.6 ","","Thu Jul 10 04:58:57 UTC 2025","passed","Thu Jul 10 04:59:31 UTC 2025","","","",""
"","35018","home page shows a list of products","","Thu Jul 10 04:55:28 UTC 2025","passed","Thu Jul 10 04:56:03 UTC 2025","","","",""
"","34623","home page shows product price -- @1.10 ","","Thu Jul 10 05:01:16 UTC 2025","passed","Thu Jul 10 05:01:51 UTC 2025","","","",""
"","41521","cart page points to product details page","","Thu Jul 10 04:52:04 UTC 2025","passed","Thu Jul 10 04:52:46 UTC 2025","","","",""
"","37550","home page points to product details page","","Thu Jul 10 05:04:51 UTC 2025","passed","Thu Jul 10 05:05:29 UTC 2025","","","",""
"","36991","home page can add product to cart","","Thu Jul 10 05:06:08 UTC 2025","passed","Thu Jul 10 05:06:45 UTC 2025","","","",""
"","38731","home page product list can be sorted","","Thu Jul 10 05:03:36 UTC 2025","passed","Thu Jul 10 05:04:14 UTC 2025","","","",""
