"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18825","cart page item quantity can be increased","","Mon Jun 23 07:45:01 UTC 2025","passed","Mon Jun 23 07:45:20 UTC 2025","","","",""
"","15753","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:46:09 UTC 2025","passed","Mon Jun 23 07:46:25 UTC 2025","","","",""
"","17673","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:45:36 UTC 2025","passed","Mon Jun 23 07:45:53 UTC 2025","","","",""
"","9825","home page shows cart details","","Mon Jun 23 07:49:44 UTC 2025","passed","Mon Jun 23 07:49:54 UTC 2025","","","",""
"","11360","home page product list can be sorted","","Mon Jun 23 07:48:36 UTC 2025","passed","Mon Jun 23 07:48:48 UTC 2025","","","",""
"","11849","home page has search function","","Mon Jun 23 07:49:32 UTC 2025","passed","Mon Jun 23 07:49:44 UTC 2025","","","",""
"","16846","checkout page points to order received page","","Mon Jun 23 07:47:25 UTC 2025","passed","Mon Jun 23 07:47:42 UTC 2025","","","",""
"","10128","home page has pagination","","Mon Jun 23 07:48:48 UTC 2025","passed","Mon Jun 23 07:48:58 UTC 2025","","","",""
"","8321","home page shows product price","","Mon Jun 23 07:48:19 UTC 2025","passed","Mon Jun 23 07:48:28 UTC 2025","","","",""
"","10900","home page points to product details page","","Mon Jun 23 07:48:58 UTC 2025","passed","Mon Jun 23 07:49:09 UTC 2025","","","",""
"","15970","cart page shows details","","Mon Jun 23 07:44:45 UTC 2025","passed","Mon Jun 23 07:45:01 UTC 2025","","","",""
"","14326","cart page points to checkout page","","Mon Jun 23 07:46:25 UTC 2025","passed","Mon Jun 23 07:46:39 UTC 2025","","","",""
"","15825","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:47:09 UTC 2025","passed","Mon Jun 23 07:47:25 UTC 2025","","","",""
"","15016","checkout page has elements","","Mon Jun 23 07:46:54 UTC 2025","passed","Mon Jun 23 07:47:09 UTC 2025","","","",""
"","8498","home page shows products on sale","","Mon Jun 23 07:48:28 UTC 2025","passed","Mon Jun 23 07:48:36 UTC 2025","","","",""
"","14584","checkout page shows price details","","Mon Jun 23 07:47:42 UTC 2025","passed","Mon Jun 23 07:47:56 UTC 2025","","","",""
"","15883","cart page item quantity can be decreased","","Mon Jun 23 07:45:20 UTC 2025","passed","Mon Jun 23 07:45:36 UTC 2025","","","",""
"","12465","home page points to cart page","","Mon Jun 23 07:49:09 UTC 2025","passed","Mon Jun 23 07:49:21 UTC 2025","","","",""
"","8586","home page shows a list of products","","Mon Jun 23 07:48:11 UTC 2025","passed","Mon Jun 23 07:48:19 UTC 2025","","","",""
"","14690","cart page points to product details page","","Mon Jun 23 07:46:39 UTC 2025","passed","Mon Jun 23 07:46:54 UTC 2025","","","",""
"","11165","home page can add product to cart","","Mon Jun 23 07:49:21 UTC 2025","passed","Mon Jun 23 07:49:32 UTC 2025","","","",""
"","14359","checkout page shows payment options","","Mon Jun 23 07:47:56 UTC 2025","passed","Mon Jun 23 07:48:11 UTC 2025","","","",""
"","15946","cart page item can be deleted from cart","","Mon Jun 23 07:45:53 UTC 2025","passed","Mon Jun 23 07:46:09 UTC 2025","","","",""
