"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40621","checkout page shows price details","","Sun Aug 24 16:42:22 UTC 2025","passed","Sun Aug 24 16:43:02 UTC 2025","","","",""
"","37665","home page product list can be sorted","","Sun Aug 24 16:51:46 UTC 2025","passed","Sun Aug 24 16:52:24 UTC 2025","","","",""
"","34831","home page shows products on sale","","Sun Aug 24 16:51:11 UTC 2025","passed","Sun Aug 24 16:51:46 UTC 2025","","","",""
"","34470","home page shows product price -- @1.7 ","","Sun Aug 24 16:47:45 UTC 2025","passed","Sun Aug 24 16:48:19 UTC 2025","","","",""
"","15510","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 16:41:46 UTC 2025","passed","Sun Aug 24 16:42:01 UTC 2025","","","",""
"","41582","cart page shows details","","Sun Aug 24 16:36:14 UTC 2025","passed","Sun Aug 24 16:36:55 UTC 2025","","","",""
"","38854","home page points to cart page","","Sun Aug 24 16:53:37 UTC 2025","passed","Sun Aug 24 16:54:16 UTC 2025","","","",""
"","41000","checkout page has elements","","Sun Aug 24 16:41:05 UTC 2025","passed","Sun Aug 24 16:41:46 UTC 2025","","","",""
"","36490","home page has pagination","","Sun Aug 24 16:52:24 UTC 2025","passed","Sun Aug 24 16:53:00 UTC 2025","","","",""
"","35924","home page shows cart details","","Sun Aug 24 16:55:31 UTC 2025","passed","Sun Aug 24 16:56:07 UTC 2025","","","",""
"","34623","home page shows product price -- @1.5 ","","Sun Aug 24 16:46:35 UTC 2025","passed","Sun Aug 24 16:47:10 UTC 2025","","","",""
"","34008","home page shows product price -- @1.1 ","","Sun Aug 24 16:44:18 UTC 2025","passed","Sun Aug 24 16:44:52 UTC 2025","","","",""
"","37797","home page has search function","","Sun Aug 24 16:54:54 UTC 2025","passed","Sun Aug 24 16:55:31 UTC 2025","","","",""
"","20457","checkout page points to order received page","","Sun Aug 24 16:42:01 UTC 2025","passed","Sun Aug 24 16:42:22 UTC 2025","","","",""
"","16178","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 16:39:27 UTC 2025","passed","Sun Aug 24 16:39:43 UTC 2025","","","",""
"","41559","cart page points to product details page","","Sun Aug 24 16:40:23 UTC 2025","passed","Sun Aug 24 16:41:05 UTC 2025","","","",""
"","34750","home page shows product price -- @1.6 ","","Sun Aug 24 16:47:10 UTC 2025","passed","Sun Aug 24 16:47:45 UTC 2025","","","",""
"","34017","home page shows product price -- @1.9 ","","Sun Aug 24 16:48:53 UTC 2025","passed","Sun Aug 24 16:49:28 UTC 2025","","","",""
"","40343","cart page points to checkout page","","Sun Aug 24 16:39:43 UTC 2025","passed","Sun Aug 24 16:40:23 UTC 2025","","","",""
"","40854","checkout page shows payment options","","Sun Aug 24 16:43:02 UTC 2025","passed","Sun Aug 24 16:43:43 UTC 2025","","","",""
"","34402","home page shows product price -- @1.4 ","","Sun Aug 24 16:46:01 UTC 2025","passed","Sun Aug 24 16:46:35 UTC 2025","","","",""
"","34714","home page shows a list of products","","Sun Aug 24 16:43:43 UTC 2025","passed","Sun Aug 24 16:44:18 UTC 2025","","","",""
"","34327","home page shows product price -- @1.3 ","","Sun Aug 24 16:45:27 UTC 2025","passed","Sun Aug 24 16:46:01 UTC 2025","","","",""
"","34823","home page shows product price -- @1.10 ","","Sun Aug 24 16:49:28 UTC 2025","passed","Sun Aug 24 16:50:02 UTC 2025","","","",""
"","34372","home page shows product price -- @1.12 ","","Sun Aug 24 16:50:37 UTC 2025","passed","Sun Aug 24 16:51:11 UTC 2025","","","",""
"","43894","cart page item quantity can be decreased","","Sun Aug 24 16:37:42 UTC 2025","passed","Sun Aug 24 16:38:26 UTC 2025","","","",""
"","46362","cart page item quantity can be increased","","Sun Aug 24 16:36:55 UTC 2025","passed","Sun Aug 24 16:37:42 UTC 2025","","","",""
"","34192","home page shows product price -- @1.8 ","","Sun Aug 24 16:48:19 UTC 2025","passed","Sun Aug 24 16:48:53 UTC 2025","","","",""
"","34727","home page shows product price -- @1.2 ","","Sun Aug 24 16:44:52 UTC 2025","passed","Sun Aug 24 16:45:27 UTC 2025","","","",""
"","37657","home page can add product to cart","","Sun Aug 24 16:54:16 UTC 2025","passed","Sun Aug 24 16:54:54 UTC 2025","","","",""
"","41721","cart page item can be deleted from cart","","Sun Aug 24 16:38:45 UTC 2025","passed","Sun Aug 24 16:39:27 UTC 2025","","","",""
"","36758","home page points to product details page","","Sun Aug 24 16:53:00 UTC 2025","passed","Sun Aug 24 16:53:37 UTC 2025","","","",""
"","34674","home page shows product price -- @1.11 ","","Sun Aug 24 16:50:02 UTC 2025","passed","Sun Aug 24 16:50:37 UTC 2025","","","",""
"","19374","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 16:38:26 UTC 2025","passed","Sun Aug 24 16:38:45 UTC 2025","","","",""
