"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15870","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 20:58:08 UTC 2025","passed","Mon Jun 23 20:58:24 UTC 2025","","","",""
"","15128","checkout page shows payment options","","Mon Jun 23 20:58:56 UTC 2025","passed","Mon Jun 23 20:59:11 UTC 2025","","","",""
"","9844","home page shows cart details","","Mon Jun 23 21:00:48 UTC 2025","passed","Mon Jun 23 21:00:58 UTC 2025","","","",""
"","11486","home page points to product details page","","Mon Jun 23 21:00:00 UTC 2025","passed","Mon Jun 23 21:00:11 UTC 2025","","","",""
"","12825","home page points to cart page","","Mon Jun 23 21:00:11 UTC 2025","passed","Mon Jun 23 21:00:24 UTC 2025","","","",""
"","8481","home page shows product price","","Mon Jun 23 20:59:20 UTC 2025","passed","Mon Jun 23 20:59:28 UTC 2025","","","",""
"","17256","checkout page points to order received page","","Mon Jun 23 20:58:24 UTC 2025","passed","Mon Jun 23 20:58:41 UTC 2025","","","",""
"","8975","home page shows a list of products","","Mon Jun 23 20:59:11 UTC 2025","passed","Mon Jun 23 20:59:20 UTC 2025","","","",""
"","14715","checkout page shows price details","","Mon Jun 23 20:58:41 UTC 2025","passed","Mon Jun 23 20:58:56 UTC 2025","","","",""
"","15019","checkout page has elements","","Mon Jun 23 20:57:53 UTC 2025","passed","Mon Jun 23 20:58:08 UTC 2025","","","",""
"","15662","cart page shows details","","Mon Jun 23 20:55:44 UTC 2025","passed","Mon Jun 23 20:55:59 UTC 2025","","","",""
"","12451","home page has search function","","Mon Jun 23 21:00:35 UTC 2025","passed","Mon Jun 23 21:00:48 UTC 2025","","","",""
"","12098","home page product list can be sorted","","Mon Jun 23 20:59:37 UTC 2025","passed","Mon Jun 23 20:59:49 UTC 2025","","","",""
"","8761","home page shows products on sale","","Mon Jun 23 20:59:28 UTC 2025","passed","Mon Jun 23 20:59:37 UTC 2025","","","",""
"","15130","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 20:57:07 UTC 2025","passed","Mon Jun 23 20:57:22 UTC 2025","","","",""
"","14494","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 20:56:35 UTC 2025","passed","Mon Jun 23 20:56:50 UTC 2025","","","",""
"","17252","cart page item can be deleted from cart","","Mon Jun 23 20:56:50 UTC 2025","passed","Mon Jun 23 20:57:07 UTC 2025","","","",""
"","16949","cart page item quantity can be decreased","","Mon Jun 23 20:56:18 UTC 2025","passed","Mon Jun 23 20:56:35 UTC 2025","","","",""
"","19007","cart page item quantity can be increased","","Mon Jun 23 20:55:59 UTC 2025","passed","Mon Jun 23 20:56:18 UTC 2025","","","",""
"","11254","home page can add product to cart","","Mon Jun 23 21:00:24 UTC 2025","passed","Mon Jun 23 21:00:35 UTC 2025","","","",""
"","15504","cart page points to product details page","","Mon Jun 23 20:57:37 UTC 2025","passed","Mon Jun 23 20:57:53 UTC 2025","","","",""
"","15053","cart page points to checkout page","","Mon Jun 23 20:57:22 UTC 2025","passed","Mon Jun 23 20:57:37 UTC 2025","","","",""
"","10725","home page has pagination","","Mon Jun 23 20:59:49 UTC 2025","passed","Mon Jun 23 21:00:00 UTC 2025","","","",""
