"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16059","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 19:27:54 UTC 2025","passed","Sat Aug 30 19:28:10 UTC 2025","","","",""
"","34254","home page shows product price -- @1.11 ","","Sat Aug 30 19:38:26 UTC 2025","passed","Sat Aug 30 19:39:00 UTC 2025","","","",""
"","36562","home page has pagination","","Sat Aug 30 19:40:47 UTC 2025","passed","Sat Aug 30 19:41:23 UTC 2025","","","",""
"","34842","home page shows a list of products","","Sat Aug 30 19:32:07 UTC 2025","passed","Sat Aug 30 19:32:42 UTC 2025","","","",""
"","37861","home page has search function","","Sat Aug 30 19:43:18 UTC 2025","passed","Sat Aug 30 19:43:56 UTC 2025","","","",""
"","41307","cart page item can be deleted from cart","","Sat Aug 30 19:27:13 UTC 2025","passed","Sat Aug 30 19:27:54 UTC 2025","","","",""
"","34410","home page shows product price -- @1.12 ","","Sat Aug 30 19:39:00 UTC 2025","passed","Sat Aug 30 19:39:35 UTC 2025","","","",""
"","37391","home page product list can be sorted","","Sat Aug 30 19:40:09 UTC 2025","passed","Sat Aug 30 19:40:47 UTC 2025","","","",""
"","34417","home page shows product price -- @1.6 ","","Sat Aug 30 19:35:33 UTC 2025","passed","Sat Aug 30 19:36:08 UTC 2025","","","",""
"","19577","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 19:26:53 UTC 2025","passed","Sat Aug 30 19:27:13 UTC 2025","","","",""
"","34332","home page shows product price -- @1.8 ","","Sat Aug 30 19:36:42 UTC 2025","passed","Sat Aug 30 19:37:17 UTC 2025","","","",""
"","34719","home page shows product price -- @1.7 ","","Sat Aug 30 19:36:08 UTC 2025","passed","Sat Aug 30 19:36:42 UTC 2025","","","",""
"","16510","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 19:30:11 UTC 2025","passed","Sat Aug 30 19:30:28 UTC 2025","","","",""
"","40231","checkout page shows payment options","","Sat Aug 30 19:31:27 UTC 2025","passed","Sat Aug 30 19:32:07 UTC 2025","","","",""
"","34410","home page shows product price -- @1.3 ","","Sat Aug 30 19:33:50 UTC 2025","passed","Sat Aug 30 19:34:25 UTC 2025","","","",""
"","34615","home page shows product price -- @1.9 ","","Sat Aug 30 19:37:17 UTC 2025","passed","Sat Aug 30 19:37:51 UTC 2025","","","",""
"","39455","home page can add product to cart","","Sat Aug 30 19:42:39 UTC 2025","passed","Sat Aug 30 19:43:18 UTC 2025","","","",""
"","40274","checkout page has elements","","Sat Aug 30 19:29:31 UTC 2025","passed","Sat Aug 30 19:30:11 UTC 2025","","","",""
"","36572","home page points to product details page","","Sat Aug 30 19:41:23 UTC 2025","passed","Sat Aug 30 19:42:00 UTC 2025","","","",""
"","19053","checkout page points to order received page","","Sat Aug 30 19:30:28 UTC 2025","passed","Sat Aug 30 19:30:47 UTC 2025","","","",""
"","34026","home page shows product price -- @1.4 ","","Sat Aug 30 19:34:25 UTC 2025","passed","Sat Aug 30 19:34:59 UTC 2025","","","",""
"","40121","checkout page shows price details","","Sat Aug 30 19:30:47 UTC 2025","passed","Sat Aug 30 19:31:27 UTC 2025","","","",""
"","35552","home page shows cart details","","Sat Aug 30 19:43:56 UTC 2025","passed","Sat Aug 30 19:44:32 UTC 2025","","","",""
"","41090","cart page shows details","","Sat Aug 30 19:25:08 UTC 2025","passed","Sat Aug 30 19:25:49 UTC 2025","","","",""
"","34151","home page shows product price -- @1.2 ","","Sat Aug 30 19:33:16 UTC 2025","passed","Sat Aug 30 19:33:50 UTC 2025","","","",""
"","34269","home page shows product price -- @1.5 ","","Sat Aug 30 19:34:59 UTC 2025","passed","Sat Aug 30 19:35:33 UTC 2025","","","",""
"","38813","home page points to cart page","","Sat Aug 30 19:42:00 UTC 2025","passed","Sat Aug 30 19:42:39 UTC 2025","","","",""
"","34537","home page shows products on sale","","Sat Aug 30 19:39:35 UTC 2025","passed","Sat Aug 30 19:40:09 UTC 2025","","","",""
"","43666","cart page item quantity can be decreased","","Sat Aug 30 19:26:09 UTC 2025","passed","Sat Aug 30 19:26:53 UTC 2025","","","",""
"","40499","cart page points to product details page","","Sat Aug 30 19:28:50 UTC 2025","passed","Sat Aug 30 19:29:31 UTC 2025","","","",""
"","34542","home page shows product price -- @1.1 ","","Sat Aug 30 19:32:42 UTC 2025","passed","Sat Aug 30 19:33:16 UTC 2025","","","",""
"","34828","home page shows product price -- @1.10 ","","Sat Aug 30 19:37:51 UTC 2025","passed","Sat Aug 30 19:38:26 UTC 2025","","","",""
"","40161","cart page points to checkout page","","Sat Aug 30 19:28:10 UTC 2025","passed","Sat Aug 30 19:28:50 UTC 2025","","","",""
"","20501","cart page item quantity can be increased","","Sat Aug 30 19:25:49 UTC 2025","failed","Sat Aug 30 19:26:09 UTC 2025","","","",""
