"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36911","home page can add product to cart","","Tue Jul 15 07:08:01 UTC 2025","passed","Tue Jul 15 07:08:38 UTC 2025","","","",""
"","18781","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 06:52:10 UTC 2025","passed","Tue Jul 15 06:52:29 UTC 2025","","","",""
"","38665","home page points to cart page","","Tue Jul 15 07:07:23 UTC 2025","passed","Tue Jul 15 07:08:01 UTC 2025","","","",""
"","41886","cart page item can be deleted from cart","","Tue Jul 15 06:52:29 UTC 2025","passed","Tue Jul 15 06:53:11 UTC 2025","","","",""
"","37423","home page product list can be sorted","","Tue Jul 15 07:05:32 UTC 2025","passed","Tue Jul 15 07:06:09 UTC 2025","","","",""
"","34681","home page shows product price -- @1.2 ","","Tue Jul 15 06:58:36 UTC 2025","passed","Tue Jul 15 06:59:11 UTC 2025","","","",""
"","37992","home page has search function","","Tue Jul 15 07:08:38 UTC 2025","passed","Tue Jul 15 07:09:16 UTC 2025","","","",""
"","41024","checkout page shows price details","","Tue Jul 15 06:56:05 UTC 2025","passed","Tue Jul 15 06:56:46 UTC 2025","","","",""
"","34578","home page shows product price -- @1.10 ","","Tue Jul 15 07:03:13 UTC 2025","passed","Tue Jul 15 07:03:48 UTC 2025","","","",""
"","34672","home page shows product price -- @1.11 ","","Tue Jul 15 07:03:48 UTC 2025","passed","Tue Jul 15 07:04:22 UTC 2025","","","",""
"","34319","home page shows product price -- @1.4 ","","Tue Jul 15 06:59:45 UTC 2025","passed","Tue Jul 15 07:00:20 UTC 2025","","","",""
"","42645","cart page shows details","","Tue Jul 15 06:50:16 UTC 2025","passed","Tue Jul 15 06:50:59 UTC 2025","","","",""
"","36734","home page has pagination","","Tue Jul 15 07:06:09 UTC 2025","passed","Tue Jul 15 07:06:46 UTC 2025","","","",""
"","15683","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 06:53:11 UTC 2025","passed","Tue Jul 15 06:53:26 UTC 2025","","","",""
"","34562","home page shows product price -- @1.5 ","","Tue Jul 15 07:00:20 UTC 2025","passed","Tue Jul 15 07:00:54 UTC 2025","","","",""
"","26219","cart page item quantity can be decreased","","Tue Jul 15 06:51:44 UTC 2025","failed","Tue Jul 15 06:52:10 UTC 2025","","","",""
"","34191","home page shows product price -- @1.3 ","","Tue Jul 15 06:59:11 UTC 2025","passed","Tue Jul 15 06:59:45 UTC 2025","","","",""
"","16054","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 06:55:29 UTC 2025","passed","Tue Jul 15 06:55:45 UTC 2025","","","",""
"","34705","home page shows products on sale","","Tue Jul 15 07:04:57 UTC 2025","passed","Tue Jul 15 07:05:32 UTC 2025","","","",""
"","34592","home page shows product price -- @1.12 ","","Tue Jul 15 07:04:22 UTC 2025","passed","Tue Jul 15 07:04:57 UTC 2025","","","",""
"","34822","home page shows product price -- @1.6 ","","Tue Jul 15 07:00:54 UTC 2025","passed","Tue Jul 15 07:01:29 UTC 2025","","","",""
"","40227","cart page points to checkout page","","Tue Jul 15 06:53:26 UTC 2025","passed","Tue Jul 15 06:54:07 UTC 2025","","","",""
"","34789","home page shows a list of products","","Tue Jul 15 06:57:27 UTC 2025","passed","Tue Jul 15 06:58:02 UTC 2025","","","",""
"","20429","checkout page points to order received page","","Tue Jul 15 06:55:45 UTC 2025","passed","Tue Jul 15 06:56:05 UTC 2025","","","",""
"","34657","home page shows product price -- @1.7 ","","Tue Jul 15 07:01:29 UTC 2025","passed","Tue Jul 15 07:02:04 UTC 2025","","","",""
"","44833","cart page item quantity can be increased","","Tue Jul 15 06:50:59 UTC 2025","passed","Tue Jul 15 06:51:44 UTC 2025","","","",""
"","34495","home page shows product price -- @1.1 ","","Tue Jul 15 06:58:02 UTC 2025","passed","Tue Jul 15 06:58:36 UTC 2025","","","",""
"","34720","home page shows product price -- @1.9 ","","Tue Jul 15 07:02:38 UTC 2025","passed","Tue Jul 15 07:03:13 UTC 2025","","","",""
"","36900","home page points to product details page","","Tue Jul 15 07:06:46 UTC 2025","passed","Tue Jul 15 07:07:23 UTC 2025","","","",""
"","40980","checkout page has elements","","Tue Jul 15 06:54:48 UTC 2025","passed","Tue Jul 15 06:55:29 UTC 2025","","","",""
"","36277","home page shows cart details","","Tue Jul 15 07:09:16 UTC 2025","passed","Tue Jul 15 07:09:53 UTC 2025","","","",""
"","34912","home page shows product price -- @1.8 ","","Tue Jul 15 07:02:04 UTC 2025","passed","Tue Jul 15 07:02:38 UTC 2025","","","",""
"","41250","cart page points to product details page","","Tue Jul 15 06:54:07 UTC 2025","passed","Tue Jul 15 06:54:48 UTC 2025","","","",""
"","40709","checkout page shows payment options","","Tue Jul 15 06:56:46 UTC 2025","passed","Tue Jul 15 06:57:27 UTC 2025","","","",""
