"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19687","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 02:24:57 UTC 2025","passed","Tue Aug 12 02:25:16 UTC 2025","","","",""
"","34526","home page shows products on sale","","Tue Aug 12 02:37:42 UTC 2025","passed","Tue Aug 12 02:38:16 UTC 2025","","","",""
"","34558","home page shows product price -- @1.4 ","","Tue Aug 12 02:32:30 UTC 2025","passed","Tue Aug 12 02:33:05 UTC 2025","","","",""
"","40439","checkout page shows price details","","Tue Aug 12 02:28:51 UTC 2025","passed","Tue Aug 12 02:29:31 UTC 2025","","","",""
"","38722","home page points to cart page","","Tue Aug 12 02:40:07 UTC 2025","passed","Tue Aug 12 02:40:46 UTC 2025","","","",""
"","40384","checkout page shows payment options","","Tue Aug 12 02:29:31 UTC 2025","passed","Tue Aug 12 02:30:11 UTC 2025","","","",""
"","39899","home page can add product to cart","","Tue Aug 12 02:40:46 UTC 2025","passed","Tue Aug 12 02:41:26 UTC 2025","","","",""
"","41988","cart page item quantity can be decreased","","Tue Aug 12 02:24:15 UTC 2025","passed","Tue Aug 12 02:24:57 UTC 2025","","","",""
"","34579","home page shows product price -- @1.6 ","","Tue Aug 12 02:33:39 UTC 2025","passed","Tue Aug 12 02:34:14 UTC 2025","","","",""
"","41833","cart page shows details","","Tue Aug 12 02:22:48 UTC 2025","passed","Tue Aug 12 02:23:30 UTC 2025","","","",""
"","34579","home page shows product price -- @1.11 ","","Tue Aug 12 02:36:33 UTC 2025","passed","Tue Aug 12 02:37:07 UTC 2025","","","",""
"","34760","home page shows product price -- @1.12 ","","Tue Aug 12 02:37:07 UTC 2025","passed","Tue Aug 12 02:37:42 UTC 2025","","","",""
"","15648","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 02:28:15 UTC 2025","passed","Tue Aug 12 02:28:31 UTC 2025","","","",""
"","34688","home page shows product price -- @1.1 ","","Tue Aug 12 02:30:46 UTC 2025","passed","Tue Aug 12 02:31:21 UTC 2025","","","",""
"","41174","cart page item can be deleted from cart","","Tue Aug 12 02:25:16 UTC 2025","passed","Tue Aug 12 02:25:58 UTC 2025","","","",""
"","37933","home page product list can be sorted","","Tue Aug 12 02:38:16 UTC 2025","passed","Tue Aug 12 02:38:54 UTC 2025","","","",""
"","36511","home page shows cart details","","Tue Aug 12 02:42:04 UTC 2025","passed","Tue Aug 12 02:42:41 UTC 2025","","","",""
"","36593","home page points to product details page","","Tue Aug 12 02:39:31 UTC 2025","passed","Tue Aug 12 02:40:07 UTC 2025","","","",""
"","34699","home page shows product price -- @1.5 ","","Tue Aug 12 02:33:05 UTC 2025","passed","Tue Aug 12 02:33:39 UTC 2025","","","",""
"","36513","home page has pagination","","Tue Aug 12 02:38:54 UTC 2025","passed","Tue Aug 12 02:39:31 UTC 2025","","","",""
"","40414","cart page points to checkout page","","Tue Aug 12 02:26:13 UTC 2025","passed","Tue Aug 12 02:26:53 UTC 2025","","","",""
"","19996","checkout page points to order received page","","Tue Aug 12 02:28:31 UTC 2025","passed","Tue Aug 12 02:28:51 UTC 2025","","","",""
"","34809","home page shows product price -- @1.3 ","","Tue Aug 12 02:31:55 UTC 2025","passed","Tue Aug 12 02:32:30 UTC 2025","","","",""
"","44788","cart page item quantity can be increased","","Tue Aug 12 02:23:30 UTC 2025","passed","Tue Aug 12 02:24:15 UTC 2025","","","",""
"","34515","home page shows product price -- @1.8 ","","Tue Aug 12 02:34:48 UTC 2025","passed","Tue Aug 12 02:35:23 UTC 2025","","","",""
"","38039","home page has search function","","Tue Aug 12 02:41:26 UTC 2025","passed","Tue Aug 12 02:42:04 UTC 2025","","","",""
"","40679","checkout page has elements","","Tue Aug 12 02:27:34 UTC 2025","passed","Tue Aug 12 02:28:15 UTC 2025","","","",""
"","34626","home page shows product price -- @1.2 ","","Tue Aug 12 02:31:21 UTC 2025","passed","Tue Aug 12 02:31:55 UTC 2025","","","",""
"","34462","home page shows product price -- @1.7 ","","Tue Aug 12 02:34:14 UTC 2025","passed","Tue Aug 12 02:34:48 UTC 2025","","","",""
"","34796","home page shows product price -- @1.10 ","","Tue Aug 12 02:35:58 UTC 2025","passed","Tue Aug 12 02:36:33 UTC 2025","","","",""
"","15394","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 02:25:58 UTC 2025","passed","Tue Aug 12 02:26:13 UTC 2025","","","",""
"","34684","home page shows a list of products","","Tue Aug 12 02:30:11 UTC 2025","passed","Tue Aug 12 02:30:46 UTC 2025","","","",""
"","34713","home page shows product price -- @1.9 ","","Tue Aug 12 02:35:23 UTC 2025","passed","Tue Aug 12 02:35:58 UTC 2025","","","",""
"","40771","cart page points to product details page","","Tue Aug 12 02:26:53 UTC 2025","passed","Tue Aug 12 02:27:34 UTC 2025","","","",""
