"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39156","home page points to cart page","","Wed Sep 03 07:48:04 UTC 2025","passed","Wed Sep 03 07:48:43 UTC 2025","","","",""
"","41120","checkout page has elements","","Wed Sep 03 07:35:28 UTC 2025","passed","Wed Sep 03 07:36:09 UTC 2025","","","",""
"","20460","checkout page points to order received page","","Wed Sep 03 07:36:25 UTC 2025","passed","Wed Sep 03 07:36:46 UTC 2025","","","",""
"","36651","home page has pagination","","Wed Sep 03 07:46:50 UTC 2025","passed","Wed Sep 03 07:47:27 UTC 2025","","","",""
"","38146","home page has search function","","Wed Sep 03 07:49:24 UTC 2025","passed","Wed Sep 03 07:50:02 UTC 2025","","","",""
"","34960","home page shows product price -- @1.8 ","","Wed Sep 03 07:42:44 UTC 2025","passed","Wed Sep 03 07:43:19 UTC 2025","","","",""
"","34276","home page shows product price -- @1.11 ","","Wed Sep 03 07:44:28 UTC 2025","passed","Wed Sep 03 07:45:03 UTC 2025","","","",""
"","34954","home page shows product price -- @1.1 ","","Wed Sep 03 07:38:42 UTC 2025","passed","Wed Sep 03 07:39:17 UTC 2025","","","",""
"","41345","home page can add product to cart","","Wed Sep 03 07:48:43 UTC 2025","passed","Wed Sep 03 07:49:24 UTC 2025","","","",""
"","38006","home page product list can be sorted","","Wed Sep 03 07:46:12 UTC 2025","passed","Wed Sep 03 07:46:50 UTC 2025","","","",""
"","34386","home page shows product price -- @1.10 ","","Wed Sep 03 07:43:54 UTC 2025","passed","Wed Sep 03 07:44:28 UTC 2025","","","",""
"","41311","cart page points to product details page","","Wed Sep 03 07:34:47 UTC 2025","passed","Wed Sep 03 07:35:28 UTC 2025","","","",""
"","34673","home page shows product price -- @1.4 ","","Wed Sep 03 07:40:26 UTC 2025","passed","Wed Sep 03 07:41:01 UTC 2025","","","",""
"","41720","cart page shows details","","Wed Sep 03 07:30:50 UTC 2025","passed","Wed Sep 03 07:31:31 UTC 2025","","","",""
"","34781","home page shows a list of products","","Wed Sep 03 07:38:07 UTC 2025","passed","Wed Sep 03 07:38:42 UTC 2025","","","",""
"","21295","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 07:33:45 UTC 2025","passed","Wed Sep 03 07:34:06 UTC 2025","","","",""
"","34439","home page shows product price -- @1.7 ","","Wed Sep 03 07:42:10 UTC 2025","passed","Wed Sep 03 07:42:44 UTC 2025","","","",""
"","36729","home page points to product details page","","Wed Sep 03 07:47:27 UTC 2025","passed","Wed Sep 03 07:48:04 UTC 2025","","","",""
"","34806","home page shows product price -- @1.2 ","","Wed Sep 03 07:39:17 UTC 2025","passed","Wed Sep 03 07:39:52 UTC 2025","","","",""
"","34323","home page shows product price -- @1.6 ","","Wed Sep 03 07:41:36 UTC 2025","passed","Wed Sep 03 07:42:10 UTC 2025","","","",""
"","34628","home page shows product price -- @1.9 ","","Wed Sep 03 07:43:19 UTC 2025","passed","Wed Sep 03 07:43:54 UTC 2025","","","",""
"","34987","home page shows products on sale","","Wed Sep 03 07:45:37 UTC 2025","passed","Wed Sep 03 07:46:12 UTC 2025","","","",""
"","36319","home page shows cart details","","Wed Sep 03 07:50:02 UTC 2025","passed","Wed Sep 03 07:50:39 UTC 2025","","","",""
"","34584","home page shows product price -- @1.12 ","","Wed Sep 03 07:45:03 UTC 2025","passed","Wed Sep 03 07:45:37 UTC 2025","","","",""
"","44637","cart page item quantity can be increased","","Wed Sep 03 07:31:31 UTC 2025","passed","Wed Sep 03 07:32:16 UTC 2025","","","",""
"","40688","cart page points to checkout page","","Wed Sep 03 07:34:06 UTC 2025","passed","Wed Sep 03 07:34:47 UTC 2025","","","",""
"","34680","home page shows product price -- @1.3 ","","Wed Sep 03 07:39:52 UTC 2025","passed","Wed Sep 03 07:40:26 UTC 2025","","","",""
"","15818","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 07:36:09 UTC 2025","passed","Wed Sep 03 07:36:25 UTC 2025","","","",""
"","26321","cart page item quantity can be decreased","","Wed Sep 03 07:32:16 UTC 2025","failed","Wed Sep 03 07:32:42 UTC 2025","","","",""
"","34602","home page shows product price -- @1.5 ","","Wed Sep 03 07:41:01 UTC 2025","passed","Wed Sep 03 07:41:36 UTC 2025","","","",""
"","40858","checkout page shows payment options","","Wed Sep 03 07:37:26 UTC 2025","passed","Wed Sep 03 07:38:07 UTC 2025","","","",""
"","40756","checkout page shows price details","","Wed Sep 03 07:36:46 UTC 2025","passed","Wed Sep 03 07:37:26 UTC 2025","","","",""
"","42277","cart page item can be deleted from cart","","Wed Sep 03 07:33:03 UTC 2025","passed","Wed Sep 03 07:33:45 UTC 2025","","","",""
"","20347","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 07:32:42 UTC 2025","passed","Wed Sep 03 07:33:03 UTC 2025","","","",""
