"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15630","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 16:01:08 UTC 2025","passed","Sun Jun 22 16:01:24 UTC 2025","","","",""
"","9303","home page shows a list of products","","Sun Jun 22 16:02:16 UTC 2025","passed","Sun Jun 22 16:02:25 UTC 2025","","","",""
"","8266","home page shows product price","","Sun Jun 22 16:02:25 UTC 2025","passed","Sun Jun 22 16:02:33 UTC 2025","","","",""
"","20632","checkout page points to order received page","","Sun Jun 22 16:01:24 UTC 2025","passed","Sun Jun 22 16:01:44 UTC 2025","","","",""
"","19683","cart page item quantity can be increased","","Sun Jun 22 15:58:48 UTC 2025","passed","Sun Jun 22 15:59:07 UTC 2025","","","",""
"","19108","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 15:59:25 UTC 2025","passed","Sun Jun 22 15:59:44 UTC 2025","","","",""
"","17399","cart page item quantity can be decreased","","Sun Jun 22 15:59:07 UTC 2025","passed","Sun Jun 22 15:59:25 UTC 2025","","","",""
"","9170","home page shows products on sale","","Sun Jun 22 16:02:33 UTC 2025","passed","Sun Jun 22 16:02:43 UTC 2025","","","",""
"","12629","home page has search function","","Sun Jun 22 16:03:42 UTC 2025","passed","Sun Jun 22 16:03:55 UTC 2025","","","",""
"","10020","home page shows cart details","","Sun Jun 22 16:03:55 UTC 2025","passed","Sun Jun 22 16:04:05 UTC 2025","","","",""
"","15737","checkout page shows payment options","","Sun Jun 22 16:02:00 UTC 2025","passed","Sun Jun 22 16:02:16 UTC 2025","","","",""
"","12474","home page can add product to cart","","Sun Jun 22 16:03:29 UTC 2025","passed","Sun Jun 22 16:03:42 UTC 2025","","","",""
"","15811","cart page points to product details page","","Sun Jun 22 16:00:37 UTC 2025","passed","Sun Jun 22 16:00:52 UTC 2025","","","",""
"","10802","home page points to product details page","","Sun Jun 22 16:03:06 UTC 2025","passed","Sun Jun 22 16:03:16 UTC 2025","","","",""
"","15779","checkout page shows price details","","Sun Jun 22 16:01:44 UTC 2025","passed","Sun Jun 22 16:02:00 UTC 2025","","","",""
"","15401","cart page points to checkout page","","Sun Jun 22 16:00:21 UTC 2025","passed","Sun Jun 22 16:00:37 UTC 2025","","","",""
"","11827","home page product list can be sorted","","Sun Jun 22 16:02:43 UTC 2025","passed","Sun Jun 22 16:02:54 UTC 2025","","","",""
"","11047","home page has pagination","","Sun Jun 22 16:02:54 UTC 2025","passed","Sun Jun 22 16:03:06 UTC 2025","","","",""
"","16802","cart page item can be deleted from cart","","Sun Jun 22 15:59:44 UTC 2025","passed","Sun Jun 22 16:00:01 UTC 2025","","","",""
"","13117","home page points to cart page","","Sun Jun 22 16:03:16 UTC 2025","passed","Sun Jun 22 16:03:29 UTC 2025","","","",""
"","16841","cart page shows details","","Sun Jun 22 15:58:31 UTC 2025","passed","Sun Jun 22 15:58:48 UTC 2025","","","",""
"","20487","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 16:00:01 UTC 2025","failed","Sun Jun 22 16:00:21 UTC 2025","","","",""
"","15689","checkout page has elements","","Sun Jun 22 16:00:52 UTC 2025","passed","Sun Jun 22 16:01:08 UTC 2025","","","",""
