"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36427","home page shows cart details","","Tue Jul 08 11:00:15 UTC 2025","passed","Tue Jul 08 11:00:52 UTC 2025","","","",""
"","34763","home page shows product price -- @1.3 ","","Tue Jul 08 10:50:05 UTC 2025","passed","Tue Jul 08 10:50:40 UTC 2025","","","",""
"","14826","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 10:43:03 UTC 2025","passed","Tue Jul 08 10:43:18 UTC 2025","","","",""
"","34911","home page shows a list of products","","Tue Jul 08 10:48:21 UTC 2025","passed","Tue Jul 08 10:48:56 UTC 2025","","","",""
"","16182","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 10:46:22 UTC 2025","passed","Tue Jul 08 10:46:38 UTC 2025","","","",""
"","34741","home page shows product price -- @1.1 ","","Tue Jul 08 10:48:56 UTC 2025","passed","Tue Jul 08 10:49:31 UTC 2025","","","",""
"","42049","checkout page has elements","","Tue Jul 08 10:45:40 UTC 2025","passed","Tue Jul 08 10:46:22 UTC 2025","","","",""
"","38749","home page has search function","","Tue Jul 08 10:59:37 UTC 2025","passed","Tue Jul 08 11:00:15 UTC 2025","","","",""
"","46006","cart page item quantity can be increased","","Tue Jul 08 10:41:33 UTC 2025","passed","Tue Jul 08 10:42:19 UTC 2025","","","",""
"","42459","cart page points to product details page","","Tue Jul 08 10:44:57 UTC 2025","passed","Tue Jul 08 10:45:40 UTC 2025","","","",""
"","34653","home page shows product price -- @1.10 ","","Tue Jul 08 10:54:08 UTC 2025","passed","Tue Jul 08 10:54:42 UTC 2025","","","",""
"","34853","home page shows product price -- @1.12 ","","Tue Jul 08 10:55:18 UTC 2025","passed","Tue Jul 08 10:55:52 UTC 2025","","","",""
"","34733","home page shows product price -- @1.2 ","","Tue Jul 08 10:49:31 UTC 2025","passed","Tue Jul 08 10:50:05 UTC 2025","","","",""
"","41114","checkout page shows payment options","","Tue Jul 08 10:47:40 UTC 2025","passed","Tue Jul 08 10:48:21 UTC 2025","","","",""
"","35263","home page shows product price -- @1.11 ","","Tue Jul 08 10:54:42 UTC 2025","passed","Tue Jul 08 10:55:18 UTC 2025","","","",""
"","34842","home page shows products on sale","","Tue Jul 08 10:55:52 UTC 2025","passed","Tue Jul 08 10:56:27 UTC 2025","","","",""
"","37047","home page can add product to cart","","Tue Jul 08 10:58:59 UTC 2025","passed","Tue Jul 08 10:59:37 UTC 2025","","","",""
"","34518","home page shows product price -- @1.6 ","","Tue Jul 08 10:51:49 UTC 2025","passed","Tue Jul 08 10:52:24 UTC 2025","","","",""
"","34471","home page shows product price -- @1.5 ","","Tue Jul 08 10:51:15 UTC 2025","passed","Tue Jul 08 10:51:49 UTC 2025","","","",""
"","34729","home page shows product price -- @1.4 ","","Tue Jul 08 10:50:40 UTC 2025","passed","Tue Jul 08 10:51:15 UTC 2025","","","",""
"","41968","cart page shows details","","Tue Jul 08 10:40:51 UTC 2025","passed","Tue Jul 08 10:41:33 UTC 2025","","","",""
"","42583","cart page item can be deleted from cart","","Tue Jul 08 10:43:18 UTC 2025","passed","Tue Jul 08 10:44:00 UTC 2025","","","",""
"","34882","home page shows product price -- @1.8 ","","Tue Jul 08 10:52:58 UTC 2025","passed","Tue Jul 08 10:53:33 UTC 2025","","","",""
"","20964","checkout page points to order received page","","Tue Jul 08 10:46:38 UTC 2025","passed","Tue Jul 08 10:46:59 UTC 2025","","","",""
"","37315","home page has pagination","","Tue Jul 08 10:57:06 UTC 2025","passed","Tue Jul 08 10:57:43 UTC 2025","","","",""
"","34701","home page shows product price -- @1.7 ","","Tue Jul 08 10:52:24 UTC 2025","passed","Tue Jul 08 10:52:58 UTC 2025","","","",""
"","39566","home page points to cart page","","Tue Jul 08 10:58:20 UTC 2025","passed","Tue Jul 08 10:58:59 UTC 2025","","","",""
"","15857","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 10:44:00 UTC 2025","passed","Tue Jul 08 10:44:16 UTC 2025","","","",""
"","34347","home page shows product price -- @1.9 ","","Tue Jul 08 10:53:33 UTC 2025","passed","Tue Jul 08 10:54:08 UTC 2025","","","",""
"","36980","home page points to product details page","","Tue Jul 08 10:57:43 UTC 2025","passed","Tue Jul 08 10:58:20 UTC 2025","","","",""
"","38309","home page product list can be sorted","","Tue Jul 08 10:56:27 UTC 2025","passed","Tue Jul 08 10:57:06 UTC 2025","","","",""
"","40926","checkout page shows price details","","Tue Jul 08 10:46:59 UTC 2025","passed","Tue Jul 08 10:47:40 UTC 2025","","","",""
"","43318","cart page item quantity can be decreased","","Tue Jul 08 10:42:19 UTC 2025","passed","Tue Jul 08 10:43:03 UTC 2025","","","",""
"","41133","cart page points to checkout page","","Tue Jul 08 10:44:16 UTC 2025","passed","Tue Jul 08 10:44:57 UTC 2025","","","",""
