"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36599","home page product list can be sorted","","Sun Jun 29 16:54:15 UTC 2025","passed","Sun Jun 29 16:54:51 UTC 2025","","","",""
"","37292","home page points to cart page","","Sun Jun 29 16:56:03 UTC 2025","passed","Sun Jun 29 16:56:40 UTC 2025","","","",""
"","34416","home page shows a list of products","","Sun Jun 29 16:46:15 UTC 2025","passed","Sun Jun 29 16:46:49 UTC 2025","","","",""
"","34147","home page shows product price -- @1.3 ","","Sun Jun 29 16:47:58 UTC 2025","passed","Sun Jun 29 16:48:32 UTC 2025","","","",""
"","39206","cart page points to product details page","","Sun Jun 29 16:43:11 UTC 2025","passed","Sun Jun 29 16:43:50 UTC 2025","","","",""
"","34437","home page shows product price -- @1.2 ","","Sun Jun 29 16:47:23 UTC 2025","passed","Sun Jun 29 16:47:58 UTC 2025","","","",""
"","38723","checkout page has elements","","Sun Jun 29 16:43:50 UTC 2025","passed","Sun Jun 29 16:44:29 UTC 2025","","","",""
"","19173","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 16:41:22 UTC 2025","passed","Sun Jun 29 16:41:42 UTC 2025","","","",""
"","11097","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 16:44:29 UTC 2025","passed","Sun Jun 29 16:44:40 UTC 2025","","","",""
"","38217","checkout page shows payment options","","Sun Jun 29 16:45:36 UTC 2025","passed","Sun Jun 29 16:46:15 UTC 2025","","","",""
"","38578","cart page points to checkout page","","Sun Jun 29 16:42:32 UTC 2025","passed","Sun Jun 29 16:43:11 UTC 2025","","","",""
"","34541","home page shows product price -- @1.7 ","","Sun Jun 29 16:50:14 UTC 2025","passed","Sun Jun 29 16:50:49 UTC 2025","","","",""
"","34080","home page shows product price -- @1.4 ","","Sun Jun 29 16:48:32 UTC 2025","passed","Sun Jun 29 16:49:06 UTC 2025","","","",""
"","34093","home page shows product price -- @1.5 ","","Sun Jun 29 16:49:06 UTC 2025","passed","Sun Jun 29 16:49:40 UTC 2025","","","",""
"","35887","home page can add product to cart","","Sun Jun 29 16:56:40 UTC 2025","passed","Sun Jun 29 16:57:16 UTC 2025","","","",""
"","34193","home page shows product price -- @1.8 ","","Sun Jun 29 16:50:49 UTC 2025","passed","Sun Jun 29 16:51:23 UTC 2025","","","",""
"","34355","home page shows product price -- @1.1 ","","Sun Jun 29 16:46:49 UTC 2025","passed","Sun Jun 29 16:47:23 UTC 2025","","","",""
"","34460","home page shows products on sale","","Sun Jun 29 16:53:40 UTC 2025","passed","Sun Jun 29 16:54:15 UTC 2025","","","",""
"","10838","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 16:42:21 UTC 2025","passed","Sun Jun 29 16:42:32 UTC 2025","","","",""
"","34226","home page shows product price -- @1.12 ","","Sun Jun 29 16:53:06 UTC 2025","passed","Sun Jun 29 16:53:40 UTC 2025","","","",""
"","35806","home page has pagination","","Sun Jun 29 16:54:51 UTC 2025","passed","Sun Jun 29 16:55:27 UTC 2025","","","",""
"","40190","cart page item quantity can be decreased","","Sun Jun 29 16:40:42 UTC 2025","passed","Sun Jun 29 16:41:22 UTC 2025","","","",""
"","39552","cart page shows details","","Sun Jun 29 16:39:52 UTC 2025","passed","Sun Jun 29 16:40:32 UTC 2025","","","",""
"","34269","home page shows product price -- @1.9 ","","Sun Jun 29 16:51:23 UTC 2025","passed","Sun Jun 29 16:51:57 UTC 2025","","","",""
"","39623","cart page item can be deleted from cart","","Sun Jun 29 16:41:42 UTC 2025","passed","Sun Jun 29 16:42:21 UTC 2025","","","",""
"","35913","home page points to product details page","","Sun Jun 29 16:55:27 UTC 2025","passed","Sun Jun 29 16:56:03 UTC 2025","","","",""
"","34237","home page shows product price -- @1.6 ","","Sun Jun 29 16:49:40 UTC 2025","passed","Sun Jun 29 16:50:14 UTC 2025","","","",""
"","17644","checkout page points to order received page","","Sun Jun 29 16:44:40 UTC 2025","passed","Sun Jun 29 16:44:57 UTC 2025","","","",""
"","35816","home page shows cart details","","Sun Jun 29 16:57:53 UTC 2025","passed","Sun Jun 29 16:58:29 UTC 2025","","","",""
"","34219","home page shows product price -- @1.11 ","","Sun Jun 29 16:52:32 UTC 2025","passed","Sun Jun 29 16:53:06 UTC 2025","","","",""
"","34362","home page shows product price -- @1.10 ","","Sun Jun 29 16:51:57 UTC 2025","passed","Sun Jun 29 16:52:32 UTC 2025","","","",""
"","10555","cart page item quantity can be increased","","Sun Jun 29 16:40:32 UTC 2025","passed","Sun Jun 29 16:40:42 UTC 2025","","","",""
"","39077","checkout page shows price details","","Sun Jun 29 16:44:57 UTC 2025","passed","Sun Jun 29 16:45:36 UTC 2025","","","",""
"","36757","home page has search function","","Sun Jun 29 16:57:16 UTC 2025","passed","Sun Jun 29 16:57:53 UTC 2025","","","",""
