"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39469","checkout page has elements","","Fri Jul 04 05:44:12 UTC 2025","passed","Fri Jul 04 05:44:51 UTC 2025","","","",""
"","34576","home page shows product price -- @1.11 ","","Fri Jul 04 05:53:01 UTC 2025","passed","Fri Jul 04 05:53:36 UTC 2025","","","",""
"","36896","home page product list can be sorted","","Fri Jul 04 05:54:45 UTC 2025","passed","Fri Jul 04 05:55:22 UTC 2025","","","",""
"","34679","home page shows product price -- @1.4 ","","Fri Jul 04 05:48:59 UTC 2025","passed","Fri Jul 04 05:49:34 UTC 2025","","","",""
"","34601","home page shows product price -- @1.2 ","","Fri Jul 04 05:47:50 UTC 2025","passed","Fri Jul 04 05:48:25 UTC 2025","","","",""
"","34718","home page shows product price -- @1.8 ","","Fri Jul 04 05:51:18 UTC 2025","passed","Fri Jul 04 05:51:52 UTC 2025","","","",""
"","12302","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 05:44:51 UTC 2025","passed","Fri Jul 04 05:45:04 UTC 2025","","","",""
"","36270","home page can add product to cart","","Fri Jul 04 05:57:13 UTC 2025","passed","Fri Jul 04 05:57:49 UTC 2025","","","",""
"","34474","home page shows product price -- @1.7 ","","Fri Jul 04 05:50:43 UTC 2025","passed","Fri Jul 04 05:51:18 UTC 2025","","","",""
"","37472","home page has search function","","Fri Jul 04 05:57:49 UTC 2025","passed","Fri Jul 04 05:58:27 UTC 2025","","","",""
"","39124","checkout page shows price details","","Fri Jul 04 05:45:22 UTC 2025","passed","Fri Jul 04 05:46:01 UTC 2025","","","",""
"","40256","cart page points to product details page","","Fri Jul 04 05:43:32 UTC 2025","passed","Fri Jul 04 05:44:12 UTC 2025","","","",""
"","39444","checkout page shows payment options","","Fri Jul 04 05:46:01 UTC 2025","passed","Fri Jul 04 05:46:41 UTC 2025","","","",""
"","10759","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 05:42:42 UTC 2025","passed","Fri Jul 04 05:42:52 UTC 2025","","","",""
"","35749","home page shows cart details","","Fri Jul 04 05:58:27 UTC 2025","passed","Fri Jul 04 05:59:02 UTC 2025","","","",""
"","34635","home page shows product price -- @1.12 ","","Fri Jul 04 05:53:36 UTC 2025","passed","Fri Jul 04 05:54:11 UTC 2025","","","",""
"","36753","home page points to product details page","","Fri Jul 04 05:55:58 UTC 2025","passed","Fri Jul 04 05:56:35 UTC 2025","","","",""
"","37887","home page points to cart page","","Fri Jul 04 05:56:35 UTC 2025","passed","Fri Jul 04 05:57:13 UTC 2025","","","",""
"","42698","cart page shows details","","Fri Jul 04 05:40:08 UTC 2025","passed","Fri Jul 04 05:40:50 UTC 2025","","","",""
"","34228","home page shows product price -- @1.9 ","","Fri Jul 04 05:51:52 UTC 2025","passed","Fri Jul 04 05:52:27 UTC 2025","","","",""
"","34802","home page shows products on sale","","Fri Jul 04 05:54:11 UTC 2025","passed","Fri Jul 04 05:54:45 UTC 2025","","","",""
"","34603","home page shows product price -- @1.5 ","","Fri Jul 04 05:49:34 UTC 2025","passed","Fri Jul 04 05:50:08 UTC 2025","","","",""
"","34680","home page shows a list of products","","Fri Jul 04 05:46:41 UTC 2025","passed","Fri Jul 04 05:47:16 UTC 2025","","","",""
"","34659","home page shows product price -- @1.10 ","","Fri Jul 04 05:52:27 UTC 2025","passed","Fri Jul 04 05:53:01 UTC 2025","","","",""
"","18730","checkout page points to order received page","","Fri Jul 04 05:45:04 UTC 2025","passed","Fri Jul 04 05:45:22 UTC 2025","","","",""
"","40954","cart page item quantity can be decreased","","Fri Jul 04 05:41:02 UTC 2025","passed","Fri Jul 04 05:41:43 UTC 2025","","","",""
"","35963","home page has pagination","","Fri Jul 04 05:55:22 UTC 2025","passed","Fri Jul 04 05:55:58 UTC 2025","","","",""
"","34788","home page shows product price -- @1.6 ","","Fri Jul 04 05:50:08 UTC 2025","passed","Fri Jul 04 05:50:43 UTC 2025","","","",""
"","39905","cart page item can be deleted from cart","","Fri Jul 04 05:42:02 UTC 2025","passed","Fri Jul 04 05:42:42 UTC 2025","","","",""
"","11999","cart page item quantity can be increased","","Fri Jul 04 05:40:50 UTC 2025","passed","Fri Jul 04 05:41:02 UTC 2025","","","",""
"","34406","home page shows product price -- @1.3 ","","Fri Jul 04 05:48:25 UTC 2025","passed","Fri Jul 04 05:48:59 UTC 2025","","","",""
"","18555","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 05:41:43 UTC 2025","passed","Fri Jul 04 05:42:02 UTC 2025","","","",""
"","34589","home page shows product price -- @1.1 ","","Fri Jul 04 05:47:16 UTC 2025","passed","Fri Jul 04 05:47:50 UTC 2025","","","",""
"","39107","cart page points to checkout page","","Fri Jul 04 05:42:52 UTC 2025","passed","Fri Jul 04 05:43:32 UTC 2025","","","",""
