"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34763","home page shows product price -- @1.1 ","","Thu Aug 07 11:40:38 UTC 2025","passed","Thu Aug 07 11:41:12 UTC 2025","","","",""
"","34692","home page shows product price -- @1.6 ","","Thu Aug 07 11:43:32 UTC 2025","passed","Thu Aug 07 11:44:06 UTC 2025","","","",""
"","34739","home page shows product price -- @1.9 ","","Thu Aug 07 11:45:16 UTC 2025","passed","Thu Aug 07 11:45:51 UTC 2025","","","",""
"","15720","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 11:35:40 UTC 2025","passed","Thu Aug 07 11:35:56 UTC 2025","","","",""
"","38256","home page product list can be sorted","","Thu Aug 07 11:48:11 UTC 2025","passed","Thu Aug 07 11:48:49 UTC 2025","","","",""
"","44212","cart page shows details","","Thu Aug 07 11:32:54 UTC 2025","passed","Thu Aug 07 11:33:38 UTC 2025","","","",""
"","21737","checkout page points to order received page","","Thu Aug 07 11:38:18 UTC 2025","passed","Thu Aug 07 11:38:39 UTC 2025","","","",""
"","34925","home page shows product price -- @1.10 ","","Thu Aug 07 11:45:51 UTC 2025","passed","Thu Aug 07 11:46:26 UTC 2025","","","",""
"","19555","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 11:34:37 UTC 2025","passed","Thu Aug 07 11:34:56 UTC 2025","","","",""
"","37183","home page has pagination","","Thu Aug 07 11:48:49 UTC 2025","passed","Thu Aug 07 11:49:26 UTC 2025","","","",""
"","42732","cart page points to product details page","","Thu Aug 07 11:36:37 UTC 2025","passed","Thu Aug 07 11:37:19 UTC 2025","","","",""
"","35109","home page shows products on sale","","Thu Aug 07 11:47:36 UTC 2025","passed","Thu Aug 07 11:48:11 UTC 2025","","","",""
"","34983","home page shows product price -- @1.12 ","","Thu Aug 07 11:47:01 UTC 2025","passed","Thu Aug 07 11:47:36 UTC 2025","","","",""
"","67426","home page can add product to cart","","Thu Aug 07 11:50:43 UTC 2025","broken","Thu Aug 07 11:51:50 UTC 2025","","","",""
"","34888","home page shows product price -- @1.11 ","","Thu Aug 07 11:46:26 UTC 2025","passed","Thu Aug 07 11:47:01 UTC 2025","","","",""
"","36985","home page points to product details page","","Thu Aug 07 11:49:26 UTC 2025","passed","Thu Aug 07 11:50:03 UTC 2025","","","",""
"","15448","cart page item quantity can be increased","","Thu Aug 07 11:33:38 UTC 2025","passed","Thu Aug 07 11:33:53 UTC 2025","","","",""
"","34861","home page shows product price -- @1.8 ","","Thu Aug 07 11:44:41 UTC 2025","passed","Thu Aug 07 11:45:16 UTC 2025","","","",""
"","35167","home page shows product price -- @1.2 ","","Thu Aug 07 11:41:12 UTC 2025","passed","Thu Aug 07 11:41:48 UTC 2025","","","",""
"","39925","home page points to cart page","","Thu Aug 07 11:50:03 UTC 2025","passed","Thu Aug 07 11:50:43 UTC 2025","","","",""
"","36642","home page shows cart details","","Thu Aug 07 11:52:29 UTC 2025","passed","Thu Aug 07 11:53:06 UTC 2025","","","",""
"","34465","home page shows product price -- @1.3 ","","Thu Aug 07 11:41:48 UTC 2025","passed","Thu Aug 07 11:42:22 UTC 2025","","","",""
"","34871","home page shows product price -- @1.4 ","","Thu Aug 07 11:42:22 UTC 2025","passed","Thu Aug 07 11:42:57 UTC 2025","","","",""
"","34974","home page shows a list of products","","Thu Aug 07 11:40:03 UTC 2025","passed","Thu Aug 07 11:40:38 UTC 2025","","","",""
"","43556","cart page item quantity can be decreased","","Thu Aug 07 11:33:53 UTC 2025","passed","Thu Aug 07 11:34:37 UTC 2025","","","",""
"","43451","cart page item can be deleted from cart","","Thu Aug 07 11:34:56 UTC 2025","passed","Thu Aug 07 11:35:40 UTC 2025","","","",""
"","40926","cart page points to checkout page","","Thu Aug 07 11:35:56 UTC 2025","passed","Thu Aug 07 11:36:37 UTC 2025","","","",""
"","39019","home page has search function","","Thu Aug 07 11:51:50 UTC 2025","passed","Thu Aug 07 11:52:29 UTC 2025","","","",""
"","34854","home page shows product price -- @1.7 ","","Thu Aug 07 11:44:06 UTC 2025","passed","Thu Aug 07 11:44:41 UTC 2025","","","",""
"","34615","home page shows product price -- @1.5 ","","Thu Aug 07 11:42:57 UTC 2025","passed","Thu Aug 07 11:43:32 UTC 2025","","","",""
"","42114","checkout page has elements","","Thu Aug 07 11:37:19 UTC 2025","passed","Thu Aug 07 11:38:01 UTC 2025","","","",""
"","16239","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 11:38:01 UTC 2025","passed","Thu Aug 07 11:38:18 UTC 2025","","","",""
"","42275","checkout page shows price details","","Thu Aug 07 11:38:39 UTC 2025","passed","Thu Aug 07 11:39:22 UTC 2025","","","",""
"","41015","checkout page shows payment options","","Thu Aug 07 11:39:22 UTC 2025","passed","Thu Aug 07 11:40:03 UTC 2025","","","",""
