"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41273","checkout page shows price details","","Wed Jul 09 02:33:08 UTC 2025","passed","Wed Jul 09 02:33:49 UTC 2025","","","",""
"","44823","cart page item quantity can be increased","","Wed Jul 09 02:27:47 UTC 2025","passed","Wed Jul 09 02:28:32 UTC 2025","","","",""
"","41965","cart page points to product details page","","Wed Jul 09 02:31:08 UTC 2025","passed","Wed Jul 09 02:31:50 UTC 2025","","","",""
"","41675","checkout page has elements","","Wed Jul 09 02:31:50 UTC 2025","passed","Wed Jul 09 02:32:32 UTC 2025","","","",""
"","38018","home page product list can be sorted","","Wed Jul 09 02:42:39 UTC 2025","passed","Wed Jul 09 02:43:17 UTC 2025","","","",""
"","34495","home page shows product price -- @1.9 ","","Wed Jul 09 02:39:45 UTC 2025","passed","Wed Jul 09 02:40:19 UTC 2025","","","",""
"","35172","home page shows product price -- @1.1 ","","Wed Jul 09 02:35:05 UTC 2025","passed","Wed Jul 09 02:35:40 UTC 2025","","","",""
"","35149","home page shows product price -- @1.7 ","","Wed Jul 09 02:38:35 UTC 2025","passed","Wed Jul 09 02:39:10 UTC 2025","","","",""
"","34926","home page shows product price -- @1.2 ","","Wed Jul 09 02:35:40 UTC 2025","passed","Wed Jul 09 02:36:15 UTC 2025","","","",""
"","40617","cart page points to checkout page","","Wed Jul 09 02:30:27 UTC 2025","passed","Wed Jul 09 02:31:08 UTC 2025","","","",""
"","34937","home page shows product price -- @1.11 ","","Wed Jul 09 02:40:54 UTC 2025","passed","Wed Jul 09 02:41:29 UTC 2025","","","",""
"","36643","home page has pagination","","Wed Jul 09 02:43:17 UTC 2025","passed","Wed Jul 09 02:43:54 UTC 2025","","","",""
"","43491","cart page shows details","","Wed Jul 09 02:27:04 UTC 2025","passed","Wed Jul 09 02:27:47 UTC 2025","","","",""
"","38585","home page has search function","","Wed Jul 09 02:45:47 UTC 2025","passed","Wed Jul 09 02:46:26 UTC 2025","","","",""
"","37304","home page points to product details page","","Wed Jul 09 02:43:54 UTC 2025","passed","Wed Jul 09 02:44:31 UTC 2025","","","",""
"","42657","cart page item quantity can be decreased","","Wed Jul 09 02:28:32 UTC 2025","passed","Wed Jul 09 02:29:15 UTC 2025","","","",""
"","35043","home page shows product price -- @1.3 ","","Wed Jul 09 02:36:15 UTC 2025","passed","Wed Jul 09 02:36:50 UTC 2025","","","",""
"","15946","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 02:32:32 UTC 2025","passed","Wed Jul 09 02:32:47 UTC 2025","","","",""
"","34872","home page shows a list of products","","Wed Jul 09 02:34:30 UTC 2025","passed","Wed Jul 09 02:35:05 UTC 2025","","","",""
"","14860","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 02:29:15 UTC 2025","passed","Wed Jul 09 02:29:30 UTC 2025","","","",""
"","34917","home page shows product price -- @1.8 ","","Wed Jul 09 02:39:10 UTC 2025","passed","Wed Jul 09 02:39:45 UTC 2025","","","",""
"","37035","home page can add product to cart","","Wed Jul 09 02:45:10 UTC 2025","passed","Wed Jul 09 02:45:47 UTC 2025","","","",""
"","15952","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 02:30:11 UTC 2025","passed","Wed Jul 09 02:30:27 UTC 2025","","","",""
"","34677","home page shows product price -- @1.4 ","","Wed Jul 09 02:36:50 UTC 2025","passed","Wed Jul 09 02:37:25 UTC 2025","","","",""
"","35169","home page shows product price -- @1.5 ","","Wed Jul 09 02:37:25 UTC 2025","passed","Wed Jul 09 02:38:00 UTC 2025","","","",""
"","39057","home page points to cart page","","Wed Jul 09 02:44:31 UTC 2025","passed","Wed Jul 09 02:45:10 UTC 2025","","","",""
"","20393","checkout page points to order received page","","Wed Jul 09 02:32:47 UTC 2025","passed","Wed Jul 09 02:33:08 UTC 2025","","","",""
"","34854","home page shows product price -- @1.6 ","","Wed Jul 09 02:38:00 UTC 2025","passed","Wed Jul 09 02:38:35 UTC 2025","","","",""
"","34951","home page shows product price -- @1.12 ","","Wed Jul 09 02:41:29 UTC 2025","passed","Wed Jul 09 02:42:04 UTC 2025","","","",""
"","40832","checkout page shows payment options","","Wed Jul 09 02:33:49 UTC 2025","passed","Wed Jul 09 02:34:30 UTC 2025","","","",""
"","35197","home page shows product price -- @1.10 ","","Wed Jul 09 02:40:19 UTC 2025","passed","Wed Jul 09 02:40:54 UTC 2025","","","",""
"","35006","home page shows products on sale","","Wed Jul 09 02:42:04 UTC 2025","passed","Wed Jul 09 02:42:39 UTC 2025","","","",""
"","36390","home page shows cart details","","Wed Jul 09 02:46:26 UTC 2025","passed","Wed Jul 09 02:47:02 UTC 2025","","","",""
"","41650","cart page item can be deleted from cart","","Wed Jul 09 02:29:30 UTC 2025","passed","Wed Jul 09 02:30:11 UTC 2025","","","",""
