"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34770","home page shows product price -- @1.5 ","","Fri Aug 29 09:43:17 UTC 2025","passed","Fri Aug 29 09:43:52 UTC 2025","","","",""
"","35146","home page shows product price -- @1.8 ","","Fri Aug 29 09:45:01 UTC 2025","passed","Fri Aug 29 09:45:37 UTC 2025","","","",""
"","42149","cart page item can be deleted from cart","","Fri Aug 29 09:35:18 UTC 2025","passed","Fri Aug 29 09:36:00 UTC 2025","","","",""
"","34629","home page shows product price -- @1.2 ","","Fri Aug 29 09:41:33 UTC 2025","passed","Fri Aug 29 09:42:07 UTC 2025","","","",""
"","34864","home page shows product price -- @1.9 ","","Fri Aug 29 09:45:37 UTC 2025","passed","Fri Aug 29 09:46:11 UTC 2025","","","",""
"","16078","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 09:38:22 UTC 2025","passed","Fri Aug 29 09:38:38 UTC 2025","","","",""
"","42471","cart page points to product details page","","Fri Aug 29 09:36:58 UTC 2025","passed","Fri Aug 29 09:37:40 UTC 2025","","","",""
"","45555","cart page item quantity can be increased","","Fri Aug 29 09:33:30 UTC 2025","passed","Fri Aug 29 09:34:16 UTC 2025","","","",""
"","42368","cart page shows details","","Fri Aug 29 09:32:48 UTC 2025","passed","Fri Aug 29 09:33:30 UTC 2025","","","",""
"","35035","home page shows product price -- @1.1 ","","Fri Aug 29 09:40:58 UTC 2025","passed","Fri Aug 29 09:41:33 UTC 2025","","","",""
"","34958","home page shows product price -- @1.4 ","","Fri Aug 29 09:42:42 UTC 2025","passed","Fri Aug 29 09:43:17 UTC 2025","","","",""
"","42007","checkout page shows price details","","Fri Aug 29 09:38:59 UTC 2025","passed","Fri Aug 29 09:39:41 UTC 2025","","","",""
"","37123","home page has pagination","","Fri Aug 29 09:49:08 UTC 2025","passed","Fri Aug 29 09:49:46 UTC 2025","","","",""
"","39023","home page points to cart page","","Fri Aug 29 09:50:22 UTC 2025","passed","Fri Aug 29 09:51:01 UTC 2025","","","",""
"","20660","checkout page points to order received page","","Fri Aug 29 09:38:38 UTC 2025","passed","Fri Aug 29 09:38:59 UTC 2025","","","",""
"","36752","home page points to product details page","","Fri Aug 29 09:49:46 UTC 2025","passed","Fri Aug 29 09:50:22 UTC 2025","","","",""
"","34619","home page shows product price -- @1.6 ","","Fri Aug 29 09:43:52 UTC 2025","passed","Fri Aug 29 09:44:27 UTC 2025","","","",""
"","38230","home page can add product to cart","","Fri Aug 29 09:51:01 UTC 2025","passed","Fri Aug 29 09:51:40 UTC 2025","","","",""
"","19029","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 09:34:59 UTC 2025","passed","Fri Aug 29 09:35:18 UTC 2025","","","",""
"","34953","home page shows product price -- @1.3 ","","Fri Aug 29 09:42:07 UTC 2025","passed","Fri Aug 29 09:42:42 UTC 2025","","","",""
"","34963","home page shows a list of products","","Fri Aug 29 09:40:23 UTC 2025","passed","Fri Aug 29 09:40:58 UTC 2025","","","",""
"","41501","cart page points to checkout page","","Fri Aug 29 09:36:16 UTC 2025","passed","Fri Aug 29 09:36:58 UTC 2025","","","",""
"","34847","home page shows product price -- @1.7 ","","Fri Aug 29 09:44:27 UTC 2025","passed","Fri Aug 29 09:45:01 UTC 2025","","","",""
"","34765","home page shows product price -- @1.12 ","","Fri Aug 29 09:47:21 UTC 2025","passed","Fri Aug 29 09:47:55 UTC 2025","","","",""
"","41506","checkout page shows payment options","","Fri Aug 29 09:39:41 UTC 2025","passed","Fri Aug 29 09:40:23 UTC 2025","","","",""
"","16147","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 09:36:00 UTC 2025","passed","Fri Aug 29 09:36:16 UTC 2025","","","",""
"","34505","home page shows product price -- @1.11 ","","Fri Aug 29 09:46:46 UTC 2025","passed","Fri Aug 29 09:47:21 UTC 2025","","","",""
"","43253","cart page item quantity can be decreased","","Fri Aug 29 09:34:16 UTC 2025","passed","Fri Aug 29 09:34:59 UTC 2025","","","",""
"","36201","home page shows cart details","","Fri Aug 29 09:52:18 UTC 2025","passed","Fri Aug 29 09:52:54 UTC 2025","","","",""
"","37976","home page product list can be sorted","","Fri Aug 29 09:48:31 UTC 2025","passed","Fri Aug 29 09:49:08 UTC 2025","","","",""
"","42272","checkout page has elements","","Fri Aug 29 09:37:40 UTC 2025","passed","Fri Aug 29 09:38:22 UTC 2025","","","",""
"","34588","home page shows product price -- @1.10 ","","Fri Aug 29 09:46:11 UTC 2025","passed","Fri Aug 29 09:46:46 UTC 2025","","","",""
"","38614","home page has search function","","Fri Aug 29 09:51:40 UTC 2025","passed","Fri Aug 29 09:52:18 UTC 2025","","","",""
"","35185","home page shows products on sale","","Fri Aug 29 09:47:55 UTC 2025","passed","Fri Aug 29 09:48:31 UTC 2025","","","",""
