"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66699","home page can add product to cart","","Mon Jul 28 06:05:48 UTC 2025","broken","Mon Jul 28 06:06:55 UTC 2025","","","",""
"","41717","cart page points to checkout page","","Mon Jul 28 05:51:04 UTC 2025","passed","Mon Jul 28 05:51:46 UTC 2025","","","",""
"","38409","home page product list can be sorted","","Mon Jul 28 06:03:16 UTC 2025","passed","Mon Jul 28 06:03:55 UTC 2025","","","",""
"","34738","home page shows product price -- @1.12 ","","Mon Jul 28 06:02:07 UTC 2025","passed","Mon Jul 28 06:02:41 UTC 2025","","","",""
"","37330","home page points to product details page","","Mon Jul 28 06:04:32 UTC 2025","passed","Mon Jul 28 06:05:10 UTC 2025","","","",""
"","34814","home page shows product price -- @1.4 ","","Mon Jul 28 05:57:28 UTC 2025","passed","Mon Jul 28 05:58:03 UTC 2025","","","",""
"","34797","home page shows product price -- @1.7 ","","Mon Jul 28 05:59:13 UTC 2025","passed","Mon Jul 28 05:59:47 UTC 2025","","","",""
"","34555","home page shows product price -- @1.1 ","","Mon Jul 28 05:55:44 UTC 2025","passed","Mon Jul 28 05:56:19 UTC 2025","","","",""
"","36369","home page shows cart details","","Mon Jul 28 06:07:34 UTC 2025","passed","Mon Jul 28 06:08:10 UTC 2025","","","",""
"","35109","home page shows a list of products","","Mon Jul 28 05:55:09 UTC 2025","passed","Mon Jul 28 05:55:44 UTC 2025","","","",""
"","42497","cart page shows details","","Mon Jul 28 05:48:23 UTC 2025","passed","Mon Jul 28 05:49:05 UTC 2025","","","",""
"","41379","checkout page shows price details","","Mon Jul 28 05:53:46 UTC 2025","passed","Mon Jul 28 05:54:27 UTC 2025","","","",""
"","34804","home page shows product price -- @1.10 ","","Mon Jul 28 06:00:57 UTC 2025","passed","Mon Jul 28 06:01:32 UTC 2025","","","",""
"","34853","home page shows product price -- @1.2 ","","Mon Jul 28 05:56:19 UTC 2025","passed","Mon Jul 28 05:56:53 UTC 2025","","","",""
"","41514","checkout page shows payment options","","Mon Jul 28 05:54:27 UTC 2025","passed","Mon Jul 28 05:55:09 UTC 2025","","","",""
"","37407","home page has pagination","","Mon Jul 28 06:03:55 UTC 2025","passed","Mon Jul 28 06:04:32 UTC 2025","","","",""
"","34981","home page shows product price -- @1.5 ","","Mon Jul 28 05:58:03 UTC 2025","passed","Mon Jul 28 05:58:38 UTC 2025","","","",""
"","26398","cart page item quantity can be decreased","","Mon Jul 28 05:49:19 UTC 2025","failed","Mon Jul 28 05:49:46 UTC 2025","","","",""
"","38493","home page has search function","","Mon Jul 28 06:06:55 UTC 2025","passed","Mon Jul 28 06:07:34 UTC 2025","","","",""
"","19031","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 05:49:46 UTC 2025","passed","Mon Jul 28 05:50:05 UTC 2025","","","",""
"","41582","checkout page has elements","","Mon Jul 28 05:52:27 UTC 2025","passed","Mon Jul 28 05:53:09 UTC 2025","","","",""
"","34665","home page shows product price -- @1.8 ","","Mon Jul 28 05:59:47 UTC 2025","passed","Mon Jul 28 06:00:22 UTC 2025","","","",""
"","34617","home page shows product price -- @1.3 ","","Mon Jul 28 05:56:53 UTC 2025","passed","Mon Jul 28 05:57:28 UTC 2025","","","",""
"","43189","cart page item can be deleted from cart","","Mon Jul 28 05:50:05 UTC 2025","passed","Mon Jul 28 05:50:48 UTC 2025","","","",""
"","15944","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 05:50:48 UTC 2025","passed","Mon Jul 28 05:51:04 UTC 2025","","","",""
"","16390","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 05:53:09 UTC 2025","passed","Mon Jul 28 05:53:25 UTC 2025","","","",""
"","38788","home page points to cart page","","Mon Jul 28 06:05:10 UTC 2025","passed","Mon Jul 28 06:05:48 UTC 2025","","","",""
"","34639","home page shows product price -- @1.11 ","","Mon Jul 28 06:01:32 UTC 2025","passed","Mon Jul 28 06:02:07 UTC 2025","","","",""
"","41866","cart page points to product details page","","Mon Jul 28 05:51:46 UTC 2025","passed","Mon Jul 28 05:52:27 UTC 2025","","","",""
"","13743","cart page item quantity can be increased","","Mon Jul 28 05:49:05 UTC 2025","passed","Mon Jul 28 05:49:19 UTC 2025","","","",""
"","34764","home page shows product price -- @1.6 ","","Mon Jul 28 05:58:38 UTC 2025","passed","Mon Jul 28 05:59:13 UTC 2025","","","",""
"","35082","home page shows product price -- @1.9 ","","Mon Jul 28 06:00:22 UTC 2025","passed","Mon Jul 28 06:00:57 UTC 2025","","","",""
"","20655","checkout page points to order received page","","Mon Jul 28 05:53:25 UTC 2025","passed","Mon Jul 28 05:53:46 UTC 2025","","","",""
"","35035","home page shows products on sale","","Mon Jul 28 06:02:41 UTC 2025","passed","Mon Jul 28 06:03:16 UTC 2025","","","",""
