"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36088","home page shows cart details","","Thu Aug 21 09:01:49 UTC 2025","passed","Thu Aug 21 09:02:25 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Thu Aug 21 08:56:24 UTC 2025","passed","Thu Aug 21 08:56:59 UTC 2025","","","",""
"","41249","checkout page shows price details","","Thu Aug 21 08:48:06 UTC 2025","passed","Thu Aug 21 08:48:47 UTC 2025","","","",""
"","34451","home page shows product price -- @1.10 ","","Thu Aug 21 08:55:15 UTC 2025","passed","Thu Aug 21 08:55:50 UTC 2025","","","",""
"","40867","cart page points to checkout page","","Thu Aug 21 08:45:27 UTC 2025","passed","Thu Aug 21 08:46:08 UTC 2025","","","",""
"","34596","home page shows product price -- @1.5 ","","Thu Aug 21 08:52:22 UTC 2025","passed","Thu Aug 21 08:52:57 UTC 2025","","","",""
"","34457","home page shows product price -- @1.11 ","","Thu Aug 21 08:55:50 UTC 2025","passed","Thu Aug 21 08:56:24 UTC 2025","","","",""
"","38687","home page points to cart page","","Thu Aug 21 08:59:25 UTC 2025","passed","Thu Aug 21 09:00:04 UTC 2025","","","",""
"","20272","checkout page points to order received page","","Thu Aug 21 08:47:46 UTC 2025","passed","Thu Aug 21 08:48:06 UTC 2025","","","",""
"","36978","home page has pagination","","Thu Aug 21 08:58:11 UTC 2025","passed","Thu Aug 21 08:58:48 UTC 2025","","","",""
"","34570","home page shows product price -- @1.9 ","","Thu Aug 21 08:54:41 UTC 2025","passed","Thu Aug 21 08:55:15 UTC 2025","","","",""
"","42679","cart page item quantity can be decreased","","Thu Aug 21 08:43:27 UTC 2025","passed","Thu Aug 21 08:44:10 UTC 2025","","","",""
"","34870","home page shows product price -- @1.2 ","","Thu Aug 21 08:50:38 UTC 2025","passed","Thu Aug 21 08:51:13 UTC 2025","","","",""
"","34362","home page shows product price -- @1.8 ","","Thu Aug 21 08:54:06 UTC 2025","passed","Thu Aug 21 08:54:41 UTC 2025","","","",""
"","34521","home page shows product price -- @1.1 ","","Thu Aug 21 08:50:03 UTC 2025","passed","Thu Aug 21 08:50:38 UTC 2025","","","",""
"","41946","cart page shows details","","Thu Aug 21 08:41:59 UTC 2025","passed","Thu Aug 21 08:42:41 UTC 2025","","","",""
"","66867","home page can add product to cart","","Thu Aug 21 09:00:04 UTC 2025","broken","Thu Aug 21 09:01:11 UTC 2025","","","",""
"","40968","checkout page has elements","","Thu Aug 21 08:46:49 UTC 2025","passed","Thu Aug 21 08:47:30 UTC 2025","","","",""
"","41025","checkout page shows payment options","","Thu Aug 21 08:48:47 UTC 2025","passed","Thu Aug 21 08:49:28 UTC 2025","","","",""
"","36732","home page points to product details page","","Thu Aug 21 08:58:48 UTC 2025","passed","Thu Aug 21 08:59:25 UTC 2025","","","",""
"","34588","home page shows product price -- @1.6 ","","Thu Aug 21 08:52:57 UTC 2025","passed","Thu Aug 21 08:53:31 UTC 2025","","","",""
"","34859","home page shows product price -- @1.7 ","","Thu Aug 21 08:53:31 UTC 2025","passed","Thu Aug 21 08:54:06 UTC 2025","","","",""
"","38075","home page product list can be sorted","","Thu Aug 21 08:57:33 UTC 2025","passed","Thu Aug 21 08:58:11 UTC 2025","","","",""
"","34500","home page shows products on sale","","Thu Aug 21 08:56:59 UTC 2025","passed","Thu Aug 21 08:57:33 UTC 2025","","","",""
"","34914","home page shows product price -- @1.3 ","","Thu Aug 21 08:51:13 UTC 2025","passed","Thu Aug 21 08:51:48 UTC 2025","","","",""
"","16174","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 08:45:11 UTC 2025","passed","Thu Aug 21 08:45:27 UTC 2025","","","",""
"","18956","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 08:44:10 UTC 2025","passed","Thu Aug 21 08:44:29 UTC 2025","","","",""
"","34835","home page shows a list of products","","Thu Aug 21 08:49:28 UTC 2025","passed","Thu Aug 21 08:50:03 UTC 2025","","","",""
"","41853","cart page item can be deleted from cart","","Thu Aug 21 08:44:29 UTC 2025","passed","Thu Aug 21 08:45:11 UTC 2025","","","",""
"","41379","cart page points to product details page","","Thu Aug 21 08:46:08 UTC 2025","passed","Thu Aug 21 08:46:49 UTC 2025","","","",""
"","34645","home page shows product price -- @1.4 ","","Thu Aug 21 08:51:48 UTC 2025","passed","Thu Aug 21 08:52:22 UTC 2025","","","",""
"","38276","home page has search function","","Thu Aug 21 09:01:11 UTC 2025","passed","Thu Aug 21 09:01:49 UTC 2025","","","",""
"","15829","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 08:47:30 UTC 2025","passed","Thu Aug 21 08:47:46 UTC 2025","","","",""
"","46023","cart page item quantity can be increased","","Thu Aug 21 08:42:41 UTC 2025","passed","Thu Aug 21 08:43:27 UTC 2025","","","",""
