"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42354","checkout page has elements","","Tue Jul 08 17:41:15 UTC 2025","passed","Tue Jul 08 17:41:57 UTC 2025","","","",""
"","21018","checkout page points to order received page","","Tue Jul 08 17:42:13 UTC 2025","passed","Tue Jul 08 17:42:34 UTC 2025","","","",""
"","35167","home page shows product price -- @1.5 ","","Tue Jul 08 17:46:54 UTC 2025","passed","Tue Jul 08 17:47:30 UTC 2025","","","",""
"","35018","home page shows product price -- @1.11 ","","Tue Jul 08 17:50:25 UTC 2025","passed","Tue Jul 08 17:51:00 UTC 2025","","","",""
"","35226","home page shows a list of products","","Tue Jul 08 17:43:59 UTC 2025","passed","Tue Jul 08 17:44:34 UTC 2025","","","",""
"","39401","home page points to cart page","","Tue Jul 08 17:54:04 UTC 2025","passed","Tue Jul 08 17:54:44 UTC 2025","","","",""
"","35221","home page shows product price -- @1.10 ","","Tue Jul 08 17:49:50 UTC 2025","passed","Tue Jul 08 17:50:25 UTC 2025","","","",""
"","35062","home page shows product price -- @1.12 ","","Tue Jul 08 17:51:00 UTC 2025","passed","Tue Jul 08 17:51:35 UTC 2025","","","",""
"","42278","checkout page shows payment options","","Tue Jul 08 17:43:16 UTC 2025","passed","Tue Jul 08 17:43:59 UTC 2025","","","",""
"","36651","home page shows cart details","","Tue Jul 08 17:56:01 UTC 2025","passed","Tue Jul 08 17:56:37 UTC 2025","","","",""
"","46712","cart page item quantity can be increased","","Tue Jul 08 17:37:06 UTC 2025","passed","Tue Jul 08 17:37:53 UTC 2025","","","",""
"","35005","home page shows product price -- @1.7 ","","Tue Jul 08 17:48:05 UTC 2025","passed","Tue Jul 08 17:48:40 UTC 2025","","","",""
"","43775","cart page item quantity can be decreased","","Tue Jul 08 17:37:53 UTC 2025","passed","Tue Jul 08 17:38:37 UTC 2025","","","",""
"","41922","cart page points to checkout page","","Tue Jul 08 17:39:50 UTC 2025","passed","Tue Jul 08 17:40:32 UTC 2025","","","",""
"","16175","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 17:41:57 UTC 2025","passed","Tue Jul 08 17:42:13 UTC 2025","","","",""
"","43787","cart page shows details","","Tue Jul 08 17:36:22 UTC 2025","passed","Tue Jul 08 17:37:06 UTC 2025","","","",""
"","35247","home page shows product price -- @1.2 ","","Tue Jul 08 17:45:09 UTC 2025","passed","Tue Jul 08 17:45:44 UTC 2025","","","",""
"","35481","home page shows product price -- @1.3 ","","Tue Jul 08 17:45:44 UTC 2025","passed","Tue Jul 08 17:46:20 UTC 2025","","","",""
"","34870","home page shows product price -- @1.4 ","","Tue Jul 08 17:46:20 UTC 2025","passed","Tue Jul 08 17:46:54 UTC 2025","","","",""
"","16021","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 17:39:34 UTC 2025","passed","Tue Jul 08 17:39:50 UTC 2025","","","",""
"","35261","home page shows product price -- @1.6 ","","Tue Jul 08 17:47:30 UTC 2025","passed","Tue Jul 08 17:48:05 UTC 2025","","","",""
"","37905","home page points to product details page","","Tue Jul 08 17:53:26 UTC 2025","passed","Tue Jul 08 17:54:04 UTC 2025","","","",""
"","43190","cart page item can be deleted from cart","","Tue Jul 08 17:38:51 UTC 2025","passed","Tue Jul 08 17:39:34 UTC 2025","","","",""
"","14479","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 17:38:37 UTC 2025","passed","Tue Jul 08 17:38:51 UTC 2025","","","",""
"","34969","home page shows product price -- @1.1 ","","Tue Jul 08 17:44:34 UTC 2025","passed","Tue Jul 08 17:45:09 UTC 2025","","","",""
"","37413","home page has pagination","","Tue Jul 08 17:52:49 UTC 2025","passed","Tue Jul 08 17:53:26 UTC 2025","","","",""
"","42413","cart page points to product details page","","Tue Jul 08 17:40:32 UTC 2025","passed","Tue Jul 08 17:41:15 UTC 2025","","","",""
"","42202","checkout page shows price details","","Tue Jul 08 17:42:34 UTC 2025","passed","Tue Jul 08 17:43:16 UTC 2025","","","",""
"","35209","home page shows product price -- @1.8 ","","Tue Jul 08 17:48:40 UTC 2025","passed","Tue Jul 08 17:49:15 UTC 2025","","","",""
"","38437","home page has search function","","Tue Jul 08 17:55:22 UTC 2025","passed","Tue Jul 08 17:56:01 UTC 2025","","","",""
"","35125","home page shows products on sale","","Tue Jul 08 17:51:35 UTC 2025","passed","Tue Jul 08 17:52:11 UTC 2025","","","",""
"","38560","home page can add product to cart","","Tue Jul 08 17:54:44 UTC 2025","passed","Tue Jul 08 17:55:22 UTC 2025","","","",""
"","35022","home page shows product price -- @1.9 ","","Tue Jul 08 17:49:15 UTC 2025","passed","Tue Jul 08 17:49:50 UTC 2025","","","",""
"","38480","home page product list can be sorted","","Tue Jul 08 17:52:11 UTC 2025","passed","Tue Jul 08 17:52:49 UTC 2025","","","",""
