"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33991","home page shows product price -- @1.6 ","","Mon Jul 14 08:59:30 UTC 2025","passed","Mon Jul 14 09:00:04 UTC 2025","","","",""
"","18671","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 08:50:48 UTC 2025","passed","Mon Jul 14 08:51:07 UTC 2025","","","",""
"","37628","home page product list can be sorted","","Mon Jul 14 09:04:05 UTC 2025","passed","Mon Jul 14 09:04:42 UTC 2025","","","",""
"","42009","cart page item can be deleted from cart","","Mon Jul 14 08:51:07 UTC 2025","passed","Mon Jul 14 08:51:49 UTC 2025","","","",""
"","34686","home page shows product price -- @1.1 ","","Mon Jul 14 08:56:37 UTC 2025","passed","Mon Jul 14 08:57:12 UTC 2025","","","",""
"","34128","home page shows product price -- @1.12 ","","Mon Jul 14 09:02:56 UTC 2025","passed","Mon Jul 14 09:03:30 UTC 2025","","","",""
"","34487","home page shows product price -- @1.3 ","","Mon Jul 14 08:57:47 UTC 2025","passed","Mon Jul 14 08:58:21 UTC 2025","","","",""
"","34858","home page shows product price -- @1.7 ","","Mon Jul 14 09:00:04 UTC 2025","passed","Mon Jul 14 09:00:39 UTC 2025","","","",""
"","16356","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 08:51:49 UTC 2025","passed","Mon Jul 14 08:52:05 UTC 2025","","","",""
"","34753","home page shows a list of products","","Mon Jul 14 08:56:03 UTC 2025","passed","Mon Jul 14 08:56:37 UTC 2025","","","",""
"","19456","checkout page points to order received page","","Mon Jul 14 08:54:23 UTC 2025","passed","Mon Jul 14 08:54:42 UTC 2025","","","",""
"","41257","cart page shows details","","Mon Jul 14 08:48:39 UTC 2025","passed","Mon Jul 14 08:49:20 UTC 2025","","","",""
"","35948","home page shows cart details","","Mon Jul 14 09:07:49 UTC 2025","passed","Mon Jul 14 09:08:25 UTC 2025","","","",""
"","38830","home page points to cart page","","Mon Jul 14 09:05:55 UTC 2025","passed","Mon Jul 14 09:06:34 UTC 2025","","","",""
"","36223","home page has pagination","","Mon Jul 14 09:04:42 UTC 2025","passed","Mon Jul 14 09:05:19 UTC 2025","","","",""
"","34486","home page shows products on sale","","Mon Jul 14 09:03:30 UTC 2025","passed","Mon Jul 14 09:04:05 UTC 2025","","","",""
"","37859","home page has search function","","Mon Jul 14 09:07:12 UTC 2025","passed","Mon Jul 14 09:07:49 UTC 2025","","","",""
"","34450","home page shows product price -- @1.2 ","","Mon Jul 14 08:57:12 UTC 2025","passed","Mon Jul 14 08:57:47 UTC 2025","","","",""
"","40849","checkout page has elements","","Mon Jul 14 08:53:26 UTC 2025","passed","Mon Jul 14 08:54:07 UTC 2025","","","",""
"","40837","cart page points to product details page","","Mon Jul 14 08:52:45 UTC 2025","passed","Mon Jul 14 08:53:26 UTC 2025","","","",""
"","40498","cart page points to checkout page","","Mon Jul 14 08:52:05 UTC 2025","passed","Mon Jul 14 08:52:45 UTC 2025","","","",""
"","44933","cart page item quantity can be increased","","Mon Jul 14 08:49:20 UTC 2025","passed","Mon Jul 14 08:50:05 UTC 2025","","","",""
"","34560","home page shows product price -- @1.9 ","","Mon Jul 14 09:01:13 UTC 2025","passed","Mon Jul 14 09:01:47 UTC 2025","","","",""
"","40384","checkout page shows price details","","Mon Jul 14 08:54:42 UTC 2025","passed","Mon Jul 14 08:55:22 UTC 2025","","","",""
"","36483","home page points to product details page","","Mon Jul 14 09:05:19 UTC 2025","passed","Mon Jul 14 09:05:55 UTC 2025","","","",""
"","37653","home page can add product to cart","","Mon Jul 14 09:06:34 UTC 2025","passed","Mon Jul 14 09:07:12 UTC 2025","","","",""
"","34163","home page shows product price -- @1.4 ","","Mon Jul 14 08:58:21 UTC 2025","passed","Mon Jul 14 08:58:55 UTC 2025","","","",""
"","15462","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 08:54:07 UTC 2025","passed","Mon Jul 14 08:54:23 UTC 2025","","","",""
"","34744","home page shows product price -- @1.11 ","","Mon Jul 14 09:02:21 UTC 2025","passed","Mon Jul 14 09:02:56 UTC 2025","","","",""
"","34059","home page shows product price -- @1.8 ","","Mon Jul 14 09:00:39 UTC 2025","passed","Mon Jul 14 09:01:13 UTC 2025","","","",""
"","40251","checkout page shows payment options","","Mon Jul 14 08:55:22 UTC 2025","passed","Mon Jul 14 08:56:03 UTC 2025","","","",""
"","42499","cart page item quantity can be decreased","","Mon Jul 14 08:50:05 UTC 2025","passed","Mon Jul 14 08:50:48 UTC 2025","","","",""
"","34447","home page shows product price -- @1.5 ","","Mon Jul 14 08:58:55 UTC 2025","passed","Mon Jul 14 08:59:30 UTC 2025","","","",""
"","34217","home page shows product price -- @1.10 ","","Mon Jul 14 09:01:47 UTC 2025","passed","Mon Jul 14 09:02:21 UTC 2025","","","",""
