"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41650","cart page shows details","","Sat Aug 02 20:35:28 UTC 2025","passed","Sat Aug 02 20:36:10 UTC 2025","","","",""
"","34669","home page shows product price -- @1.10 ","","Sat Aug 02 20:48:38 UTC 2025","passed","Sat Aug 02 20:49:13 UTC 2025","","","",""
"","34594","home page shows product price -- @1.3 ","","Sat Aug 02 20:44:36 UTC 2025","passed","Sat Aug 02 20:45:10 UTC 2025","","","",""
"","37896","home page has search function","","Sat Aug 02 20:54:04 UTC 2025","passed","Sat Aug 02 20:54:42 UTC 2025","","","",""
"","36726","home page points to product details page","","Sat Aug 02 20:52:12 UTC 2025","passed","Sat Aug 02 20:52:49 UTC 2025","","","",""
"","34465","home page shows product price -- @1.1 ","","Sat Aug 02 20:43:27 UTC 2025","passed","Sat Aug 02 20:44:01 UTC 2025","","","",""
"","15925","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 20:40:55 UTC 2025","passed","Sat Aug 02 20:41:11 UTC 2025","","","",""
"","35296","home page shows product price -- @1.11 ","","Sat Aug 02 20:49:13 UTC 2025","passed","Sat Aug 02 20:49:48 UTC 2025","","","",""
"","41065","cart page points to product details page","","Sat Aug 02 20:39:33 UTC 2025","passed","Sat Aug 02 20:40:14 UTC 2025","","","",""
"","34843","home page shows product price -- @1.9 ","","Sat Aug 02 20:48:04 UTC 2025","passed","Sat Aug 02 20:48:38 UTC 2025","","","",""
"","40267","cart page points to checkout page","","Sat Aug 02 20:38:53 UTC 2025","passed","Sat Aug 02 20:39:33 UTC 2025","","","",""
"","34791","home page shows products on sale","","Sat Aug 02 20:50:23 UTC 2025","passed","Sat Aug 02 20:50:58 UTC 2025","","","",""
"","36523","home page has pagination","","Sat Aug 02 20:51:35 UTC 2025","passed","Sat Aug 02 20:52:12 UTC 2025","","","",""
"","34562","home page shows product price -- @1.12 ","","Sat Aug 02 20:49:48 UTC 2025","passed","Sat Aug 02 20:50:23 UTC 2025","","","",""
"","34743","home page shows a list of products","","Sat Aug 02 20:42:52 UTC 2025","passed","Sat Aug 02 20:43:27 UTC 2025","","","",""
"","34650","home page shows product price -- @1.7 ","","Sat Aug 02 20:46:54 UTC 2025","passed","Sat Aug 02 20:47:29 UTC 2025","","","",""
"","34755","home page shows product price -- @1.4 ","","Sat Aug 02 20:45:10 UTC 2025","passed","Sat Aug 02 20:45:45 UTC 2025","","","",""
"","34741","home page shows product price -- @1.5 ","","Sat Aug 02 20:45:45 UTC 2025","passed","Sat Aug 02 20:46:20 UTC 2025","","","",""
"","16031","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 20:38:37 UTC 2025","passed","Sat Aug 02 20:38:53 UTC 2025","","","",""
"","40387","checkout page shows price details","","Sat Aug 02 20:41:31 UTC 2025","passed","Sat Aug 02 20:42:12 UTC 2025","","","",""
"","34577","home page shows product price -- @1.2 ","","Sat Aug 02 20:44:01 UTC 2025","passed","Sat Aug 02 20:44:36 UTC 2025","","","",""
"","34544","home page shows product price -- @1.8 ","","Sat Aug 02 20:47:29 UTC 2025","passed","Sat Aug 02 20:48:04 UTC 2025","","","",""
"","44049","cart page item quantity can be increased","","Sat Aug 02 20:36:10 UTC 2025","passed","Sat Aug 02 20:36:54 UTC 2025","","","",""
"","41157","checkout page has elements","","Sat Aug 02 20:40:14 UTC 2025","passed","Sat Aug 02 20:40:55 UTC 2025","","","",""
"","43492","cart page item quantity can be decreased","","Sat Aug 02 20:36:54 UTC 2025","passed","Sat Aug 02 20:37:37 UTC 2025","","","",""
"","19791","checkout page points to order received page","","Sat Aug 02 20:41:11 UTC 2025","passed","Sat Aug 02 20:41:31 UTC 2025","","","",""
"","40402","checkout page shows payment options","","Sat Aug 02 20:42:12 UTC 2025","passed","Sat Aug 02 20:42:52 UTC 2025","","","",""
"","38193","home page points to cart page","","Sat Aug 02 20:52:49 UTC 2025","passed","Sat Aug 02 20:53:27 UTC 2025","","","",""
"","37041","home page can add product to cart","","Sat Aug 02 20:53:27 UTC 2025","passed","Sat Aug 02 20:54:04 UTC 2025","","","",""
"","35953","home page shows cart details","","Sat Aug 02 20:54:42 UTC 2025","passed","Sat Aug 02 20:55:18 UTC 2025","","","",""
"","34532","home page shows product price -- @1.6 ","","Sat Aug 02 20:46:20 UTC 2025","passed","Sat Aug 02 20:46:54 UTC 2025","","","",""
"","37700","home page product list can be sorted","","Sat Aug 02 20:50:58 UTC 2025","passed","Sat Aug 02 20:51:35 UTC 2025","","","",""
"","18236","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 20:37:37 UTC 2025","passed","Sat Aug 02 20:37:55 UTC 2025","","","",""
"","41467","cart page item can be deleted from cart","","Sat Aug 02 20:37:55 UTC 2025","passed","Sat Aug 02 20:38:37 UTC 2025","","","",""
