"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35031","home page shows product price -- @1.10 ","","Thu Jul 10 14:54:31 UTC 2025","passed","Thu Jul 10 14:55:06 UTC 2025","","","",""
"","36379","home page shows cart details","","Thu Jul 10 15:01:10 UTC 2025","passed","Thu Jul 10 15:01:47 UTC 2025","","","",""
"","39130","home page has search function","","Thu Jul 10 15:00:31 UTC 2025","passed","Thu Jul 10 15:01:10 UTC 2025","","","",""
"","35171","home page shows product price -- @1.1 ","","Thu Jul 10 14:49:16 UTC 2025","passed","Thu Jul 10 14:49:51 UTC 2025","","","",""
"","35660","home page shows a list of products","","Thu Jul 10 14:48:40 UTC 2025","passed","Thu Jul 10 14:49:16 UTC 2025","","","",""
"","67174","home page can add product to cart","","Thu Jul 10 14:59:24 UTC 2025","broken","Thu Jul 10 15:00:31 UTC 2025","","","",""
"","35061","home page shows product price -- @1.12 ","","Thu Jul 10 14:55:41 UTC 2025","passed","Thu Jul 10 14:56:16 UTC 2025","","","",""
"","23438","checkout page points to order received page","","Thu Jul 10 14:46:53 UTC 2025","passed","Thu Jul 10 14:47:16 UTC 2025","","","",""
"","16411","cart page item quantity can be increased","","Thu Jul 10 14:42:29 UTC 2025","passed","Thu Jul 10 14:42:45 UTC 2025","","","",""
"","35187","home page shows product price -- @1.3 ","","Thu Jul 10 14:50:26 UTC 2025","passed","Thu Jul 10 14:51:01 UTC 2025","","","",""
"","34740","home page shows product price -- @1.5 ","","Thu Jul 10 14:51:36 UTC 2025","passed","Thu Jul 10 14:52:11 UTC 2025","","","",""
"","42145","checkout page shows price details","","Thu Jul 10 14:47:16 UTC 2025","passed","Thu Jul 10 14:47:58 UTC 2025","","","",""
"","34880","home page shows product price -- @1.2 ","","Thu Jul 10 14:49:51 UTC 2025","passed","Thu Jul 10 14:50:26 UTC 2025","","","",""
"","35561","home page shows product price -- @1.11 ","","Thu Jul 10 14:55:06 UTC 2025","passed","Thu Jul 10 14:55:41 UTC 2025","","","",""
"","35441","home page shows products on sale","","Thu Jul 10 14:56:16 UTC 2025","passed","Thu Jul 10 14:56:52 UTC 2025","","","",""
"","37314","home page has pagination","","Thu Jul 10 14:57:30 UTC 2025","passed","Thu Jul 10 14:58:07 UTC 2025","","","",""
"","42199","checkout page shows payment options","","Thu Jul 10 14:47:58 UTC 2025","passed","Thu Jul 10 14:48:40 UTC 2025","","","",""
"","44204","cart page points to product details page","","Thu Jul 10 14:45:09 UTC 2025","passed","Thu Jul 10 14:45:53 UTC 2025","","","",""
"","34975","home page shows product price -- @1.7 ","","Thu Jul 10 14:52:46 UTC 2025","passed","Thu Jul 10 14:53:21 UTC 2025","","","",""
"","43519","checkout page has elements","","Thu Jul 10 14:45:53 UTC 2025","passed","Thu Jul 10 14:46:36 UTC 2025","","","",""
"","35086","home page shows product price -- @1.8 ","","Thu Jul 10 14:53:21 UTC 2025","passed","Thu Jul 10 14:53:56 UTC 2025","","","",""
"","35009","home page shows product price -- @1.9 ","","Thu Jul 10 14:53:56 UTC 2025","passed","Thu Jul 10 14:54:31 UTC 2025","","","",""
"","38198","home page product list can be sorted","","Thu Jul 10 14:56:52 UTC 2025","passed","Thu Jul 10 14:57:30 UTC 2025","","","",""
"","37257","home page points to product details page","","Thu Jul 10 14:58:07 UTC 2025","passed","Thu Jul 10 14:58:44 UTC 2025","","","",""
"","45876","cart page item can be deleted from cart","","Thu Jul 10 14:43:26 UTC 2025","passed","Thu Jul 10 14:44:12 UTC 2025","","","",""
"","41119","cart page points to checkout page","","Thu Jul 10 14:44:28 UTC 2025","passed","Thu Jul 10 14:45:09 UTC 2025","","","",""
"","15814","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 14:44:12 UTC 2025","passed","Thu Jul 10 14:44:28 UTC 2025","","","",""
"","39325","home page points to cart page","","Thu Jul 10 14:58:44 UTC 2025","passed","Thu Jul 10 14:59:24 UTC 2025","","","",""
"","16218","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 14:46:36 UTC 2025","passed","Thu Jul 10 14:46:53 UTC 2025","","","",""
"","34845","home page shows product price -- @1.4 ","","Thu Jul 10 14:51:01 UTC 2025","passed","Thu Jul 10 14:51:36 UTC 2025","","","",""
"","25487","cart page item quantity can be decreased","","Thu Jul 10 14:42:45 UTC 2025","failed","Thu Jul 10 14:43:11 UTC 2025","","","",""
"","34686","home page shows product price -- @1.6 ","","Thu Jul 10 14:52:11 UTC 2025","passed","Thu Jul 10 14:52:46 UTC 2025","","","",""
"","43945","cart page shows details","","Thu Jul 10 14:41:45 UTC 2025","passed","Thu Jul 10 14:42:29 UTC 2025","","","",""
"","15010","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 14:43:11 UTC 2025","passed","Thu Jul 10 14:43:26 UTC 2025","","","",""
