"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40841","checkout page has elements","","Sun Jul 27 22:41:40 UTC 2025","passed","Sun Jul 27 22:42:20 UTC 2025","","","",""
"","40739","checkout page shows price details","","Sun Jul 27 22:42:56 UTC 2025","passed","Sun Jul 27 22:43:36 UTC 2025","","","",""
"","42471","cart page item quantity can be decreased","","Sun Jul 27 22:38:19 UTC 2025","passed","Sun Jul 27 22:39:01 UTC 2025","","","",""
"","21413","cart page item quantity can be increased","","Sun Jul 27 22:37:57 UTC 2025","failed","Sun Jul 27 22:38:19 UTC 2025","","","",""
"","34533","home page shows product price -- @1.11 ","","Sun Jul 27 22:50:38 UTC 2025","passed","Sun Jul 27 22:51:13 UTC 2025","","","",""
"","36691","home page shows cart details","","Sun Jul 27 22:56:15 UTC 2025","passed","Sun Jul 27 22:56:52 UTC 2025","","","",""
"","34815","home page shows product price -- @1.2 ","","Sun Jul 27 22:45:27 UTC 2025","passed","Sun Jul 27 22:46:01 UTC 2025","","","",""
"","38626","home page points to cart page","","Sun Jul 27 22:54:15 UTC 2025","passed","Sun Jul 27 22:54:53 UTC 2025","","","",""
"","43386","home page can add product to cart","","Sun Jul 27 22:54:53 UTC 2025","passed","Sun Jul 27 22:55:37 UTC 2025","","","",""
"","19515","checkout page points to order received page","","Sun Jul 27 22:42:36 UTC 2025","passed","Sun Jul 27 22:42:56 UTC 2025","","","",""
"","35074","home page shows products on sale","","Sun Jul 27 22:51:48 UTC 2025","passed","Sun Jul 27 22:52:23 UTC 2025","","","",""
"","35100","home page shows product price -- @1.6 ","","Sun Jul 27 22:47:45 UTC 2025","passed","Sun Jul 27 22:48:20 UTC 2025","","","",""
"","37730","home page product list can be sorted","","Sun Jul 27 22:52:23 UTC 2025","passed","Sun Jul 27 22:53:01 UTC 2025","","","",""
"","37222","home page points to product details page","","Sun Jul 27 22:53:38 UTC 2025","passed","Sun Jul 27 22:54:15 UTC 2025","","","",""
"","19050","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 22:39:01 UTC 2025","passed","Sun Jul 27 22:39:20 UTC 2025","","","",""
"","41182","cart page points to product details page","","Sun Jul 27 22:40:58 UTC 2025","passed","Sun Jul 27 22:41:40 UTC 2025","","","",""
"","34794","home page shows a list of products","","Sun Jul 27 22:44:17 UTC 2025","passed","Sun Jul 27 22:44:52 UTC 2025","","","",""
"","38480","home page has search function","","Sun Jul 27 22:55:37 UTC 2025","passed","Sun Jul 27 22:56:15 UTC 2025","","","",""
"","40632","checkout page shows payment options","","Sun Jul 27 22:43:36 UTC 2025","passed","Sun Jul 27 22:44:17 UTC 2025","","","",""
"","15811","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 22:42:20 UTC 2025","passed","Sun Jul 27 22:42:36 UTC 2025","","","",""
"","40636","cart page points to checkout page","","Sun Jul 27 22:40:18 UTC 2025","passed","Sun Jul 27 22:40:58 UTC 2025","","","",""
"","34972","home page shows product price -- @1.8 ","","Sun Jul 27 22:48:54 UTC 2025","passed","Sun Jul 27 22:49:29 UTC 2025","","","",""
"","34512","home page shows product price -- @1.4 ","","Sun Jul 27 22:46:36 UTC 2025","passed","Sun Jul 27 22:47:10 UTC 2025","","","",""
"","15789","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 22:40:02 UTC 2025","passed","Sun Jul 27 22:40:18 UTC 2025","","","",""
"","34653","home page shows product price -- @1.1 ","","Sun Jul 27 22:44:52 UTC 2025","passed","Sun Jul 27 22:45:27 UTC 2025","","","",""
"","34475","home page shows product price -- @1.5 ","","Sun Jul 27 22:47:10 UTC 2025","passed","Sun Jul 27 22:47:45 UTC 2025","","","",""
"","34386","home page shows product price -- @1.9 ","","Sun Jul 27 22:49:29 UTC 2025","passed","Sun Jul 27 22:50:04 UTC 2025","","","",""
"","34841","home page shows product price -- @1.10 ","","Sun Jul 27 22:50:04 UTC 2025","passed","Sun Jul 27 22:50:38 UTC 2025","","","",""
"","41487","cart page item can be deleted from cart","","Sun Jul 27 22:39:20 UTC 2025","passed","Sun Jul 27 22:40:02 UTC 2025","","","",""
"","36853","home page has pagination","","Sun Jul 27 22:53:01 UTC 2025","passed","Sun Jul 27 22:53:38 UTC 2025","","","",""
"","34325","home page shows product price -- @1.7 ","","Sun Jul 27 22:48:20 UTC 2025","passed","Sun Jul 27 22:48:54 UTC 2025","","","",""
"","41702","cart page shows details","","Sun Jul 27 22:37:16 UTC 2025","passed","Sun Jul 27 22:37:57 UTC 2025","","","",""
"","35013","home page shows product price -- @1.12 ","","Sun Jul 27 22:51:13 UTC 2025","passed","Sun Jul 27 22:51:48 UTC 2025","","","",""
"","34450","home page shows product price -- @1.3 ","","Sun Jul 27 22:46:01 UTC 2025","passed","Sun Jul 27 22:46:36 UTC 2025","","","",""
