"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42178","checkout page has elements","","Fri Jul 11 22:41:57 UTC 2025","passed","Fri Jul 11 22:42:39 UTC 2025","","","",""
"","34880","home page shows product price -- @1.4 ","","Fri Jul 11 22:46:59 UTC 2025","passed","Fri Jul 11 22:47:33 UTC 2025","","","",""
"","34695","home page shows product price -- @1.2 ","","Fri Jul 11 22:45:49 UTC 2025","passed","Fri Jul 11 22:46:24 UTC 2025","","","",""
"","38345","home page has search function","","Fri Jul 11 22:55:59 UTC 2025","passed","Fri Jul 11 22:56:37 UTC 2025","","","",""
"","15403","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 22:40:17 UTC 2025","passed","Fri Jul 11 22:40:33 UTC 2025","","","",""
"","20591","checkout page points to order received page","","Fri Jul 11 22:42:54 UTC 2025","passed","Fri Jul 11 22:43:15 UTC 2025","","","",""
"","35447","home page shows product price -- @1.10 ","","Fri Jul 11 22:50:29 UTC 2025","passed","Fri Jul 11 22:51:04 UTC 2025","","","",""
"","42248","cart page shows details","","Fri Jul 11 22:37:04 UTC 2025","passed","Fri Jul 11 22:37:47 UTC 2025","","","",""
"","35035","home page shows product price -- @1.12 ","","Fri Jul 11 22:51:39 UTC 2025","passed","Fri Jul 11 22:52:14 UTC 2025","","","",""
"","35458","home page shows a list of products","","Fri Jul 11 22:44:38 UTC 2025","passed","Fri Jul 11 22:45:14 UTC 2025","","","",""
"","43080","cart page item can be deleted from cart","","Fri Jul 11 22:39:34 UTC 2025","passed","Fri Jul 11 22:40:17 UTC 2025","","","",""
"","38271","home page can add product to cart","","Fri Jul 11 22:55:21 UTC 2025","passed","Fri Jul 11 22:55:59 UTC 2025","","","",""
"","38957","home page points to cart page","","Fri Jul 11 22:54:42 UTC 2025","passed","Fri Jul 11 22:55:21 UTC 2025","","","",""
"","38262","home page product list can be sorted","","Fri Jul 11 22:52:50 UTC 2025","passed","Fri Jul 11 22:53:28 UTC 2025","","","",""
"","34981","home page shows product price -- @1.11 ","","Fri Jul 11 22:51:04 UTC 2025","passed","Fri Jul 11 22:51:39 UTC 2025","","","",""
"","35139","home page shows product price -- @1.8 ","","Fri Jul 11 22:49:18 UTC 2025","passed","Fri Jul 11 22:49:53 UTC 2025","","","",""
"","42101","cart page points to product details page","","Fri Jul 11 22:41:14 UTC 2025","passed","Fri Jul 11 22:41:57 UTC 2025","","","",""
"","36928","home page points to product details page","","Fri Jul 11 22:54:05 UTC 2025","passed","Fri Jul 11 22:54:42 UTC 2025","","","",""
"","34923","home page shows product price -- @1.3 ","","Fri Jul 11 22:46:24 UTC 2025","passed","Fri Jul 11 22:46:59 UTC 2025","","","",""
"","34769","home page shows product price -- @1.7 ","","Fri Jul 11 22:48:44 UTC 2025","passed","Fri Jul 11 22:49:18 UTC 2025","","","",""
"","37121","home page has pagination","","Fri Jul 11 22:53:28 UTC 2025","passed","Fri Jul 11 22:54:05 UTC 2025","","","",""
"","41560","cart page points to checkout page","","Fri Jul 11 22:40:33 UTC 2025","passed","Fri Jul 11 22:41:14 UTC 2025","","","",""
"","41628","checkout page shows price details","","Fri Jul 11 22:43:15 UTC 2025","passed","Fri Jul 11 22:43:57 UTC 2025","","","",""
"","19232","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 22:39:15 UTC 2025","passed","Fri Jul 11 22:39:34 UTC 2025","","","",""
"","35463","home page shows products on sale","","Fri Jul 11 22:52:14 UTC 2025","passed","Fri Jul 11 22:52:50 UTC 2025","","","",""
"","35176","home page shows product price -- @1.6 ","","Fri Jul 11 22:48:08 UTC 2025","passed","Fri Jul 11 22:48:44 UTC 2025","","","",""
"","43300","cart page item quantity can be decreased","","Fri Jul 11 22:38:32 UTC 2025","passed","Fri Jul 11 22:39:15 UTC 2025","","","",""
"","15782","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 22:42:39 UTC 2025","passed","Fri Jul 11 22:42:54 UTC 2025","","","",""
"","34936","home page shows product price -- @1.5 ","","Fri Jul 11 22:47:33 UTC 2025","passed","Fri Jul 11 22:48:08 UTC 2025","","","",""
"","41746","checkout page shows payment options","","Fri Jul 11 22:43:57 UTC 2025","passed","Fri Jul 11 22:44:38 UTC 2025","","","",""
"","35126","home page shows product price -- @1.9 ","","Fri Jul 11 22:49:53 UTC 2025","passed","Fri Jul 11 22:50:29 UTC 2025","","","",""
"","45308","cart page item quantity can be increased","","Fri Jul 11 22:37:47 UTC 2025","passed","Fri Jul 11 22:38:32 UTC 2025","","","",""
"","35030","home page shows product price -- @1.1 ","","Fri Jul 11 22:45:14 UTC 2025","passed","Fri Jul 11 22:45:49 UTC 2025","","","",""
"","36428","home page shows cart details","","Fri Jul 11 22:56:37 UTC 2025","passed","Fri Jul 11 22:57:14 UTC 2025","","","",""
