"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40529","cart page points to checkout page","","Fri Aug 01 16:50:16 UTC 2025","passed","Fri Aug 01 16:50:57 UTC 2025","","","",""
"","34502","home page shows product price -- @1.1 ","","Fri Aug 01 16:54:50 UTC 2025","passed","Fri Aug 01 16:55:25 UTC 2025","","","",""
"","15524","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 16:52:19 UTC 2025","passed","Fri Aug 01 16:52:35 UTC 2025","","","",""
"","34752","home page shows product price -- @1.7 ","","Fri Aug 01 16:58:20 UTC 2025","passed","Fri Aug 01 16:58:55 UTC 2025","","","",""
"","40720","checkout page shows price details","","Fri Aug 01 16:52:54 UTC 2025","passed","Fri Aug 01 16:53:35 UTC 2025","","","",""
"","19718","checkout page points to order received page","","Fri Aug 01 16:52:35 UTC 2025","passed","Fri Aug 01 16:52:54 UTC 2025","","","",""
"","66365","home page can add product to cart","","Fri Aug 01 17:04:53 UTC 2025","broken","Fri Aug 01 17:05:59 UTC 2025","","","",""
"","34732","home page shows product price -- @1.8 ","","Fri Aug 01 16:58:55 UTC 2025","passed","Fri Aug 01 16:59:30 UTC 2025","","","",""
"","41689","cart page points to product details page","","Fri Aug 01 16:50:57 UTC 2025","passed","Fri Aug 01 16:51:38 UTC 2025","","","",""
"","40840","checkout page has elements","","Fri Aug 01 16:51:38 UTC 2025","passed","Fri Aug 01 16:52:19 UTC 2025","","","",""
"","34478","home page shows product price -- @1.12 ","","Fri Aug 01 17:01:14 UTC 2025","passed","Fri Aug 01 17:01:48 UTC 2025","","","",""
"","34584","home page shows product price -- @1.2 ","","Fri Aug 01 16:55:25 UTC 2025","passed","Fri Aug 01 16:55:59 UTC 2025","","","",""
"","34583","home page shows product price -- @1.11 ","","Fri Aug 01 17:00:39 UTC 2025","passed","Fri Aug 01 17:01:14 UTC 2025","","","",""
"","38484","home page points to cart page","","Fri Aug 01 17:04:14 UTC 2025","passed","Fri Aug 01 17:04:53 UTC 2025","","","",""
"","37227","home page has pagination","","Fri Aug 01 17:03:00 UTC 2025","passed","Fri Aug 01 17:03:38 UTC 2025","","","",""
"","19550","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 16:48:59 UTC 2025","passed","Fri Aug 01 16:49:19 UTC 2025","","","",""
"","34829","home page shows product price -- @1.4 ","","Fri Aug 01 16:56:34 UTC 2025","passed","Fri Aug 01 16:57:09 UTC 2025","","","",""
"","36642","home page points to product details page","","Fri Aug 01 17:03:38 UTC 2025","passed","Fri Aug 01 17:04:14 UTC 2025","","","",""
"","40539","checkout page shows payment options","","Fri Aug 01 16:53:35 UTC 2025","passed","Fri Aug 01 16:54:16 UTC 2025","","","",""
"","37050","home page shows product price -- @1.6 ","","Fri Aug 01 16:57:43 UTC 2025","passed","Fri Aug 01 16:58:20 UTC 2025","","","",""
"","15914","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 16:50:00 UTC 2025","passed","Fri Aug 01 16:50:16 UTC 2025","","","",""
"","34280","home page shows product price -- @1.3 ","","Fri Aug 01 16:55:59 UTC 2025","passed","Fri Aug 01 16:56:34 UTC 2025","","","",""
"","36210","home page shows cart details","","Fri Aug 01 17:06:37 UTC 2025","passed","Fri Aug 01 17:07:13 UTC 2025","","","",""
"","34676","home page shows a list of products","","Fri Aug 01 16:54:16 UTC 2025","passed","Fri Aug 01 16:54:50 UTC 2025","","","",""
"","37952","home page has search function","","Fri Aug 01 17:05:59 UTC 2025","passed","Fri Aug 01 17:06:37 UTC 2025","","","",""
"","34716","home page shows product price -- @1.9 ","","Fri Aug 01 16:59:30 UTC 2025","passed","Fri Aug 01 17:00:05 UTC 2025","","","",""
"","34781","home page shows product price -- @1.5 ","","Fri Aug 01 16:57:09 UTC 2025","passed","Fri Aug 01 16:57:43 UTC 2025","","","",""
"","42577","cart page item quantity can be decreased","","Fri Aug 01 16:48:16 UTC 2025","passed","Fri Aug 01 16:48:59 UTC 2025","","","",""
"","44449","cart page item quantity can be increased","","Fri Aug 01 16:47:32 UTC 2025","passed","Fri Aug 01 16:48:16 UTC 2025","","","",""
"","37629","home page product list can be sorted","","Fri Aug 01 17:02:23 UTC 2025","passed","Fri Aug 01 17:03:00 UTC 2025","","","",""
"","34426","home page shows product price -- @1.10 ","","Fri Aug 01 17:00:05 UTC 2025","passed","Fri Aug 01 17:00:39 UTC 2025","","","",""
"","41623","cart page item can be deleted from cart","","Fri Aug 01 16:49:19 UTC 2025","passed","Fri Aug 01 16:50:00 UTC 2025","","","",""
"","41509","cart page shows details","","Fri Aug 01 16:46:50 UTC 2025","passed","Fri Aug 01 16:47:32 UTC 2025","","","",""
"","34634","home page shows products on sale","","Fri Aug 01 17:01:48 UTC 2025","passed","Fri Aug 01 17:02:23 UTC 2025","","","",""
