"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41540","cart page shows details","","Sat Aug 30 07:27:46 UTC 2025","passed","Sat Aug 30 07:28:27 UTC 2025","","","",""
"","34789","home page shows product price -- @1.6 ","","Sat Aug 30 07:38:46 UTC 2025","passed","Sat Aug 30 07:39:21 UTC 2025","","","",""
"","35043","home page shows product price -- @1.12 ","","Sat Aug 30 07:42:16 UTC 2025","passed","Sat Aug 30 07:42:51 UTC 2025","","","",""
"","35078","home page shows product price -- @1.5 ","","Sat Aug 30 07:38:11 UTC 2025","passed","Sat Aug 30 07:38:46 UTC 2025","","","",""
"","34511","home page shows product price -- @1.1 ","","Sat Aug 30 07:35:52 UTC 2025","passed","Sat Aug 30 07:36:27 UTC 2025","","","",""
"","19100","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 07:29:56 UTC 2025","passed","Sat Aug 30 07:30:15 UTC 2025","","","",""
"","38666","home page has search function","","Sat Aug 30 07:46:35 UTC 2025","passed","Sat Aug 30 07:47:13 UTC 2025","","","",""
"","42074","cart page item can be deleted from cart","","Sat Aug 30 07:30:15 UTC 2025","passed","Sat Aug 30 07:30:57 UTC 2025","","","",""
"","41367","checkout page shows price details","","Sat Aug 30 07:33:55 UTC 2025","passed","Sat Aug 30 07:34:36 UTC 2025","","","",""
"","35026","home page shows product price -- @1.9 ","","Sat Aug 30 07:40:30 UTC 2025","passed","Sat Aug 30 07:41:05 UTC 2025","","","",""
"","38252","home page product list can be sorted","","Sat Aug 30 07:43:25 UTC 2025","passed","Sat Aug 30 07:44:04 UTC 2025","","","",""
"","37170","home page has pagination","","Sat Aug 30 07:44:04 UTC 2025","passed","Sat Aug 30 07:44:41 UTC 2025","","","",""
"","34854","home page shows product price -- @1.4 ","","Sat Aug 30 07:37:36 UTC 2025","passed","Sat Aug 30 07:38:11 UTC 2025","","","",""
"","38717","home page points to cart page","","Sat Aug 30 07:45:18 UTC 2025","passed","Sat Aug 30 07:45:57 UTC 2025","","","",""
"","34789","home page shows products on sale","","Sat Aug 30 07:42:51 UTC 2025","passed","Sat Aug 30 07:43:25 UTC 2025","","","",""
"","42919","cart page item quantity can be decreased","","Sat Aug 30 07:29:13 UTC 2025","passed","Sat Aug 30 07:29:56 UTC 2025","","","",""
"","34562","home page shows product price -- @1.2 ","","Sat Aug 30 07:36:27 UTC 2025","passed","Sat Aug 30 07:37:01 UTC 2025","","","",""
"","40981","checkout page shows payment options","","Sat Aug 30 07:34:36 UTC 2025","passed","Sat Aug 30 07:35:17 UTC 2025","","","",""
"","35115","home page shows product price -- @1.11 ","","Sat Aug 30 07:41:41 UTC 2025","passed","Sat Aug 30 07:42:16 UTC 2025","","","",""
"","20491","checkout page points to order received page","","Sat Aug 30 07:33:34 UTC 2025","passed","Sat Aug 30 07:33:55 UTC 2025","","","",""
"","42570","cart page points to product details page","","Sat Aug 30 07:31:54 UTC 2025","passed","Sat Aug 30 07:32:37 UTC 2025","","","",""
"","37801","home page can add product to cart","","Sat Aug 30 07:45:57 UTC 2025","passed","Sat Aug 30 07:46:35 UTC 2025","","","",""
"","34662","home page shows product price -- @1.8 ","","Sat Aug 30 07:39:56 UTC 2025","passed","Sat Aug 30 07:40:30 UTC 2025","","","",""
"","35109","home page shows product price -- @1.10 ","","Sat Aug 30 07:41:05 UTC 2025","passed","Sat Aug 30 07:41:41 UTC 2025","","","",""
"","16155","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 07:30:57 UTC 2025","passed","Sat Aug 30 07:31:13 UTC 2025","","","",""
"","36229","home page shows cart details","","Sat Aug 30 07:47:13 UTC 2025","passed","Sat Aug 30 07:47:49 UTC 2025","","","",""
"","37117","home page points to product details page","","Sat Aug 30 07:44:41 UTC 2025","passed","Sat Aug 30 07:45:18 UTC 2025","","","",""
"","35097","home page shows a list of products","","Sat Aug 30 07:35:17 UTC 2025","passed","Sat Aug 30 07:35:52 UTC 2025","","","",""
"","34947","home page shows product price -- @1.3 ","","Sat Aug 30 07:37:01 UTC 2025","passed","Sat Aug 30 07:37:36 UTC 2025","","","",""
"","34715","home page shows product price -- @1.7 ","","Sat Aug 30 07:39:21 UTC 2025","passed","Sat Aug 30 07:39:56 UTC 2025","","","",""
"","16096","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 07:33:18 UTC 2025","passed","Sat Aug 30 07:33:34 UTC 2025","","","",""
"","45597","cart page item quantity can be increased","","Sat Aug 30 07:28:27 UTC 2025","passed","Sat Aug 30 07:29:13 UTC 2025","","","",""
"","41301","cart page points to checkout page","","Sat Aug 30 07:31:13 UTC 2025","passed","Sat Aug 30 07:31:54 UTC 2025","","","",""
"","41215","checkout page has elements","","Sat Aug 30 07:32:37 UTC 2025","passed","Sat Aug 30 07:33:18 UTC 2025","","","",""
