"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15925","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 17:34:52 UTC 2025","passed","Sat Sep 20 17:35:08 UTC 2025","","","",""
"","41501","cart page item can be deleted from cart","","Sat Sep 20 17:31:52 UTC 2025","passed","Sat Sep 20 17:32:34 UTC 2025","","","",""
"","34439","home page shows products on sale","","Sat Sep 20 17:44:18 UTC 2025","passed","Sat Sep 20 17:44:52 UTC 2025","","","",""
"","34268","home page shows product price -- @1.6 ","","Sat Sep 20 17:40:17 UTC 2025","passed","Sat Sep 20 17:40:51 UTC 2025","","","",""
"","41989","cart page item quantity can be decreased","","Sat Sep 20 17:30:51 UTC 2025","passed","Sat Sep 20 17:31:33 UTC 2025","","","",""
"","41488","checkout page shows payment options","","Sat Sep 20 17:36:08 UTC 2025","passed","Sat Sep 20 17:36:50 UTC 2025","","","",""
"","34318","home page shows product price -- @1.9 ","","Sat Sep 20 17:42:00 UTC 2025","passed","Sat Sep 20 17:42:34 UTC 2025","","","",""
"","16129","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 17:32:34 UTC 2025","passed","Sat Sep 20 17:32:50 UTC 2025","","","",""
"","19821","checkout page points to order received page","","Sat Sep 20 17:35:08 UTC 2025","passed","Sat Sep 20 17:35:28 UTC 2025","","","",""
"","19477","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 17:31:33 UTC 2025","passed","Sat Sep 20 17:31:52 UTC 2025","","","",""
"","36490","home page has pagination","","Sat Sep 20 17:45:30 UTC 2025","passed","Sat Sep 20 17:46:06 UTC 2025","","","",""
"","38454","home page points to cart page","","Sat Sep 20 17:46:42 UTC 2025","passed","Sat Sep 20 17:47:21 UTC 2025","","","",""
"","34692","home page shows a list of products","","Sat Sep 20 17:36:50 UTC 2025","passed","Sat Sep 20 17:37:24 UTC 2025","","","",""
"","40896","checkout page has elements","","Sat Sep 20 17:34:11 UTC 2025","passed","Sat Sep 20 17:34:52 UTC 2025","","","",""
"","40906","cart page points to product details page","","Sat Sep 20 17:33:30 UTC 2025","passed","Sat Sep 20 17:34:11 UTC 2025","","","",""
"","66174","home page can add product to cart","","Sat Sep 20 17:47:21 UTC 2025","broken","Sat Sep 20 17:48:27 UTC 2025","","","",""
"","34705","home page shows product price -- @1.12 ","","Sat Sep 20 17:43:43 UTC 2025","passed","Sat Sep 20 17:44:18 UTC 2025","","","",""
"","44779","cart page item quantity can be increased","","Sat Sep 20 17:30:06 UTC 2025","passed","Sat Sep 20 17:30:51 UTC 2025","","","",""
"","34080","home page shows product price -- @1.1 ","","Sat Sep 20 17:37:24 UTC 2025","passed","Sat Sep 20 17:37:58 UTC 2025","","","",""
"","34006","home page shows product price -- @1.8 ","","Sat Sep 20 17:41:26 UTC 2025","passed","Sat Sep 20 17:42:00 UTC 2025","","","",""
"","34690","home page shows product price -- @1.7 ","","Sat Sep 20 17:40:51 UTC 2025","passed","Sat Sep 20 17:41:26 UTC 2025","","","",""
"","37699","home page has search function","","Sat Sep 20 17:48:27 UTC 2025","passed","Sat Sep 20 17:49:05 UTC 2025","","","",""
"","34173","home page shows product price -- @1.5 ","","Sat Sep 20 17:39:43 UTC 2025","passed","Sat Sep 20 17:40:17 UTC 2025","","","",""
"","34712","home page shows product price -- @1.3 ","","Sat Sep 20 17:38:33 UTC 2025","passed","Sat Sep 20 17:39:08 UTC 2025","","","",""
"","35232","home page shows product price -- @1.4 ","","Sat Sep 20 17:39:08 UTC 2025","passed","Sat Sep 20 17:39:43 UTC 2025","","","",""
"","46333","cart page shows details","","Sat Sep 20 17:29:20 UTC 2025","passed","Sat Sep 20 17:30:06 UTC 2025","","","",""
"","34558","home page shows product price -- @1.10 ","","Sat Sep 20 17:42:34 UTC 2025","passed","Sat Sep 20 17:43:09 UTC 2025","","","",""
"","34071","home page shows product price -- @1.11 ","","Sat Sep 20 17:43:09 UTC 2025","passed","Sat Sep 20 17:43:43 UTC 2025","","","",""
"","40503","checkout page shows price details","","Sat Sep 20 17:35:28 UTC 2025","passed","Sat Sep 20 17:36:08 UTC 2025","","","",""
"","37468","home page product list can be sorted","","Sat Sep 20 17:44:52 UTC 2025","passed","Sat Sep 20 17:45:30 UTC 2025","","","",""
"","36233","home page points to product details page","","Sat Sep 20 17:46:06 UTC 2025","passed","Sat Sep 20 17:46:42 UTC 2025","","","",""
"","35732","home page shows cart details","","Sat Sep 20 17:49:05 UTC 2025","passed","Sat Sep 20 17:49:40 UTC 2025","","","",""
"","40122","cart page points to checkout page","","Sat Sep 20 17:32:50 UTC 2025","passed","Sat Sep 20 17:33:30 UTC 2025","","","",""
"","34585","home page shows product price -- @1.2 ","","Sat Sep 20 17:37:58 UTC 2025","passed","Sat Sep 20 17:38:33 UTC 2025","","","",""
