"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42508","cart page item can be deleted from cart","","Sun Aug 31 13:36:34 UTC 2025","passed","Sun Aug 31 13:37:17 UTC 2025","","","",""
"","35165","home page shows product price -- @1.5 ","","Sun Aug 31 13:44:31 UTC 2025","passed","Sun Aug 31 13:45:06 UTC 2025","","","",""
"","41751","checkout page has elements","","Sun Aug 31 13:38:55 UTC 2025","passed","Sun Aug 31 13:39:37 UTC 2025","","","",""
"","35141","home page shows product price -- @1.7 ","","Sun Aug 31 13:45:41 UTC 2025","passed","Sun Aug 31 13:46:16 UTC 2025","","","",""
"","35406","home page shows product price -- @1.11 ","","Sun Aug 31 13:48:01 UTC 2025","passed","Sun Aug 31 13:48:36 UTC 2025","","","",""
"","20917","checkout page points to order received page","","Sun Aug 31 13:39:53 UTC 2025","passed","Sun Aug 31 13:40:14 UTC 2025","","","",""
"","37207","home page has pagination","","Sun Aug 31 13:50:23 UTC 2025","passed","Sun Aug 31 13:51:01 UTC 2025","","","",""
"","37725","home page product list can be sorted","","Sun Aug 31 13:49:46 UTC 2025","passed","Sun Aug 31 13:50:23 UTC 2025","","","",""
"","36402","home page shows cart details","","Sun Aug 31 13:53:37 UTC 2025","passed","Sun Aug 31 13:54:14 UTC 2025","","","",""
"","40995","checkout page shows price details","","Sun Aug 31 13:40:14 UTC 2025","passed","Sun Aug 31 13:40:55 UTC 2025","","","",""
"","40922","cart page points to checkout page","","Sun Aug 31 13:37:33 UTC 2025","passed","Sun Aug 31 13:38:14 UTC 2025","","","",""
"","42290","cart page shows details","","Sun Aug 31 13:34:21 UTC 2025","passed","Sun Aug 31 13:35:03 UTC 2025","","","",""
"","34885","home page shows product price -- @1.4 ","","Sun Aug 31 13:43:56 UTC 2025","passed","Sun Aug 31 13:44:31 UTC 2025","","","",""
"","34742","home page shows product price -- @1.6 ","","Sun Aug 31 13:45:06 UTC 2025","passed","Sun Aug 31 13:45:41 UTC 2025","","","",""
"","34730","home page shows product price -- @1.12 ","","Sun Aug 31 13:48:36 UTC 2025","passed","Sun Aug 31 13:49:11 UTC 2025","","","",""
"","34994","home page shows product price -- @1.9 ","","Sun Aug 31 13:46:51 UTC 2025","passed","Sun Aug 31 13:47:26 UTC 2025","","","",""
"","35472","home page shows a list of products","","Sun Aug 31 13:41:36 UTC 2025","passed","Sun Aug 31 13:42:12 UTC 2025","","","",""
"","16138","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 13:37:17 UTC 2025","passed","Sun Aug 31 13:37:33 UTC 2025","","","",""
"","41831","home page can add product to cart","","Sun Aug 31 13:52:17 UTC 2025","passed","Sun Aug 31 13:52:59 UTC 2025","","","",""
"","34739","home page shows products on sale","","Sun Aug 31 13:49:11 UTC 2025","passed","Sun Aug 31 13:49:46 UTC 2025","","","",""
"","34948","home page shows product price -- @1.8 ","","Sun Aug 31 13:46:16 UTC 2025","passed","Sun Aug 31 13:46:51 UTC 2025","","","",""
"","34888","home page shows product price -- @1.3 ","","Sun Aug 31 13:43:21 UTC 2025","passed","Sun Aug 31 13:43:56 UTC 2025","","","",""
"","16356","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 13:39:37 UTC 2025","passed","Sun Aug 31 13:39:53 UTC 2025","","","",""
"","41480","cart page points to product details page","","Sun Aug 31 13:38:14 UTC 2025","passed","Sun Aug 31 13:38:55 UTC 2025","","","",""
"","41045","checkout page shows payment options","","Sun Aug 31 13:40:55 UTC 2025","passed","Sun Aug 31 13:41:36 UTC 2025","","","",""
"","34596","home page shows product price -- @1.2 ","","Sun Aug 31 13:42:47 UTC 2025","passed","Sun Aug 31 13:43:21 UTC 2025","","","",""
"","26010","cart page item quantity can be decreased","","Sun Aug 31 13:35:49 UTC 2025","failed","Sun Aug 31 13:36:15 UTC 2025","","","",""
"","37106","home page points to product details page","","Sun Aug 31 13:51:01 UTC 2025","passed","Sun Aug 31 13:51:38 UTC 2025","","","",""
"","34771","home page shows product price -- @1.1 ","","Sun Aug 31 13:42:12 UTC 2025","passed","Sun Aug 31 13:42:47 UTC 2025","","","",""
"","34768","home page shows product price -- @1.10 ","","Sun Aug 31 13:47:26 UTC 2025","passed","Sun Aug 31 13:48:01 UTC 2025","","","",""
"","19259","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 13:36:15 UTC 2025","passed","Sun Aug 31 13:36:34 UTC 2025","","","",""
"","45607","cart page item quantity can be increased","","Sun Aug 31 13:35:03 UTC 2025","passed","Sun Aug 31 13:35:49 UTC 2025","","","",""
"","38519","home page has search function","","Sun Aug 31 13:52:59 UTC 2025","passed","Sun Aug 31 13:53:37 UTC 2025","","","",""
"","39202","home page points to cart page","","Sun Aug 31 13:51:38 UTC 2025","passed","Sun Aug 31 13:52:17 UTC 2025","","","",""
