"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34096","home page shows product price -- @1.5 ","","Tue Aug 05 11:44:16 UTC 2025","passed","Tue Aug 05 11:44:50 UTC 2025","","","",""
"","34768","home page shows products on sale","","Tue Aug 05 11:48:51 UTC 2025","passed","Tue Aug 05 11:49:26 UTC 2025","","","",""
"","42059","cart page item can be deleted from cart","","Tue Aug 05 11:35:55 UTC 2025","passed","Tue Aug 05 11:36:37 UTC 2025","","","",""
"","35477","home page shows cart details","","Tue Aug 05 11:53:10 UTC 2025","passed","Tue Aug 05 11:53:45 UTC 2025","","","",""
"","40918","checkout page shows price details","","Tue Aug 05 11:40:01 UTC 2025","passed","Tue Aug 05 11:40:42 UTC 2025","","","",""
"","34638","home page shows product price -- @1.3 ","","Tue Aug 05 11:43:06 UTC 2025","passed","Tue Aug 05 11:43:41 UTC 2025","","","",""
"","41084","cart page shows details","","Tue Aug 05 11:33:25 UTC 2025","passed","Tue Aug 05 11:34:06 UTC 2025","","","",""
"","34523","home page shows product price -- @1.9 ","","Tue Aug 05 11:46:33 UTC 2025","passed","Tue Aug 05 11:47:08 UTC 2025","","","",""
"","40875","checkout page shows payment options","","Tue Aug 05 11:40:42 UTC 2025","passed","Tue Aug 05 11:41:23 UTC 2025","","","",""
"","70954","cart page points to product details page","","Tue Aug 05 11:37:34 UTC 2025","broken","Tue Aug 05 11:38:45 UTC 2025","","","",""
"","37263","home page can add product to cart","","Tue Aug 05 11:51:55 UTC 2025","passed","Tue Aug 05 11:52:32 UTC 2025","","","",""
"","37258","home page product list can be sorted","","Tue Aug 05 11:49:26 UTC 2025","passed","Tue Aug 05 11:50:03 UTC 2025","","","",""
"","34503","home page shows product price -- @1.10 ","","Tue Aug 05 11:47:08 UTC 2025","passed","Tue Aug 05 11:47:42 UTC 2025","","","",""
"","18824","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 11:35:36 UTC 2025","passed","Tue Aug 05 11:35:55 UTC 2025","","","",""
"","16101","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 11:36:37 UTC 2025","passed","Tue Aug 05 11:36:53 UTC 2025","","","",""
"","45929","cart page item quantity can be increased","","Tue Aug 05 11:34:06 UTC 2025","passed","Tue Aug 05 11:34:52 UTC 2025","","","",""
"","34712","home page shows a list of products","","Tue Aug 05 11:41:23 UTC 2025","passed","Tue Aug 05 11:41:57 UTC 2025","","","",""
"","34419","home page shows product price -- @1.7 ","","Tue Aug 05 11:45:25 UTC 2025","passed","Tue Aug 05 11:45:59 UTC 2025","","","",""
"","37678","home page has search function","","Tue Aug 05 11:52:32 UTC 2025","passed","Tue Aug 05 11:53:10 UTC 2025","","","",""
"","34423","home page shows product price -- @1.11 ","","Tue Aug 05 11:47:42 UTC 2025","passed","Tue Aug 05 11:48:17 UTC 2025","","","",""
"","44604","cart page item quantity can be decreased","","Tue Aug 05 11:34:52 UTC 2025","passed","Tue Aug 05 11:35:36 UTC 2025","","","",""
"","36457","home page points to product details page","","Tue Aug 05 11:50:40 UTC 2025","passed","Tue Aug 05 11:51:16 UTC 2025","","","",""
"","34429","home page shows product price -- @1.12 ","","Tue Aug 05 11:48:17 UTC 2025","passed","Tue Aug 05 11:48:51 UTC 2025","","","",""
"","40315","cart page points to checkout page","","Tue Aug 05 11:36:53 UTC 2025","passed","Tue Aug 05 11:37:34 UTC 2025","","","",""
"","38753","home page points to cart page","","Tue Aug 05 11:51:16 UTC 2025","passed","Tue Aug 05 11:51:55 UTC 2025","","","",""
"","40856","checkout page has elements","","Tue Aug 05 11:38:45 UTC 2025","passed","Tue Aug 05 11:39:25 UTC 2025","","","",""
"","19822","checkout page points to order received page","","Tue Aug 05 11:39:41 UTC 2025","passed","Tue Aug 05 11:40:01 UTC 2025","","","",""
"","34527","home page shows product price -- @1.2 ","","Tue Aug 05 11:42:32 UTC 2025","passed","Tue Aug 05 11:43:06 UTC 2025","","","",""
"","34033","home page shows product price -- @1.8 ","","Tue Aug 05 11:45:59 UTC 2025","passed","Tue Aug 05 11:46:33 UTC 2025","","","",""
"","36504","home page has pagination","","Tue Aug 05 11:50:03 UTC 2025","passed","Tue Aug 05 11:50:40 UTC 2025","","","",""
"","15585","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 11:39:25 UTC 2025","passed","Tue Aug 05 11:39:41 UTC 2025","","","",""
"","35331","home page shows product price -- @1.4 ","","Tue Aug 05 11:43:41 UTC 2025","passed","Tue Aug 05 11:44:16 UTC 2025","","","",""
"","34555","home page shows product price -- @1.1 ","","Tue Aug 05 11:41:57 UTC 2025","passed","Tue Aug 05 11:42:32 UTC 2025","","","",""
"","34439","home page shows product price -- @1.6 ","","Tue Aug 05 11:44:50 UTC 2025","passed","Tue Aug 05 11:45:25 UTC 2025","","","",""
