"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20847","cart page item quantity can be increased","","Mon Jul 28 13:08:15 UTC 2025","failed","Mon Jul 28 13:08:36 UTC 2025","","","",""
"","40539","checkout page shows payment options","","Mon Jul 28 13:13:33 UTC 2025","passed","Mon Jul 28 13:14:14 UTC 2025","","","",""
"","34529","home page shows product price -- @1.10 ","","Mon Jul 28 13:19:58 UTC 2025","passed","Mon Jul 28 13:20:33 UTC 2025","","","",""
"","38027","home page can add product to cart","","Mon Jul 28 13:24:46 UTC 2025","passed","Mon Jul 28 13:25:24 UTC 2025","","","",""
"","37578","home page product list can be sorted","","Mon Jul 28 13:22:16 UTC 2025","passed","Mon Jul 28 13:22:54 UTC 2025","","","",""
"","34428","home page shows product price -- @1.8 ","","Mon Jul 28 13:18:50 UTC 2025","passed","Mon Jul 28 13:19:24 UTC 2025","","","",""
"","34492","home page shows product price -- @1.7 ","","Mon Jul 28 13:18:15 UTC 2025","passed","Mon Jul 28 13:18:50 UTC 2025","","","",""
"","34451","home page shows product price -- @1.2 ","","Mon Jul 28 13:15:22 UTC 2025","passed","Mon Jul 28 13:15:57 UTC 2025","","","",""
"","36340","home page has pagination","","Mon Jul 28 13:22:54 UTC 2025","passed","Mon Jul 28 13:23:30 UTC 2025","","","",""
"","34418","home page shows product price -- @1.9 ","","Mon Jul 28 13:19:24 UTC 2025","passed","Mon Jul 28 13:19:58 UTC 2025","","","",""
"","40819","checkout page shows price details","","Mon Jul 28 13:12:53 UTC 2025","passed","Mon Jul 28 13:13:33 UTC 2025","","","",""
"","35864","home page shows cart details","","Mon Jul 28 13:26:01 UTC 2025","passed","Mon Jul 28 13:26:37 UTC 2025","","","",""
"","36273","home page points to product details page","","Mon Jul 28 13:23:30 UTC 2025","passed","Mon Jul 28 13:24:07 UTC 2025","","","",""
"","34571","home page shows a list of products","","Mon Jul 28 13:14:14 UTC 2025","passed","Mon Jul 28 13:14:48 UTC 2025","","","",""
"","34721","home page shows product price -- @1.4 ","","Mon Jul 28 13:16:31 UTC 2025","passed","Mon Jul 28 13:17:06 UTC 2025","","","",""
"","33971","home page shows product price -- @1.1 ","","Mon Jul 28 13:14:48 UTC 2025","passed","Mon Jul 28 13:15:22 UTC 2025","","","",""
"","40589","checkout page has elements","","Mon Jul 28 13:11:37 UTC 2025","passed","Mon Jul 28 13:12:17 UTC 2025","","","",""
"","37457","home page has search function","","Mon Jul 28 13:25:24 UTC 2025","passed","Mon Jul 28 13:26:01 UTC 2025","","","",""
"","21377","cart page item quantity can be decreased","","Mon Jul 28 13:08:36 UTC 2025","failed","Mon Jul 28 13:08:57 UTC 2025","","","",""
"","15951","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 13:09:59 UTC 2025","passed","Mon Jul 28 13:10:15 UTC 2025","","","",""
"","40411","cart page points to checkout page","","Mon Jul 28 13:10:15 UTC 2025","passed","Mon Jul 28 13:10:55 UTC 2025","","","",""
"","39013","home page points to cart page","","Mon Jul 28 13:24:07 UTC 2025","passed","Mon Jul 28 13:24:46 UTC 2025","","","",""
"","34505","home page shows products on sale","","Mon Jul 28 13:21:42 UTC 2025","passed","Mon Jul 28 13:22:16 UTC 2025","","","",""
"","34546","home page shows product price -- @1.5 ","","Mon Jul 28 13:17:06 UTC 2025","passed","Mon Jul 28 13:17:41 UTC 2025","","","",""
"","19480","checkout page points to order received page","","Mon Jul 28 13:12:33 UTC 2025","passed","Mon Jul 28 13:12:53 UTC 2025","","","",""
"","34483","home page shows product price -- @1.12 ","","Mon Jul 28 13:21:07 UTC 2025","passed","Mon Jul 28 13:21:42 UTC 2025","","","",""
"","42783","cart page item can be deleted from cart","","Mon Jul 28 13:09:16 UTC 2025","passed","Mon Jul 28 13:09:59 UTC 2025","","","",""
"","34437","home page shows product price -- @1.11 ","","Mon Jul 28 13:20:33 UTC 2025","passed","Mon Jul 28 13:21:07 UTC 2025","","","",""
"","19340","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 13:08:57 UTC 2025","passed","Mon Jul 28 13:09:16 UTC 2025","","","",""
"","15705","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 13:12:17 UTC 2025","passed","Mon Jul 28 13:12:33 UTC 2025","","","",""
"","41274","cart page points to product details page","","Mon Jul 28 13:10:55 UTC 2025","passed","Mon Jul 28 13:11:37 UTC 2025","","","",""
"","34468","home page shows product price -- @1.6 ","","Mon Jul 28 13:17:41 UTC 2025","passed","Mon Jul 28 13:18:15 UTC 2025","","","",""
"","41720","cart page shows details","","Mon Jul 28 13:07:33 UTC 2025","passed","Mon Jul 28 13:08:15 UTC 2025","","","",""
"","34484","home page shows product price -- @1.3 ","","Mon Jul 28 13:15:57 UTC 2025","passed","Mon Jul 28 13:16:31 UTC 2025","","","",""
