"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34647","home page shows product price -- @1.2 ","","Sat Aug 30 17:38:08 UTC 2025","passed","Sat Aug 30 17:38:43 UTC 2025","","","",""
"","34819","home page shows product price -- @1.3 ","","Sat Aug 30 17:38:43 UTC 2025","passed","Sat Aug 30 17:39:17 UTC 2025","","","",""
"","15604","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 17:35:02 UTC 2025","passed","Sat Aug 30 17:35:18 UTC 2025","","","",""
"","44443","cart page item quantity can be increased","","Sat Aug 30 17:30:15 UTC 2025","passed","Sat Aug 30 17:30:59 UTC 2025","","","",""
"","38402","home page points to cart page","","Sat Aug 30 17:46:54 UTC 2025","passed","Sat Aug 30 17:47:32 UTC 2025","","","",""
"","41651","cart page shows details","","Sat Aug 30 17:29:33 UTC 2025","passed","Sat Aug 30 17:30:15 UTC 2025","","","",""
"","34190","home page shows a list of products","","Sat Aug 30 17:36:59 UTC 2025","passed","Sat Aug 30 17:37:33 UTC 2025","","","",""
"","36875","home page points to product details page","","Sat Aug 30 17:46:17 UTC 2025","passed","Sat Aug 30 17:46:54 UTC 2025","","","",""
"","42488","cart page item quantity can be decreased","","Sat Aug 30 17:30:59 UTC 2025","passed","Sat Aug 30 17:31:42 UTC 2025","","","",""
"","34790","home page shows product price -- @1.5 ","","Sat Aug 30 17:39:52 UTC 2025","passed","Sat Aug 30 17:40:27 UTC 2025","","","",""
"","40895","cart page points to product details page","","Sat Aug 30 17:33:41 UTC 2025","passed","Sat Aug 30 17:34:22 UTC 2025","","","",""
"","38234","home page product list can be sorted","","Sat Aug 30 17:45:02 UTC 2025","passed","Sat Aug 30 17:45:40 UTC 2025","","","",""
"","34278","home page shows product price -- @1.4 ","","Sat Aug 30 17:39:17 UTC 2025","passed","Sat Aug 30 17:39:52 UTC 2025","","","",""
"","38352","home page has search function","","Sat Aug 30 17:48:12 UTC 2025","passed","Sat Aug 30 17:48:50 UTC 2025","","","",""
"","19763","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 17:31:42 UTC 2025","passed","Sat Aug 30 17:32:02 UTC 2025","","","",""
"","40736","checkout page has elements","","Sat Aug 30 17:34:22 UTC 2025","passed","Sat Aug 30 17:35:02 UTC 2025","","","",""
"","40577","checkout page shows price details","","Sat Aug 30 17:35:38 UTC 2025","passed","Sat Aug 30 17:36:19 UTC 2025","","","",""
"","34743","home page shows product price -- @1.11 ","","Sat Aug 30 17:43:18 UTC 2025","passed","Sat Aug 30 17:43:53 UTC 2025","","","",""
"","20244","checkout page points to order received page","","Sat Aug 30 17:35:18 UTC 2025","passed","Sat Aug 30 17:35:38 UTC 2025","","","",""
"","34700","home page shows product price -- @1.12 ","","Sat Aug 30 17:43:53 UTC 2025","passed","Sat Aug 30 17:44:28 UTC 2025","","","",""
"","41618","cart page item can be deleted from cart","","Sat Aug 30 17:32:02 UTC 2025","passed","Sat Aug 30 17:32:43 UTC 2025","","","",""
"","36317","home page has pagination","","Sat Aug 30 17:45:40 UTC 2025","passed","Sat Aug 30 17:46:17 UTC 2025","","","",""
"","34311","home page shows product price -- @1.10 ","","Sat Aug 30 17:42:44 UTC 2025","passed","Sat Aug 30 17:43:18 UTC 2025","","","",""
"","16331","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 17:32:43 UTC 2025","passed","Sat Aug 30 17:33:00 UTC 2025","","","",""
"","34044","home page shows product price -- @1.8 ","","Sat Aug 30 17:41:36 UTC 2025","passed","Sat Aug 30 17:42:10 UTC 2025","","","",""
"","34303","home page shows product price -- @1.9 ","","Sat Aug 30 17:42:10 UTC 2025","passed","Sat Aug 30 17:42:44 UTC 2025","","","",""
"","40473","checkout page shows payment options","","Sat Aug 30 17:36:19 UTC 2025","passed","Sat Aug 30 17:36:59 UTC 2025","","","",""
"","34233","home page shows products on sale","","Sat Aug 30 17:44:28 UTC 2025","passed","Sat Aug 30 17:45:02 UTC 2025","","","",""
"","40174","home page can add product to cart","","Sat Aug 30 17:47:32 UTC 2025","passed","Sat Aug 30 17:48:12 UTC 2025","","","",""
"","34507","home page shows product price -- @1.7 ","","Sat Aug 30 17:41:01 UTC 2025","passed","Sat Aug 30 17:41:36 UTC 2025","","","",""
"","36287","home page shows cart details","","Sat Aug 30 17:48:50 UTC 2025","passed","Sat Aug 30 17:49:27 UTC 2025","","","",""
"","41100","cart page points to checkout page","","Sat Aug 30 17:33:00 UTC 2025","passed","Sat Aug 30 17:33:41 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Sat Aug 30 17:37:33 UTC 2025","passed","Sat Aug 30 17:38:08 UTC 2025","","","",""
"","34704","home page shows product price -- @1.6 ","","Sat Aug 30 17:40:27 UTC 2025","passed","Sat Aug 30 17:41:01 UTC 2025","","","",""
