"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34594","home page shows product price -- @1.2 ","","Tue Aug 05 19:01:16 UTC 2025","passed","Tue Aug 05 19:01:51 UTC 2025","","","",""
"","34486","home page shows product price -- @1.12 ","","Tue Aug 05 19:07:01 UTC 2025","passed","Tue Aug 05 19:07:35 UTC 2025","","","",""
"","34715","home page shows product price -- @1.10 ","","Tue Aug 05 19:05:51 UTC 2025","passed","Tue Aug 05 19:06:26 UTC 2025","","","",""
"","41147","cart page points to product details page","","Tue Aug 05 18:56:49 UTC 2025","passed","Tue Aug 05 18:57:30 UTC 2025","","","",""
"","34000","home page shows product price -- @1.1 ","","Tue Aug 05 19:00:42 UTC 2025","passed","Tue Aug 05 19:01:16 UTC 2025","","","",""
"","42017","cart page item quantity can be decreased","","Tue Aug 05 18:54:11 UTC 2025","passed","Tue Aug 05 18:54:53 UTC 2025","","","",""
"","68074","home page can add product to cart","","Tue Aug 05 19:10:39 UTC 2025","broken","Tue Aug 05 19:11:47 UTC 2025","","","",""
"","38701","home page points to cart page","","Tue Aug 05 19:10:00 UTC 2025","passed","Tue Aug 05 19:10:39 UTC 2025","","","",""
"","40534","checkout page has elements","","Tue Aug 05 18:57:30 UTC 2025","passed","Tue Aug 05 18:58:11 UTC 2025","","","",""
"","37408","home page product list can be sorted","","Tue Aug 05 19:08:10 UTC 2025","passed","Tue Aug 05 19:08:47 UTC 2025","","","",""
"","34328","home page shows product price -- @1.8 ","","Tue Aug 05 19:04:42 UTC 2025","passed","Tue Aug 05 19:05:17 UTC 2025","","","",""
"","45253","cart page item quantity can be increased","","Tue Aug 05 18:53:26 UTC 2025","passed","Tue Aug 05 18:54:11 UTC 2025","","","",""
"","19496","checkout page points to order received page","","Tue Aug 05 18:58:27 UTC 2025","passed","Tue Aug 05 18:58:47 UTC 2025","","","",""
"","15992","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 18:58:11 UTC 2025","passed","Tue Aug 05 18:58:27 UTC 2025","","","",""
"","40139","cart page points to checkout page","","Tue Aug 05 18:56:09 UTC 2025","passed","Tue Aug 05 18:56:49 UTC 2025","","","",""
"","34676","home page shows product price -- @1.9 ","","Tue Aug 05 19:05:17 UTC 2025","passed","Tue Aug 05 19:05:51 UTC 2025","","","",""
"","42258","cart page shows details","","Tue Aug 05 18:52:43 UTC 2025","passed","Tue Aug 05 18:53:26 UTC 2025","","","",""
"","36327","home page has pagination","","Tue Aug 05 19:08:47 UTC 2025","passed","Tue Aug 05 19:09:23 UTC 2025","","","",""
"","34956","home page shows a list of products","","Tue Aug 05 19:00:07 UTC 2025","passed","Tue Aug 05 19:00:42 UTC 2025","","","",""
"","41495","cart page item can be deleted from cart","","Tue Aug 05 18:55:12 UTC 2025","passed","Tue Aug 05 18:55:53 UTC 2025","","","",""
"","34316","home page shows product price -- @1.11 ","","Tue Aug 05 19:06:26 UTC 2025","passed","Tue Aug 05 19:07:01 UTC 2025","","","",""
"","18807","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 18:54:53 UTC 2025","passed","Tue Aug 05 18:55:12 UTC 2025","","","",""
"","36573","home page points to product details page","","Tue Aug 05 19:09:23 UTC 2025","passed","Tue Aug 05 19:10:00 UTC 2025","","","",""
"","35977","home page shows cart details","","Tue Aug 05 19:12:24 UTC 2025","passed","Tue Aug 05 19:13:00 UTC 2025","","","",""
"","40413","checkout page shows payment options","","Tue Aug 05 18:59:27 UTC 2025","passed","Tue Aug 05 19:00:07 UTC 2025","","","",""
"","34552","home page shows product price -- @1.6 ","","Tue Aug 05 19:03:33 UTC 2025","passed","Tue Aug 05 19:04:08 UTC 2025","","","",""
"","34819","home page shows product price -- @1.7 ","","Tue Aug 05 19:04:08 UTC 2025","passed","Tue Aug 05 19:04:42 UTC 2025","","","",""
"","34201","home page shows product price -- @1.5 ","","Tue Aug 05 19:02:59 UTC 2025","passed","Tue Aug 05 19:03:33 UTC 2025","","","",""
"","37751","home page has search function","","Tue Aug 05 19:11:47 UTC 2025","passed","Tue Aug 05 19:12:24 UTC 2025","","","",""
"","34174","home page shows product price -- @1.4 ","","Tue Aug 05 19:02:25 UTC 2025","passed","Tue Aug 05 19:02:59 UTC 2025","","","",""
"","34650","home page shows products on sale","","Tue Aug 05 19:07:35 UTC 2025","passed","Tue Aug 05 19:08:10 UTC 2025","","","",""
"","16029","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 18:55:53 UTC 2025","passed","Tue Aug 05 18:56:09 UTC 2025","","","",""
"","34197","home page shows product price -- @1.3 ","","Tue Aug 05 19:01:51 UTC 2025","passed","Tue Aug 05 19:02:25 UTC 2025","","","",""
"","40043","checkout page shows price details","","Tue Aug 05 18:58:47 UTC 2025","passed","Tue Aug 05 18:59:27 UTC 2025","","","",""
