"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35958","home page shows cart details","","Sat Jul 19 21:51:40 UTC 2025","passed","Sat Jul 19 21:52:16 UTC 2025","","","",""
"","34125","home page shows product price -- @1.2 ","","Sat Jul 19 21:41:00 UTC 2025","passed","Sat Jul 19 21:41:34 UTC 2025","","","",""
"","34527","home page shows product price -- @1.8 ","","Sat Jul 19 21:44:26 UTC 2025","passed","Sat Jul 19 21:45:01 UTC 2025","","","",""
"","40529","checkout page has elements","","Sat Jul 19 21:37:15 UTC 2025","passed","Sat Jul 19 21:37:56 UTC 2025","","","",""
"","19351","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 21:34:32 UTC 2025","passed","Sat Jul 19 21:34:52 UTC 2025","","","",""
"","34491","home page shows product price -- @1.1 ","","Sat Jul 19 21:40:25 UTC 2025","passed","Sat Jul 19 21:41:00 UTC 2025","","","",""
"","39690","home page can add product to cart","","Sat Jul 19 21:50:23 UTC 2025","passed","Sat Jul 19 21:51:03 UTC 2025","","","",""
"","38384","home page points to cart page","","Sat Jul 19 21:49:44 UTC 2025","passed","Sat Jul 19 21:50:23 UTC 2025","","","",""
"","41002","cart page shows details","","Sat Jul 19 21:32:57 UTC 2025","passed","Sat Jul 19 21:33:38 UTC 2025","","","",""
"","36424","home page has pagination","","Sat Jul 19 21:48:32 UTC 2025","passed","Sat Jul 19 21:49:08 UTC 2025","","","",""
"","34466","home page shows product price -- @1.12 ","","Sat Jul 19 21:46:45 UTC 2025","passed","Sat Jul 19 21:47:20 UTC 2025","","","",""
"","41795","cart page item quantity can be decreased","","Sat Jul 19 21:33:51 UTC 2025","passed","Sat Jul 19 21:34:32 UTC 2025","","","",""
"","40018","checkout page shows payment options","","Sat Jul 19 21:39:11 UTC 2025","passed","Sat Jul 19 21:39:51 UTC 2025","","","",""
"","21174","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 21:35:33 UTC 2025","failed","Sat Jul 19 21:35:54 UTC 2025","","","",""
"","40876","cart page points to product details page","","Sat Jul 19 21:36:34 UTC 2025","passed","Sat Jul 19 21:37:15 UTC 2025","","","",""
"","34588","home page shows product price -- @1.11 ","","Sat Jul 19 21:46:11 UTC 2025","passed","Sat Jul 19 21:46:45 UTC 2025","","","",""
"","34481","home page shows product price -- @1.3 ","","Sat Jul 19 21:41:34 UTC 2025","passed","Sat Jul 19 21:42:08 UTC 2025","","","",""
"","36329","home page points to product details page","","Sat Jul 19 21:49:08 UTC 2025","passed","Sat Jul 19 21:49:44 UTC 2025","","","",""
"","40386","cart page points to checkout page","","Sat Jul 19 21:35:54 UTC 2025","passed","Sat Jul 19 21:36:34 UTC 2025","","","",""
"","34658","home page shows a list of products","","Sat Jul 19 21:39:51 UTC 2025","passed","Sat Jul 19 21:40:25 UTC 2025","","","",""
"","34401","home page shows product price -- @1.6 ","","Sat Jul 19 21:43:17 UTC 2025","passed","Sat Jul 19 21:43:52 UTC 2025","","","",""
"","40209","checkout page shows price details","","Sat Jul 19 21:38:30 UTC 2025","passed","Sat Jul 19 21:39:11 UTC 2025","","","",""
"","34632","home page shows product price -- @1.10 ","","Sat Jul 19 21:45:36 UTC 2025","passed","Sat Jul 19 21:46:11 UTC 2025","","","",""
"","34577","home page shows products on sale","","Sat Jul 19 21:47:20 UTC 2025","passed","Sat Jul 19 21:47:54 UTC 2025","","","",""
"","35167","home page shows product price -- @1.9 ","","Sat Jul 19 21:45:01 UTC 2025","passed","Sat Jul 19 21:45:36 UTC 2025","","","",""
"","37368","home page product list can be sorted","","Sat Jul 19 21:47:54 UTC 2025","passed","Sat Jul 19 21:48:32 UTC 2025","","","",""
"","40993","cart page item can be deleted from cart","","Sat Jul 19 21:34:52 UTC 2025","passed","Sat Jul 19 21:35:33 UTC 2025","","","",""
"","15454","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 21:37:56 UTC 2025","passed","Sat Jul 19 21:38:11 UTC 2025","","","",""
"","34568","home page shows product price -- @1.5 ","","Sat Jul 19 21:42:43 UTC 2025","passed","Sat Jul 19 21:43:17 UTC 2025","","","",""
"","34551","home page shows product price -- @1.4 ","","Sat Jul 19 21:42:08 UTC 2025","passed","Sat Jul 19 21:42:43 UTC 2025","","","",""
"","34469","home page shows product price -- @1.7 ","","Sat Jul 19 21:43:52 UTC 2025","passed","Sat Jul 19 21:44:26 UTC 2025","","","",""
"","37796","home page has search function","","Sat Jul 19 21:51:03 UTC 2025","passed","Sat Jul 19 21:51:40 UTC 2025","","","",""
"","19177","checkout page points to order received page","","Sat Jul 19 21:38:11 UTC 2025","passed","Sat Jul 19 21:38:30 UTC 2025","","","",""
"","12124","cart page item quantity can be increased","","Sat Jul 19 21:33:38 UTC 2025","passed","Sat Jul 19 21:33:51 UTC 2025","","","",""
