"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36682","home page shows cart details","","Sun Sep 21 07:46:48 UTC 2025","passed","Sun Sep 21 07:47:24 UTC 2025","","","",""
"","41179","checkout page shows price details","","Sun Sep 21 07:33:29 UTC 2025","passed","Sun Sep 21 07:34:10 UTC 2025","","","",""
"","41781","checkout page has elements","","Sun Sep 21 07:32:10 UTC 2025","passed","Sun Sep 21 07:32:51 UTC 2025","","","",""
"","35199","home page shows product price -- @1.2 ","","Sun Sep 21 07:36:01 UTC 2025","passed","Sun Sep 21 07:36:36 UTC 2025","","","",""
"","42928","cart page item quantity can be decreased","","Sun Sep 21 07:28:45 UTC 2025","passed","Sun Sep 21 07:29:28 UTC 2025","","","",""
"","34500","home page shows product price -- @1.3 ","","Sun Sep 21 07:36:36 UTC 2025","passed","Sun Sep 21 07:37:11 UTC 2025","","","",""
"","34695","home page shows product price -- @1.5 ","","Sun Sep 21 07:37:46 UTC 2025","passed","Sun Sep 21 07:38:20 UTC 2025","","","",""
"","20886","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 07:29:28 UTC 2025","failed","Sun Sep 21 07:29:49 UTC 2025","","","",""
"","34736","home page shows product price -- @1.11 ","","Sun Sep 21 07:41:15 UTC 2025","passed","Sun Sep 21 07:41:49 UTC 2025","","","",""
"","34516","home page shows product price -- @1.8 ","","Sun Sep 21 07:39:30 UTC 2025","passed","Sun Sep 21 07:40:05 UTC 2025","","","",""
"","34783","home page shows products on sale","","Sun Sep 21 07:42:24 UTC 2025","passed","Sun Sep 21 07:42:59 UTC 2025","","","",""
"","40901","checkout page shows payment options","","Sun Sep 21 07:34:10 UTC 2025","passed","Sun Sep 21 07:34:51 UTC 2025","","","",""
"","37030","home page has pagination","","Sun Sep 21 07:43:37 UTC 2025","passed","Sun Sep 21 07:44:14 UTC 2025","","","",""
"","21146","checkout page points to order received page","","Sun Sep 21 07:33:08 UTC 2025","passed","Sun Sep 21 07:33:29 UTC 2025","","","",""
"","20714","cart page item quantity can be increased","","Sun Sep 21 07:28:24 UTC 2025","failed","Sun Sep 21 07:28:45 UTC 2025","","","",""
"","35049","home page shows product price -- @1.7 ","","Sun Sep 21 07:38:55 UTC 2025","passed","Sun Sep 21 07:39:30 UTC 2025","","","",""
"","34639","home page shows product price -- @1.6 ","","Sun Sep 21 07:38:20 UTC 2025","passed","Sun Sep 21 07:38:55 UTC 2025","","","",""
"","35126","home page shows product price -- @1.12 ","","Sun Sep 21 07:41:49 UTC 2025","passed","Sun Sep 21 07:42:24 UTC 2025","","","",""
"","35375","home page shows a list of products","","Sun Sep 21 07:34:51 UTC 2025","passed","Sun Sep 21 07:35:26 UTC 2025","","","",""
"","39015","home page points to cart page","","Sun Sep 21 07:44:52 UTC 2025","passed","Sun Sep 21 07:45:31 UTC 2025","","","",""
"","16158","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 07:32:51 UTC 2025","passed","Sun Sep 21 07:33:08 UTC 2025","","","",""
"","41363","cart page points to checkout page","","Sun Sep 21 07:30:47 UTC 2025","passed","Sun Sep 21 07:31:28 UTC 2025","","","",""
"","37854","home page can add product to cart","","Sun Sep 21 07:45:31 UTC 2025","passed","Sun Sep 21 07:46:09 UTC 2025","","","",""
"","15436","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 07:30:31 UTC 2025","passed","Sun Sep 21 07:30:47 UTC 2025","","","",""
"","42539","cart page item can be deleted from cart","","Sun Sep 21 07:29:49 UTC 2025","passed","Sun Sep 21 07:30:31 UTC 2025","","","",""
"","38969","home page has search function","","Sun Sep 21 07:46:09 UTC 2025","passed","Sun Sep 21 07:46:48 UTC 2025","","","",""
"","34669","home page shows product price -- @1.1 ","","Sun Sep 21 07:35:26 UTC 2025","passed","Sun Sep 21 07:36:01 UTC 2025","","","",""
"","35027","home page shows product price -- @1.9 ","","Sun Sep 21 07:40:05 UTC 2025","passed","Sun Sep 21 07:40:40 UTC 2025","","","",""
"","41672","cart page points to product details page","","Sun Sep 21 07:31:28 UTC 2025","passed","Sun Sep 21 07:32:10 UTC 2025","","","",""
"","38266","home page product list can be sorted","","Sun Sep 21 07:42:59 UTC 2025","passed","Sun Sep 21 07:43:37 UTC 2025","","","",""
"","34902","home page shows product price -- @1.10 ","","Sun Sep 21 07:40:40 UTC 2025","passed","Sun Sep 21 07:41:15 UTC 2025","","","",""
"","41407","cart page shows details","","Sun Sep 21 07:27:43 UTC 2025","passed","Sun Sep 21 07:28:24 UTC 2025","","","",""
"","35150","home page shows product price -- @1.4 ","","Sun Sep 21 07:37:11 UTC 2025","passed","Sun Sep 21 07:37:46 UTC 2025","","","",""
"","37270","home page points to product details page","","Sun Sep 21 07:44:14 UTC 2025","passed","Sun Sep 21 07:44:52 UTC 2025","","","",""
