"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34819","home page shows a list of products","","Mon Sep 01 13:48:14 UTC 2025","passed","Mon Sep 01 13:48:49 UTC 2025","","","",""
"","15850","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 13:43:59 UTC 2025","passed","Mon Sep 01 13:44:15 UTC 2025","","","",""
"","41377","cart page shows details","","Mon Sep 01 13:41:18 UTC 2025","passed","Mon Sep 01 13:42:00 UTC 2025","","","",""
"","37624","home page shows cart details","","Mon Sep 01 14:00:02 UTC 2025","passed","Mon Sep 01 14:00:39 UTC 2025","","","",""
"","34592","home page shows product price -- @1.5 ","","Mon Sep 01 13:51:07 UTC 2025","passed","Mon Sep 01 13:51:42 UTC 2025","","","",""
"","36443","home page has pagination","","Mon Sep 01 13:56:55 UTC 2025","passed","Mon Sep 01 13:57:32 UTC 2025","","","",""
"","19645","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 13:42:58 UTC 2025","failed","Mon Sep 01 13:43:17 UTC 2025","","","",""
"","40470","checkout page shows payment options","","Mon Sep 01 13:47:34 UTC 2025","passed","Mon Sep 01 13:48:14 UTC 2025","","","",""
"","40657","checkout page shows price details","","Mon Sep 01 13:46:53 UTC 2025","passed","Mon Sep 01 13:47:34 UTC 2025","","","",""
"","34247","home page shows product price -- @1.10 ","","Mon Sep 01 13:54:00 UTC 2025","passed","Mon Sep 01 13:54:34 UTC 2025","","","",""
"","34740","home page shows product price -- @1.3 ","","Mon Sep 01 13:49:58 UTC 2025","passed","Mon Sep 01 13:50:33 UTC 2025","","","",""
"","20007","checkout page points to order received page","","Mon Sep 01 13:46:33 UTC 2025","passed","Mon Sep 01 13:46:53 UTC 2025","","","",""
"","34564","home page shows product price -- @1.11 ","","Mon Sep 01 13:54:34 UTC 2025","passed","Mon Sep 01 13:55:09 UTC 2025","","","",""
"","14670","cart page item quantity can be increased","","Mon Sep 01 13:42:00 UTC 2025","passed","Mon Sep 01 13:42:14 UTC 2025","","","",""
"","34435","home page shows product price -- @1.8 ","","Mon Sep 01 13:52:51 UTC 2025","passed","Mon Sep 01 13:53:25 UTC 2025","","","",""
"","43542","cart page item quantity can be decreased","","Mon Sep 01 13:42:14 UTC 2025","passed","Mon Sep 01 13:42:58 UTC 2025","","","",""
"","41463","cart page points to product details page","","Mon Sep 01 13:44:55 UTC 2025","passed","Mon Sep 01 13:45:36 UTC 2025","","","",""
"","34179","home page shows product price -- @1.7 ","","Mon Sep 01 13:52:17 UTC 2025","passed","Mon Sep 01 13:52:51 UTC 2025","","","",""
"","37455","home page can add product to cart","","Mon Sep 01 13:58:47 UTC 2025","passed","Mon Sep 01 13:59:24 UTC 2025","","","",""
"","34354","home page shows product price -- @1.12 ","","Mon Sep 01 13:55:09 UTC 2025","passed","Mon Sep 01 13:55:43 UTC 2025","","","",""
"","41466","cart page item can be deleted from cart","","Mon Sep 01 13:43:17 UTC 2025","passed","Mon Sep 01 13:43:59 UTC 2025","","","",""
"","37656","home page has search function","","Mon Sep 01 13:59:24 UTC 2025","passed","Mon Sep 01 14:00:02 UTC 2025","","","",""
"","34654","home page shows product price -- @1.6 ","","Mon Sep 01 13:51:42 UTC 2025","passed","Mon Sep 01 13:52:17 UTC 2025","","","",""
"","40169","cart page points to checkout page","","Mon Sep 01 13:44:15 UTC 2025","passed","Mon Sep 01 13:44:55 UTC 2025","","","",""
"","36494","home page points to product details page","","Mon Sep 01 13:57:32 UTC 2025","passed","Mon Sep 01 13:58:08 UTC 2025","","","",""
"","37702","home page product list can be sorted","","Mon Sep 01 13:56:18 UTC 2025","passed","Mon Sep 01 13:56:55 UTC 2025","","","",""
"","16406","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 13:46:17 UTC 2025","passed","Mon Sep 01 13:46:33 UTC 2025","","","",""
"","34567","home page shows product price -- @1.9 ","","Mon Sep 01 13:53:25 UTC 2025","passed","Mon Sep 01 13:54:00 UTC 2025","","","",""
"","34473","home page shows product price -- @1.4 ","","Mon Sep 01 13:50:33 UTC 2025","passed","Mon Sep 01 13:51:07 UTC 2025","","","",""
"","34440","home page shows products on sale","","Mon Sep 01 13:55:43 UTC 2025","passed","Mon Sep 01 13:56:18 UTC 2025","","","",""
"","40583","checkout page has elements","","Mon Sep 01 13:45:36 UTC 2025","passed","Mon Sep 01 13:46:17 UTC 2025","","","",""
"","34578","home page shows product price -- @1.1 ","","Mon Sep 01 13:48:49 UTC 2025","passed","Mon Sep 01 13:49:24 UTC 2025","","","",""
"","38583","home page points to cart page","","Mon Sep 01 13:58:08 UTC 2025","passed","Mon Sep 01 13:58:47 UTC 2025","","","",""
"","34391","home page shows product price -- @1.2 ","","Mon Sep 01 13:49:24 UTC 2025","passed","Mon Sep 01 13:49:58 UTC 2025","","","",""
