"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16957","home page product list can be sorted","","Thu Jun 19 21:02:08 UTC 2025","passed","Thu Jun 19 21:02:24 UTC 2025","","","",""
"","11818","home page can add product to cart","","Thu Jun 19 21:04:13 UTC 2025","passed","Thu Jun 19 21:04:25 UTC 2025","","","",""
"","66697","checkout page points to order received page","","Thu Jun 19 20:58:16 UTC 2025","broken","Thu Jun 19 20:59:23 UTC 2025","","","",""
"","66892","cart page item can be deleted from cart","","Thu Jun 19 20:51:35 UTC 2025","broken","Thu Jun 19 20:52:42 UTC 2025","","","",""
"","66594","checkout page input field shows whether entered billing info is valid","","Thu Jun 19 20:57:09 UTC 2025","broken","Thu Jun 19 20:58:16 UTC 2025","","","",""
"","69483","cart page shows details","","Thu Jun 19 20:47:06 UTC 2025","broken","Thu Jun 19 20:48:15 UTC 2025","","","",""
"","10670","home page shows a list of products","","Thu Jun 19 21:01:36 UTC 2025","passed","Thu Jun 19 21:01:47 UTC 2025","","","",""
"","66411","cart page total cannot be decreased by invalid coupon code","","Thu Jun 19 20:52:42 UTC 2025","broken","Thu Jun 19 20:53:48 UTC 2025","","","",""
"","66573","cart page points to checkout page","","Thu Jun 19 20:53:48 UTC 2025","broken","Thu Jun 19 20:54:55 UTC 2025","","","",""
"","66868","checkout page shows price details","","Thu Jun 19 20:59:23 UTC 2025","broken","Thu Jun 19 21:00:29 UTC 2025","","","",""
"","79948","home page points to cart page","","Thu Jun 19 21:02:53 UTC 2025","broken","Thu Jun 19 21:04:13 UTC 2025","","","",""
"","66780","cart page item quantity can be increased","","Thu Jun 19 20:48:15 UTC 2025","broken","Thu Jun 19 20:49:22 UTC 2025","","","",""
"","66666","cart page item quantity cannot be decreased to negative value","","Thu Jun 19 20:50:29 UTC 2025","broken","Thu Jun 19 20:51:35 UTC 2025","","","",""
"","66794","cart page points to product details page","","Thu Jun 19 20:54:55 UTC 2025","broken","Thu Jun 19 20:56:02 UTC 2025","","","",""
"","9547","home page shows product price","","Thu Jun 19 21:01:47 UTC 2025","passed","Thu Jun 19 21:01:57 UTC 2025","","","",""
"","10905","home page shows products on sale","","Thu Jun 19 21:01:57 UTC 2025","passed","Thu Jun 19 21:02:08 UTC 2025","","","",""
"","15613","home page has pagination","","Thu Jun 19 21:02:24 UTC 2025","passed","Thu Jun 19 21:02:40 UTC 2025","","","",""
"","66705","cart page item quantity can be decreased","","Thu Jun 19 20:49:22 UTC 2025","broken","Thu Jun 19 20:50:29 UTC 2025","","","",""
"","12816","home page points to product details page","","Thu Jun 19 21:02:40 UTC 2025","passed","Thu Jun 19 21:02:53 UTC 2025","","","",""
"","14600","home page shows cart details","","Thu Jun 19 21:04:40 UTC 2025","passed","Thu Jun 19 21:04:55 UTC 2025","","","",""
"","15811","home page has search function","","Thu Jun 19 21:04:25 UTC 2025","passed","Thu Jun 19 21:04:40 UTC 2025","","","",""
"","66986","checkout page shows payment options","","Thu Jun 19 21:00:29 UTC 2025","broken","Thu Jun 19 21:01:36 UTC 2025","","","",""
"","67367","checkout page has elements","","Thu Jun 19 20:56:02 UTC 2025","broken","Thu Jun 19 20:57:09 UTC 2025","","","",""
