"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34653","home page shows product price -- @1.2 ","","Thu Jul 10 08:53:18 UTC 2025","passed","Thu Jul 10 08:53:53 UTC 2025","","","",""
"","20221","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 08:46:45 UTC 2025","failed","Thu Jul 10 08:47:06 UTC 2025","","","",""
"","38764","home page points to cart page","","Thu Jul 10 09:02:10 UTC 2025","passed","Thu Jul 10 09:02:49 UTC 2025","","","",""
"","34665","home page shows product price -- @1.9 ","","Thu Jul 10 08:57:22 UTC 2025","passed","Thu Jul 10 08:57:57 UTC 2025","","","",""
"","34980","home page shows product price -- @1.11 ","","Thu Jul 10 08:58:31 UTC 2025","passed","Thu Jul 10 08:59:06 UTC 2025","","","",""
"","42972","cart page item quantity can be decreased","","Thu Jul 10 08:46:02 UTC 2025","passed","Thu Jul 10 08:46:45 UTC 2025","","","",""
"","38331","home page product list can be sorted","","Thu Jul 10 09:00:16 UTC 2025","passed","Thu Jul 10 09:00:54 UTC 2025","","","",""
"","42220","cart page item can be deleted from cart","","Thu Jul 10 08:47:06 UTC 2025","passed","Thu Jul 10 08:47:48 UTC 2025","","","",""
"","41669","checkout page has elements","","Thu Jul 10 08:49:28 UTC 2025","passed","Thu Jul 10 08:50:10 UTC 2025","","","",""
"","35076","home page shows products on sale","","Thu Jul 10 08:59:41 UTC 2025","passed","Thu Jul 10 09:00:16 UTC 2025","","","",""
"","42228","cart page shows details","","Thu Jul 10 08:44:34 UTC 2025","passed","Thu Jul 10 08:45:16 UTC 2025","","","",""
"","41678","checkout page shows payment options","","Thu Jul 10 08:51:27 UTC 2025","passed","Thu Jul 10 08:52:08 UTC 2025","","","",""
"","41097","checkout page shows price details","","Thu Jul 10 08:50:45 UTC 2025","passed","Thu Jul 10 08:51:27 UTC 2025","","","",""
"","42042","cart page points to product details page","","Thu Jul 10 08:48:46 UTC 2025","passed","Thu Jul 10 08:49:28 UTC 2025","","","",""
"","20464","checkout page points to order received page","","Thu Jul 10 08:50:25 UTC 2025","passed","Thu Jul 10 08:50:45 UTC 2025","","","",""
"","34827","home page shows product price -- @1.4 ","","Thu Jul 10 08:54:28 UTC 2025","passed","Thu Jul 10 08:55:03 UTC 2025","","","",""
"","34912","home page shows product price -- @1.12 ","","Thu Jul 10 08:59:06 UTC 2025","passed","Thu Jul 10 08:59:41 UTC 2025","","","",""
"","34824","home page shows product price -- @1.8 ","","Thu Jul 10 08:56:47 UTC 2025","passed","Thu Jul 10 08:57:22 UTC 2025","","","",""
"","34646","home page shows product price -- @1.1 ","","Thu Jul 10 08:52:44 UTC 2025","passed","Thu Jul 10 08:53:18 UTC 2025","","","",""
"","38776","home page has search function","","Thu Jul 10 09:03:27 UTC 2025","passed","Thu Jul 10 09:04:06 UTC 2025","","","",""
"","34743","home page shows product price -- @1.3 ","","Thu Jul 10 08:53:53 UTC 2025","passed","Thu Jul 10 08:54:28 UTC 2025","","","",""
"","15371","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 08:50:10 UTC 2025","passed","Thu Jul 10 08:50:25 UTC 2025","","","",""
"","34898","home page shows product price -- @1.6 ","","Thu Jul 10 08:55:37 UTC 2025","passed","Thu Jul 10 08:56:12 UTC 2025","","","",""
"","38244","home page can add product to cart","","Thu Jul 10 09:02:49 UTC 2025","passed","Thu Jul 10 09:03:27 UTC 2025","","","",""
"","34352","home page shows product price -- @1.10 ","","Thu Jul 10 08:57:57 UTC 2025","passed","Thu Jul 10 08:58:31 UTC 2025","","","",""
"","34897","home page shows product price -- @1.7 ","","Thu Jul 10 08:56:12 UTC 2025","passed","Thu Jul 10 08:56:47 UTC 2025","","","",""
"","16324","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 08:47:48 UTC 2025","passed","Thu Jul 10 08:48:04 UTC 2025","","","",""
"","37952","home page points to product details page","","Thu Jul 10 09:01:32 UTC 2025","passed","Thu Jul 10 09:02:10 UTC 2025","","","",""
"","46017","cart page item quantity can be increased","","Thu Jul 10 08:45:16 UTC 2025","passed","Thu Jul 10 08:46:02 UTC 2025","","","",""
"","36436","home page shows cart details","","Thu Jul 10 09:04:06 UTC 2025","passed","Thu Jul 10 09:04:42 UTC 2025","","","",""
"","41689","cart page points to checkout page","","Thu Jul 10 08:48:04 UTC 2025","passed","Thu Jul 10 08:48:46 UTC 2025","","","",""
"","35439","home page shows a list of products","","Thu Jul 10 08:52:08 UTC 2025","passed","Thu Jul 10 08:52:44 UTC 2025","","","",""
"","34862","home page shows product price -- @1.5 ","","Thu Jul 10 08:55:03 UTC 2025","passed","Thu Jul 10 08:55:37 UTC 2025","","","",""
"","37517","home page has pagination","","Thu Jul 10 09:00:54 UTC 2025","passed","Thu Jul 10 09:01:32 UTC 2025","","","",""
