"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34850","home page shows product price -- @1.4 ","","Mon Aug 18 02:42:41 UTC 2025","passed","Mon Aug 18 02:43:16 UTC 2025","","","",""
"","42446","cart page item quantity can be decreased","","Mon Aug 18 02:34:24 UTC 2025","passed","Mon Aug 18 02:35:06 UTC 2025","","","",""
"","40421","checkout page shows payment options","","Mon Aug 18 02:39:42 UTC 2025","passed","Mon Aug 18 02:40:22 UTC 2025","","","",""
"","34785","home page shows product price -- @1.12 ","","Mon Aug 18 02:47:19 UTC 2025","passed","Mon Aug 18 02:47:53 UTC 2025","","","",""
"","40715","checkout page has elements","","Mon Aug 18 02:37:45 UTC 2025","passed","Mon Aug 18 02:38:26 UTC 2025","","","",""
"","16204","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 02:36:07 UTC 2025","passed","Mon Aug 18 02:36:23 UTC 2025","","","",""
"","40539","checkout page shows price details","","Mon Aug 18 02:39:01 UTC 2025","passed","Mon Aug 18 02:39:42 UTC 2025","","","",""
"","34562","home page shows product price -- @1.3 ","","Mon Aug 18 02:42:06 UTC 2025","passed","Mon Aug 18 02:42:41 UTC 2025","","","",""
"","34644","home page shows product price -- @1.6 ","","Mon Aug 18 02:43:50 UTC 2025","passed","Mon Aug 18 02:44:25 UTC 2025","","","",""
"","34731","home page shows products on sale","","Mon Aug 18 02:47:53 UTC 2025","passed","Mon Aug 18 02:48:28 UTC 2025","","","",""
"","34726","home page shows a list of products","","Mon Aug 18 02:40:22 UTC 2025","passed","Mon Aug 18 02:40:57 UTC 2025","","","",""
"","34632","home page shows product price -- @1.10 ","","Mon Aug 18 02:46:09 UTC 2025","passed","Mon Aug 18 02:46:44 UTC 2025","","","",""
"","34909","home page shows product price -- @1.9 ","","Mon Aug 18 02:45:35 UTC 2025","passed","Mon Aug 18 02:46:09 UTC 2025","","","",""
"","41874","cart page item can be deleted from cart","","Mon Aug 18 02:35:25 UTC 2025","passed","Mon Aug 18 02:36:07 UTC 2025","","","",""
"","37050","home page can add product to cart","","Mon Aug 18 02:50:58 UTC 2025","passed","Mon Aug 18 02:51:35 UTC 2025","","","",""
"","34402","home page shows product price -- @1.11 ","","Mon Aug 18 02:46:44 UTC 2025","passed","Mon Aug 18 02:47:19 UTC 2025","","","",""
"","34816","home page shows product price -- @1.7 ","","Mon Aug 18 02:44:25 UTC 2025","passed","Mon Aug 18 02:45:00 UTC 2025","","","",""
"","34688","home page shows product price -- @1.1 ","","Mon Aug 18 02:40:57 UTC 2025","passed","Mon Aug 18 02:41:31 UTC 2025","","","",""
"","41528","cart page shows details","","Mon Aug 18 02:33:17 UTC 2025","passed","Mon Aug 18 02:33:58 UTC 2025","","","",""
"","37931","home page has search function","","Mon Aug 18 02:51:35 UTC 2025","passed","Mon Aug 18 02:52:13 UTC 2025","","","",""
"","36721","home page has pagination","","Mon Aug 18 02:49:06 UTC 2025","passed","Mon Aug 18 02:49:43 UTC 2025","","","",""
"","19501","checkout page points to order received page","","Mon Aug 18 02:38:42 UTC 2025","passed","Mon Aug 18 02:39:01 UTC 2025","","","",""
"","36227","home page shows cart details","","Mon Aug 18 02:52:13 UTC 2025","passed","Mon Aug 18 02:52:49 UTC 2025","","","",""
"","40447","cart page points to checkout page","","Mon Aug 18 02:36:23 UTC 2025","passed","Mon Aug 18 02:37:04 UTC 2025","","","",""
"","36704","home page points to product details page","","Mon Aug 18 02:49:43 UTC 2025","passed","Mon Aug 18 02:50:19 UTC 2025","","","",""
"","34796","home page shows product price -- @1.5 ","","Mon Aug 18 02:43:16 UTC 2025","passed","Mon Aug 18 02:43:50 UTC 2025","","","",""
"","15876","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 02:38:26 UTC 2025","passed","Mon Aug 18 02:38:42 UTC 2025","","","",""
"","34805","home page shows product price -- @1.2 ","","Mon Aug 18 02:41:31 UTC 2025","passed","Mon Aug 18 02:42:06 UTC 2025","","","",""
"","38733","home page points to cart page","","Mon Aug 18 02:50:19 UTC 2025","passed","Mon Aug 18 02:50:58 UTC 2025","","","",""
"","19255","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 02:35:06 UTC 2025","passed","Mon Aug 18 02:35:25 UTC 2025","","","",""
"","34648","home page shows product price -- @1.8 ","","Mon Aug 18 02:45:00 UTC 2025","passed","Mon Aug 18 02:45:35 UTC 2025","","","",""
"","37843","home page product list can be sorted","","Mon Aug 18 02:48:28 UTC 2025","passed","Mon Aug 18 02:49:06 UTC 2025","","","",""
"","41091","cart page points to product details page","","Mon Aug 18 02:37:04 UTC 2025","passed","Mon Aug 18 02:37:45 UTC 2025","","","",""
"","25370","cart page item quantity can be increased","","Mon Aug 18 02:33:58 UTC 2025","failed","Mon Aug 18 02:34:24 UTC 2025","","","",""
