"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40108","cart page points to checkout page","","Sun Jul 20 13:04:52 UTC 2025","passed","Sun Jul 20 13:05:32 UTC 2025","","","",""
"","36230","home page points to product details page","","Sun Jul 20 13:18:04 UTC 2025","passed","Sun Jul 20 13:18:41 UTC 2025","","","",""
"","15311","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 13:04:37 UTC 2025","passed","Sun Jul 20 13:04:52 UTC 2025","","","",""
"","42569","cart page item quantity can be decreased","","Sun Jul 20 13:02:53 UTC 2025","passed","Sun Jul 20 13:03:36 UTC 2025","","","",""
"","34455","home page shows a list of products","","Sun Jul 20 13:08:49 UTC 2025","passed","Sun Jul 20 13:09:23 UTC 2025","","","",""
"","34547","home page shows product price -- @1.10 ","","Sun Jul 20 13:14:33 UTC 2025","passed","Sun Jul 20 13:15:08 UTC 2025","","","",""
"","41441","cart page item can be deleted from cart","","Sun Jul 20 13:03:55 UTC 2025","passed","Sun Jul 20 13:04:37 UTC 2025","","","",""
"","19472","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 13:03:36 UTC 2025","passed","Sun Jul 20 13:03:55 UTC 2025","","","",""
"","37011","home page product list can be sorted","","Sun Jul 20 13:16:51 UTC 2025","passed","Sun Jul 20 13:17:28 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Sun Jul 20 13:15:42 UTC 2025","passed","Sun Jul 20 13:16:17 UTC 2025","","","",""
"","40554","cart page points to product details page","","Sun Jul 20 13:05:32 UTC 2025","passed","Sun Jul 20 13:06:13 UTC 2025","","","",""
"","34376","home page shows product price -- @1.7 ","","Sun Jul 20 13:12:50 UTC 2025","passed","Sun Jul 20 13:13:25 UTC 2025","","","",""
"","36093","home page has pagination","","Sun Jul 20 13:17:28 UTC 2025","passed","Sun Jul 20 13:18:04 UTC 2025","","","",""
"","34428","home page shows product price -- @1.11 ","","Sun Jul 20 13:15:08 UTC 2025","passed","Sun Jul 20 13:15:42 UTC 2025","","","",""
"","34272","home page shows product price -- @1.8 ","","Sun Jul 20 13:13:25 UTC 2025","passed","Sun Jul 20 13:13:59 UTC 2025","","","",""
"","34348","home page shows product price -- @1.3 ","","Sun Jul 20 13:10:33 UTC 2025","passed","Sun Jul 20 13:11:07 UTC 2025","","","",""
"","38150","home page points to cart page","","Sun Jul 20 13:18:41 UTC 2025","passed","Sun Jul 20 13:19:19 UTC 2025","","","",""
"","34405","home page shows product price -- @1.6 ","","Sun Jul 20 13:12:16 UTC 2025","passed","Sun Jul 20 13:12:50 UTC 2025","","","",""
"","34504","home page shows product price -- @1.4 ","","Sun Jul 20 13:11:07 UTC 2025","passed","Sun Jul 20 13:11:41 UTC 2025","","","",""
"","36623","home page can add product to cart","","Sun Jul 20 13:19:19 UTC 2025","passed","Sun Jul 20 13:19:55 UTC 2025","","","",""
"","40598","checkout page shows payment options","","Sun Jul 20 13:08:08 UTC 2025","passed","Sun Jul 20 13:08:49 UTC 2025","","","",""
"","40403","checkout page has elements","","Sun Jul 20 13:06:13 UTC 2025","passed","Sun Jul 20 13:06:53 UTC 2025","","","",""
"","35971","home page shows cart details","","Sun Jul 20 13:20:33 UTC 2025","passed","Sun Jul 20 13:21:09 UTC 2025","","","",""
"","18798","checkout page points to order received page","","Sun Jul 20 13:07:09 UTC 2025","passed","Sun Jul 20 13:07:28 UTC 2025","","","",""
"","34566","home page shows product price -- @1.1 ","","Sun Jul 20 13:09:23 UTC 2025","passed","Sun Jul 20 13:09:58 UTC 2025","","","",""
"","34773","home page shows product price -- @1.2 ","","Sun Jul 20 13:09:58 UTC 2025","passed","Sun Jul 20 13:10:33 UTC 2025","","","",""
"","34223","home page shows product price -- @1.9 ","","Sun Jul 20 13:13:59 UTC 2025","passed","Sun Jul 20 13:14:33 UTC 2025","","","",""
"","16382","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 13:06:53 UTC 2025","passed","Sun Jul 20 13:07:09 UTC 2025","","","",""
"","37304","home page has search function","","Sun Jul 20 13:19:55 UTC 2025","passed","Sun Jul 20 13:20:33 UTC 2025","","","",""
"","34383","home page shows product price -- @1.5 ","","Sun Jul 20 13:11:41 UTC 2025","passed","Sun Jul 20 13:12:16 UTC 2025","","","",""
"","40071","checkout page shows price details","","Sun Jul 20 13:07:28 UTC 2025","passed","Sun Jul 20 13:08:08 UTC 2025","","","",""
"","34610","home page shows products on sale","","Sun Jul 20 13:16:17 UTC 2025","passed","Sun Jul 20 13:16:51 UTC 2025","","","",""
"","41417","cart page shows details","","Sun Jul 20 13:01:27 UTC 2025","passed","Sun Jul 20 13:02:08 UTC 2025","","","",""
"","45185","cart page item quantity can be increased","","Sun Jul 20 13:02:08 UTC 2025","passed","Sun Jul 20 13:02:53 UTC 2025","","","",""
