"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41084","cart page item can be deleted from cart","","Sat Aug 23 14:33:50 UTC 2025","passed","Sat Aug 23 14:34:31 UTC 2025","","","",""
"","34576","home page shows product price -- @1.9 ","","Sat Aug 23 14:43:53 UTC 2025","passed","Sat Aug 23 14:44:28 UTC 2025","","","",""
"","37643","home page has search function","","Sat Aug 23 14:49:53 UTC 2025","passed","Sat Aug 23 14:50:31 UTC 2025","","","",""
"","16032","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 14:34:31 UTC 2025","passed","Sat Aug 23 14:34:48 UTC 2025","","","",""
"","37226","home page product list can be sorted","","Sat Aug 23 14:46:45 UTC 2025","passed","Sat Aug 23 14:47:23 UTC 2025","","","",""
"","39782","home page can add product to cart","","Sat Aug 23 14:49:14 UTC 2025","passed","Sat Aug 23 14:49:53 UTC 2025","","","",""
"","41302","cart page shows details","","Sat Aug 23 14:31:25 UTC 2025","passed","Sat Aug 23 14:32:06 UTC 2025","","","",""
"","36421","home page has pagination","","Sat Aug 23 14:47:23 UTC 2025","passed","Sat Aug 23 14:47:59 UTC 2025","","","",""
"","34275","home page shows product price -- @1.11 ","","Sat Aug 23 14:45:02 UTC 2025","passed","Sat Aug 23 14:45:36 UTC 2025","","","",""
"","36094","home page shows cart details","","Sat Aug 23 14:50:31 UTC 2025","passed","Sat Aug 23 14:51:07 UTC 2025","","","",""
"","34592","home page shows product price -- @1.10 ","","Sat Aug 23 14:44:28 UTC 2025","passed","Sat Aug 23 14:45:02 UTC 2025","","","",""
"","40534","checkout page has elements","","Sat Aug 23 14:36:08 UTC 2025","passed","Sat Aug 23 14:36:49 UTC 2025","","","",""
"","40286","checkout page shows payment options","","Sat Aug 23 14:38:03 UTC 2025","passed","Sat Aug 23 14:38:43 UTC 2025","","","",""
"","40035","cart page points to checkout page","","Sat Aug 23 14:34:48 UTC 2025","passed","Sat Aug 23 14:35:28 UTC 2025","","","",""
"","44221","cart page item quantity can be increased","","Sat Aug 23 14:32:06 UTC 2025","passed","Sat Aug 23 14:32:50 UTC 2025","","","",""
"","34357","home page shows product price -- @1.12 ","","Sat Aug 23 14:45:36 UTC 2025","passed","Sat Aug 23 14:46:11 UTC 2025","","","",""
"","19208","checkout page points to order received page","","Sat Aug 23 14:37:04 UTC 2025","passed","Sat Aug 23 14:37:23 UTC 2025","","","",""
"","41965","cart page item quantity can be decreased","","Sat Aug 23 14:32:50 UTC 2025","passed","Sat Aug 23 14:33:32 UTC 2025","","","",""
"","33967","home page shows product price -- @1.6 ","","Sat Aug 23 14:42:10 UTC 2025","passed","Sat Aug 23 14:42:44 UTC 2025","","","",""
"","34300","home page shows product price -- @1.1 ","","Sat Aug 23 14:39:18 UTC 2025","passed","Sat Aug 23 14:39:52 UTC 2025","","","",""
"","15273","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 14:36:49 UTC 2025","passed","Sat Aug 23 14:37:04 UTC 2025","","","",""
"","34665","home page shows product price -- @1.7 ","","Sat Aug 23 14:42:44 UTC 2025","passed","Sat Aug 23 14:43:18 UTC 2025","","","",""
"","39931","checkout page shows price details","","Sat Aug 23 14:37:23 UTC 2025","passed","Sat Aug 23 14:38:03 UTC 2025","","","",""
"","18371","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 14:33:32 UTC 2025","passed","Sat Aug 23 14:33:50 UTC 2025","","","",""
"","38030","home page points to cart page","","Sat Aug 23 14:48:36 UTC 2025","passed","Sat Aug 23 14:49:14 UTC 2025","","","",""
"","40498","cart page points to product details page","","Sat Aug 23 14:35:28 UTC 2025","passed","Sat Aug 23 14:36:08 UTC 2025","","","",""
"","34631","home page shows a list of products","","Sat Aug 23 14:38:43 UTC 2025","passed","Sat Aug 23 14:39:18 UTC 2025","","","",""
"","34489","home page shows product price -- @1.3 ","","Sat Aug 23 14:40:27 UTC 2025","passed","Sat Aug 23 14:41:01 UTC 2025","","","",""
"","34200","home page shows product price -- @1.4 ","","Sat Aug 23 14:41:01 UTC 2025","passed","Sat Aug 23 14:41:35 UTC 2025","","","",""
"","34608","home page shows product price -- @1.8 ","","Sat Aug 23 14:43:18 UTC 2025","passed","Sat Aug 23 14:43:53 UTC 2025","","","",""
"","34325","home page shows product price -- @1.2 ","","Sat Aug 23 14:39:52 UTC 2025","passed","Sat Aug 23 14:40:27 UTC 2025","","","",""
"","36552","home page points to product details page","","Sat Aug 23 14:47:59 UTC 2025","passed","Sat Aug 23 14:48:36 UTC 2025","","","",""
"","34447","home page shows product price -- @1.5 ","","Sat Aug 23 14:41:35 UTC 2025","passed","Sat Aug 23 14:42:10 UTC 2025","","","",""
"","34620","home page shows products on sale","","Sat Aug 23 14:46:11 UTC 2025","passed","Sat Aug 23 14:46:45 UTC 2025","","","",""
