"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39508","home page points to cart page","","Thu Jul 10 11:48:24 UTC 2025","passed","Thu Jul 10 11:49:04 UTC 2025","","","",""
"","34911","home page shows product price -- @1.10 ","","Thu Jul 10 11:44:10 UTC 2025","passed","Thu Jul 10 11:44:45 UTC 2025","","","",""
"","41472","checkout page shows price details","","Thu Jul 10 11:36:58 UTC 2025","passed","Thu Jul 10 11:37:40 UTC 2025","","","",""
"","42834","cart page item can be deleted from cart","","Thu Jul 10 11:33:18 UTC 2025","passed","Thu Jul 10 11:34:01 UTC 2025","","","",""
"","35455","home page shows product price -- @1.8 ","","Thu Jul 10 11:43:00 UTC 2025","passed","Thu Jul 10 11:43:36 UTC 2025","","","",""
"","34888","home page shows product price -- @1.7 ","","Thu Jul 10 11:42:25 UTC 2025","passed","Thu Jul 10 11:43:00 UTC 2025","","","",""
"","35092","home page shows product price -- @1.6 ","","Thu Jul 10 11:41:50 UTC 2025","passed","Thu Jul 10 11:42:25 UTC 2025","","","",""
"","37653","home page points to product details page","","Thu Jul 10 11:47:46 UTC 2025","passed","Thu Jul 10 11:48:24 UTC 2025","","","",""
"","34820","home page shows product price -- @1.1 ","","Thu Jul 10 11:38:56 UTC 2025","passed","Thu Jul 10 11:39:31 UTC 2025","","","",""
"","35342","home page shows a list of products","","Thu Jul 10 11:38:21 UTC 2025","passed","Thu Jul 10 11:38:56 UTC 2025","","","",""
"","35188","home page shows product price -- @1.11 ","","Thu Jul 10 11:44:45 UTC 2025","passed","Thu Jul 10 11:45:21 UTC 2025","","","",""
"","15266","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 11:34:01 UTC 2025","passed","Thu Jul 10 11:34:16 UTC 2025","","","",""
"","36284","home page shows cart details","","Thu Jul 10 11:50:20 UTC 2025","passed","Thu Jul 10 11:50:56 UTC 2025","","","",""
"","38695","home page has search function","","Thu Jul 10 11:49:41 UTC 2025","passed","Thu Jul 10 11:50:20 UTC 2025","","","",""
"","15610","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 11:36:22 UTC 2025","passed","Thu Jul 10 11:36:38 UTC 2025","","","",""
"","34655","home page shows product price -- @1.12 ","","Thu Jul 10 11:45:21 UTC 2025","passed","Thu Jul 10 11:45:55 UTC 2025","","","",""
"","34751","home page shows product price -- @1.3 ","","Thu Jul 10 11:40:06 UTC 2025","passed","Thu Jul 10 11:40:41 UTC 2025","","","",""
"","42910","cart page points to product details page","","Thu Jul 10 11:34:57 UTC 2025","passed","Thu Jul 10 11:35:40 UTC 2025","","","",""
"","20767","checkout page points to order received page","","Thu Jul 10 11:36:38 UTC 2025","passed","Thu Jul 10 11:36:58 UTC 2025","","","",""
"","37108","home page has pagination","","Thu Jul 10 11:47:09 UTC 2025","passed","Thu Jul 10 11:47:46 UTC 2025","","","",""
"","43168","cart page item quantity can be decreased","","Thu Jul 10 11:32:16 UTC 2025","passed","Thu Jul 10 11:32:59 UTC 2025","","","",""
"","41722","checkout page has elements","","Thu Jul 10 11:35:40 UTC 2025","passed","Thu Jul 10 11:36:22 UTC 2025","","","",""
"","19090","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 11:32:59 UTC 2025","passed","Thu Jul 10 11:33:18 UTC 2025","","","",""
"","34770","home page shows product price -- @1.4 ","","Thu Jul 10 11:40:41 UTC 2025","passed","Thu Jul 10 11:41:15 UTC 2025","","","",""
"","38645","home page product list can be sorted","","Thu Jul 10 11:46:31 UTC 2025","passed","Thu Jul 10 11:47:09 UTC 2025","","","",""
"","14300","cart page item quantity can be increased","","Thu Jul 10 11:32:01 UTC 2025","passed","Thu Jul 10 11:32:16 UTC 2025","","","",""
"","41271","cart page points to checkout page","","Thu Jul 10 11:34:16 UTC 2025","passed","Thu Jul 10 11:34:57 UTC 2025","","","",""
"","35482","home page shows products on sale","","Thu Jul 10 11:45:55 UTC 2025","passed","Thu Jul 10 11:46:31 UTC 2025","","","",""
"","42339","cart page shows details","","Thu Jul 10 11:31:19 UTC 2025","passed","Thu Jul 10 11:32:01 UTC 2025","","","",""
"","40915","checkout page shows payment options","","Thu Jul 10 11:37:40 UTC 2025","passed","Thu Jul 10 11:38:21 UTC 2025","","","",""
"","34918","home page shows product price -- @1.2 ","","Thu Jul 10 11:39:31 UTC 2025","passed","Thu Jul 10 11:40:06 UTC 2025","","","",""
"","34662","home page shows product price -- @1.9 ","","Thu Jul 10 11:43:36 UTC 2025","passed","Thu Jul 10 11:44:10 UTC 2025","","","",""
"","37467","home page can add product to cart","","Thu Jul 10 11:49:04 UTC 2025","passed","Thu Jul 10 11:49:41 UTC 2025","","","",""
"","34935","home page shows product price -- @1.5 ","","Thu Jul 10 11:41:15 UTC 2025","passed","Thu Jul 10 11:41:50 UTC 2025","","","",""
