"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44664","cart page item quantity can be increased","","Sun Aug 10 13:00:41 UTC 2025","passed","Sun Aug 10 13:01:25 UTC 2025","","","",""
"","33998","home page shows product price -- @1.4 ","","Sun Aug 10 13:09:41 UTC 2025","passed","Sun Aug 10 13:10:15 UTC 2025","","","",""
"","34720","home page shows product price -- @1.8 ","","Sun Aug 10 13:11:58 UTC 2025","passed","Sun Aug 10 13:12:32 UTC 2025","","","",""
"","34429","home page shows product price -- @1.10 ","","Sun Aug 10 13:13:07 UTC 2025","passed","Sun Aug 10 13:13:41 UTC 2025","","","",""
"","36194","home page shows cart details","","Sun Aug 10 13:19:08 UTC 2025","passed","Sun Aug 10 13:19:45 UTC 2025","","","",""
"","36478","home page points to product details page","","Sun Aug 10 13:16:39 UTC 2025","passed","Sun Aug 10 13:17:15 UTC 2025","","","",""
"","36815","home page has pagination","","Sun Aug 10 13:16:02 UTC 2025","passed","Sun Aug 10 13:16:39 UTC 2025","","","",""
"","19836","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 13:02:09 UTC 2025","passed","Sun Aug 10 13:02:28 UTC 2025","","","",""
"","34511","home page shows product price -- @1.12 ","","Sun Aug 10 13:14:16 UTC 2025","passed","Sun Aug 10 13:14:50 UTC 2025","","","",""
"","34064","home page shows product price -- @1.11 ","","Sun Aug 10 13:13:41 UTC 2025","passed","Sun Aug 10 13:14:16 UTC 2025","","","",""
"","41119","cart page points to product details page","","Sun Aug 10 13:04:05 UTC 2025","passed","Sun Aug 10 13:04:47 UTC 2025","","","",""
"","16139","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 13:05:27 UTC 2025","passed","Sun Aug 10 13:05:43 UTC 2025","","","",""
"","43119","cart page item quantity can be decreased","","Sun Aug 10 13:01:25 UTC 2025","passed","Sun Aug 10 13:02:09 UTC 2025","","","",""
"","34415","home page shows product price -- @1.2 ","","Sun Aug 10 13:08:32 UTC 2025","passed","Sun Aug 10 13:09:06 UTC 2025","","","",""
"","34641","home page shows product price -- @1.1 ","","Sun Aug 10 13:07:57 UTC 2025","passed","Sun Aug 10 13:08:32 UTC 2025","","","",""
"","34403","home page shows product price -- @1.7 ","","Sun Aug 10 13:11:23 UTC 2025","passed","Sun Aug 10 13:11:58 UTC 2025","","","",""
"","42509","cart page shows details","","Sun Aug 10 12:59:58 UTC 2025","passed","Sun Aug 10 13:00:41 UTC 2025","","","",""
"","34577","home page shows a list of products","","Sun Aug 10 13:07:23 UTC 2025","passed","Sun Aug 10 13:07:57 UTC 2025","","","",""
"","40205","checkout page shows payment options","","Sun Aug 10 13:06:43 UTC 2025","passed","Sun Aug 10 13:07:23 UTC 2025","","","",""
"","40257","cart page points to checkout page","","Sun Aug 10 13:03:25 UTC 2025","passed","Sun Aug 10 13:04:05 UTC 2025","","","",""
"","15437","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 13:03:10 UTC 2025","passed","Sun Aug 10 13:03:25 UTC 2025","","","",""
"","34414","home page shows product price -- @1.6 ","","Sun Aug 10 13:10:49 UTC 2025","passed","Sun Aug 10 13:11:23 UTC 2025","","","",""
"","34322","home page shows product price -- @1.5 ","","Sun Aug 10 13:10:15 UTC 2025","passed","Sun Aug 10 13:10:49 UTC 2025","","","",""
"","38367","home page points to cart page","","Sun Aug 10 13:17:15 UTC 2025","passed","Sun Aug 10 13:17:54 UTC 2025","","","",""
"","19117","checkout page points to order received page","","Sun Aug 10 13:05:43 UTC 2025","passed","Sun Aug 10 13:06:02 UTC 2025","","","",""
"","34616","home page shows product price -- @1.9 ","","Sun Aug 10 13:12:32 UTC 2025","passed","Sun Aug 10 13:13:07 UTC 2025","","","",""
"","40494","checkout page shows price details","","Sun Aug 10 13:06:02 UTC 2025","passed","Sun Aug 10 13:06:43 UTC 2025","","","",""
"","34367","home page shows products on sale","","Sun Aug 10 13:14:50 UTC 2025","passed","Sun Aug 10 13:15:24 UTC 2025","","","",""
"","37543","home page product list can be sorted","","Sun Aug 10 13:15:24 UTC 2025","passed","Sun Aug 10 13:16:02 UTC 2025","","","",""
"","37524","home page can add product to cart","","Sun Aug 10 13:17:54 UTC 2025","passed","Sun Aug 10 13:18:31 UTC 2025","","","",""
"","34083","home page shows product price -- @1.3 ","","Sun Aug 10 13:09:06 UTC 2025","passed","Sun Aug 10 13:09:41 UTC 2025","","","",""
"","41420","cart page item can be deleted from cart","","Sun Aug 10 13:02:28 UTC 2025","passed","Sun Aug 10 13:03:10 UTC 2025","","","",""
"","40274","checkout page has elements","","Sun Aug 10 13:04:47 UTC 2025","passed","Sun Aug 10 13:05:27 UTC 2025","","","",""
"","37241","home page has search function","","Sun Aug 10 13:18:31 UTC 2025","passed","Sun Aug 10 13:19:08 UTC 2025","","","",""
