"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36440","home page has pagination","","Fri Aug 22 07:47:32 UTC 2025","passed","Fri Aug 22 07:48:08 UTC 2025","","","",""
"","40471","cart page points to checkout page","","Fri Aug 22 07:34:53 UTC 2025","passed","Fri Aug 22 07:35:33 UTC 2025","","","",""
"","34571","home page shows product price -- @1.5 ","","Fri Aug 22 07:41:45 UTC 2025","passed","Fri Aug 22 07:42:19 UTC 2025","","","",""
"","36190","home page shows cart details","","Fri Aug 22 07:50:39 UTC 2025","passed","Fri Aug 22 07:51:15 UTC 2025","","","",""
"","42429","cart page item quantity can be decreased","","Fri Aug 22 07:32:48 UTC 2025","passed","Fri Aug 22 07:33:30 UTC 2025","","","",""
"","33838","home page shows product price -- @1.10 ","","Fri Aug 22 07:44:37 UTC 2025","passed","Fri Aug 22 07:45:11 UTC 2025","","","",""
"","34606","home page shows product price -- @1.4 ","","Fri Aug 22 07:41:10 UTC 2025","passed","Fri Aug 22 07:41:45 UTC 2025","","","",""
"","34245","home page shows product price -- @1.7 ","","Fri Aug 22 07:42:53 UTC 2025","passed","Fri Aug 22 07:43:28 UTC 2025","","","",""
"","34802","home page shows product price -- @1.9 ","","Fri Aug 22 07:44:02 UTC 2025","passed","Fri Aug 22 07:44:37 UTC 2025","","","",""
"","34612","home page shows product price -- @1.1 ","","Fri Aug 22 07:39:26 UTC 2025","passed","Fri Aug 22 07:40:01 UTC 2025","","","",""
"","40505","cart page points to product details page","","Fri Aug 22 07:35:33 UTC 2025","passed","Fri Aug 22 07:36:14 UTC 2025","","","",""
"","37429","home page can add product to cart","","Fri Aug 22 07:49:23 UTC 2025","passed","Fri Aug 22 07:50:01 UTC 2025","","","",""
"","34682","home page shows products on sale","","Fri Aug 22 07:46:20 UTC 2025","passed","Fri Aug 22 07:46:54 UTC 2025","","","",""
"","41074","checkout page has elements","","Fri Aug 22 07:36:14 UTC 2025","passed","Fri Aug 22 07:36:55 UTC 2025","","","",""
"","37504","home page product list can be sorted","","Fri Aug 22 07:46:54 UTC 2025","passed","Fri Aug 22 07:47:32 UTC 2025","","","",""
"","38727","home page points to cart page","","Fri Aug 22 07:48:45 UTC 2025","passed","Fri Aug 22 07:49:23 UTC 2025","","","",""
"","15895","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 07:36:55 UTC 2025","passed","Fri Aug 22 07:37:11 UTC 2025","","","",""
"","19199","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 07:33:30 UTC 2025","passed","Fri Aug 22 07:33:50 UTC 2025","","","",""
"","34299","home page shows product price -- @1.11 ","","Fri Aug 22 07:45:11 UTC 2025","passed","Fri Aug 22 07:45:45 UTC 2025","","","",""
"","34398","home page shows product price -- @1.3 ","","Fri Aug 22 07:40:36 UTC 2025","passed","Fri Aug 22 07:41:10 UTC 2025","","","",""
"","36475","home page points to product details page","","Fri Aug 22 07:48:08 UTC 2025","passed","Fri Aug 22 07:48:45 UTC 2025","","","",""
"","38101","home page has search function","","Fri Aug 22 07:50:01 UTC 2025","passed","Fri Aug 22 07:50:39 UTC 2025","","","",""
"","34902","home page shows product price -- @1.2 ","","Fri Aug 22 07:40:01 UTC 2025","passed","Fri Aug 22 07:40:36 UTC 2025","","","",""
"","45306","cart page item quantity can be increased","","Fri Aug 22 07:32:03 UTC 2025","passed","Fri Aug 22 07:32:48 UTC 2025","","","",""
"","34546","home page shows product price -- @1.8 ","","Fri Aug 22 07:43:28 UTC 2025","passed","Fri Aug 22 07:44:02 UTC 2025","","","",""
"","41639","cart page shows details","","Fri Aug 22 07:31:21 UTC 2025","passed","Fri Aug 22 07:32:03 UTC 2025","","","",""
"","19779","checkout page points to order received page","","Fri Aug 22 07:37:11 UTC 2025","passed","Fri Aug 22 07:37:30 UTC 2025","","","",""
"","34575","home page shows a list of products","","Fri Aug 22 07:38:52 UTC 2025","passed","Fri Aug 22 07:39:26 UTC 2025","","","",""
"","34068","home page shows product price -- @1.6 ","","Fri Aug 22 07:42:19 UTC 2025","passed","Fri Aug 22 07:42:53 UTC 2025","","","",""
"","21176","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 07:34:31 UTC 2025","failed","Fri Aug 22 07:34:53 UTC 2025","","","",""
"","40521","checkout page shows payment options","","Fri Aug 22 07:38:11 UTC 2025","passed","Fri Aug 22 07:38:52 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Fri Aug 22 07:45:45 UTC 2025","passed","Fri Aug 22 07:46:20 UTC 2025","","","",""
"","41813","cart page item can be deleted from cart","","Fri Aug 22 07:33:50 UTC 2025","passed","Fri Aug 22 07:34:31 UTC 2025","","","",""
"","40696","checkout page shows price details","","Fri Aug 22 07:37:30 UTC 2025","passed","Fri Aug 22 07:38:11 UTC 2025","","","",""
