"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34812","home page shows product price -- @1.8 ","","Mon Jun 23 23:56:30 UTC 2025","passed","Mon Jun 23 23:57:05 UTC 2025","","","",""
"","44472","cart page item quantity can be increased","","Mon Jun 23 23:45:11 UTC 2025","passed","Mon Jun 23 23:45:55 UTC 2025","","","",""
"","36694","home page points to product details page","","Tue Jun 24 00:01:19 UTC 2025","passed","Tue Jun 24 00:01:56 UTC 2025","","","",""
"","43347","home page product list can be sorted","","Mon Jun 23 23:59:59 UTC 2025","passed","Tue Jun 24 00:00:43 UTC 2025","","","",""
"","43349","cart page item quantity can be decreased","","Mon Jun 23 23:45:55 UTC 2025","passed","Mon Jun 23 23:46:38 UTC 2025","","","",""
"","34802","home page shows product price -- @1.9 ","","Mon Jun 23 23:57:05 UTC 2025","passed","Mon Jun 23 23:57:40 UTC 2025","","","",""
"","34975","home page shows products on sale","","Mon Jun 23 23:59:24 UTC 2025","passed","Mon Jun 23 23:59:59 UTC 2025","","","",""
"","38384","home page points to cart page","","Tue Jun 24 00:01:56 UTC 2025","passed","Tue Jun 24 00:02:34 UTC 2025","","","",""
"","40536","checkout page has elements","","Mon Jun 23 23:49:17 UTC 2025","passed","Mon Jun 23 23:49:57 UTC 2025","","","",""
"","41143","cart page shows details","","Mon Jun 23 23:44:30 UTC 2025","passed","Mon Jun 23 23:45:11 UTC 2025","","","",""
"","34849","home page shows product price -- @1.12 ","","Mon Jun 23 23:58:49 UTC 2025","passed","Mon Jun 23 23:59:24 UTC 2025","","","",""
"","15958","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 23:47:39 UTC 2025","passed","Mon Jun 23 23:47:55 UTC 2025","","","",""
"","40372","checkout page shows price details","","Mon Jun 23 23:50:32 UTC 2025","passed","Mon Jun 23 23:51:12 UTC 2025","","","",""
"","34754","home page shows product price -- @1.6 ","","Mon Jun 23 23:55:21 UTC 2025","passed","Mon Jun 23 23:55:56 UTC 2025","","","",""
"","34610","home page shows product price -- @1.3 ","","Mon Jun 23 23:53:37 UTC 2025","passed","Mon Jun 23 23:54:11 UTC 2025","","","",""
"","41733","cart page item can be deleted from cart","","Mon Jun 23 23:46:58 UTC 2025","passed","Mon Jun 23 23:47:39 UTC 2025","","","",""
"","40111","checkout page shows payment options","","Mon Jun 23 23:51:12 UTC 2025","passed","Mon Jun 23 23:51:52 UTC 2025","","","",""
"","40771","cart page points to product details page","","Mon Jun 23 23:48:36 UTC 2025","passed","Mon Jun 23 23:49:17 UTC 2025","","","",""
"","35975","home page shows cart details","","Tue Jun 24 00:03:50 UTC 2025","passed","Tue Jun 24 00:04:26 UTC 2025","","","",""
"","36468","home page has pagination","","Tue Jun 24 00:00:43 UTC 2025","passed","Tue Jun 24 00:01:19 UTC 2025","","","",""
"","36635","home page can add product to cart","","Tue Jun 24 00:02:34 UTC 2025","passed","Tue Jun 24 00:03:11 UTC 2025","","","",""
"","34943","home page shows a list of products","","Mon Jun 23 23:51:52 UTC 2025","passed","Mon Jun 23 23:52:27 UTC 2025","","","",""
"","34787","home page shows product price -- @1.11 ","","Mon Jun 23 23:58:15 UTC 2025","passed","Mon Jun 23 23:58:49 UTC 2025","","","",""
"","15753","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 23:49:57 UTC 2025","passed","Mon Jun 23 23:50:13 UTC 2025","","","",""
"","18850","checkout page points to order received page","","Mon Jun 23 23:50:13 UTC 2025","passed","Mon Jun 23 23:50:32 UTC 2025","","","",""
"","19186","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 23:46:38 UTC 2025","passed","Mon Jun 23 23:46:58 UTC 2025","","","",""
"","34780","home page shows product price -- @1.5 ","","Mon Jun 23 23:54:46 UTC 2025","passed","Mon Jun 23 23:55:21 UTC 2025","","","",""
"","39031","home page has search function","","Tue Jun 24 00:03:11 UTC 2025","passed","Tue Jun 24 00:03:50 UTC 2025","","","",""
"","34824","home page shows product price -- @1.1 ","","Mon Jun 23 23:52:27 UTC 2025","passed","Mon Jun 23 23:53:02 UTC 2025","","","",""
"","34725","home page shows product price -- @1.7 ","","Mon Jun 23 23:55:56 UTC 2025","passed","Mon Jun 23 23:56:30 UTC 2025","","","",""
"","34641","home page shows product price -- @1.2 ","","Mon Jun 23 23:53:02 UTC 2025","passed","Mon Jun 23 23:53:37 UTC 2025","","","",""
"","34782","home page shows product price -- @1.10 ","","Mon Jun 23 23:57:40 UTC 2025","passed","Mon Jun 23 23:58:15 UTC 2025","","","",""
"","34721","home page shows product price -- @1.4 ","","Mon Jun 23 23:54:11 UTC 2025","passed","Mon Jun 23 23:54:46 UTC 2025","","","",""
"","40525","cart page points to checkout page","","Mon Jun 23 23:47:55 UTC 2025","passed","Mon Jun 23 23:48:36 UTC 2025","","","",""
