"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34442","home page shows product price -- @1.8 ","","Mon Jul 21 22:49:25 UTC 2025","passed","Mon Jul 21 22:49:59 UTC 2025","","","",""
"","36706","home page can add product to cart","","Mon Jul 21 22:55:22 UTC 2025","passed","Mon Jul 21 22:55:59 UTC 2025","","","",""
"","36935","home page points to product details page","","Mon Jul 21 22:54:07 UTC 2025","passed","Mon Jul 21 22:54:43 UTC 2025","","","",""
"","36512","home page shows cart details","","Mon Jul 21 22:56:38 UTC 2025","passed","Mon Jul 21 22:57:14 UTC 2025","","","",""
"","26900","checkout page points to order received page","","Mon Jul 21 22:43:02 UTC 2025","passed","Mon Jul 21 22:43:29 UTC 2025","","","",""
"","34708","home page shows products on sale","","Mon Jul 21 22:52:16 UTC 2025","passed","Mon Jul 21 22:52:51 UTC 2025","","","",""
"","19864","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 22:39:31 UTC 2025","failed","Mon Jul 21 22:39:51 UTC 2025","","","",""
"","44429","cart page item quantity can be increased","","Mon Jul 21 22:38:04 UTC 2025","passed","Mon Jul 21 22:38:49 UTC 2025","","","",""
"","41535","cart page shows details","","Mon Jul 21 22:37:23 UTC 2025","passed","Mon Jul 21 22:38:04 UTC 2025","","","",""
"","39970","checkout page shows payment options","","Mon Jul 21 22:44:09 UTC 2025","passed","Mon Jul 21 22:44:49 UTC 2025","","","",""
"","34461","home page shows product price -- @1.7 ","","Mon Jul 21 22:48:50 UTC 2025","passed","Mon Jul 21 22:49:25 UTC 2025","","","",""
"","34298","home page shows a list of products","","Mon Jul 21 22:44:49 UTC 2025","passed","Mon Jul 21 22:45:23 UTC 2025","","","",""
"","34653","home page shows product price -- @1.2 ","","Mon Jul 21 22:45:58 UTC 2025","passed","Mon Jul 21 22:46:33 UTC 2025","","","",""
"","34366","home page shows product price -- @1.10 ","","Mon Jul 21 22:50:33 UTC 2025","passed","Mon Jul 21 22:51:08 UTC 2025","","","",""
"","11827","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 22:40:32 UTC 2025","passed","Mon Jul 21 22:40:44 UTC 2025","","","",""
"","42279","cart page item quantity can be decreased","","Mon Jul 21 22:38:49 UTC 2025","passed","Mon Jul 21 22:39:31 UTC 2025","","","",""
"","16727","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 22:42:46 UTC 2025","passed","Mon Jul 21 22:43:02 UTC 2025","","","",""
"","40870","cart page points to product details page","","Mon Jul 21 22:41:24 UTC 2025","passed","Mon Jul 21 22:42:05 UTC 2025","","","",""
"","40461","checkout page has elements","","Mon Jul 21 22:42:05 UTC 2025","passed","Mon Jul 21 22:42:46 UTC 2025","","","",""
"","34289","home page shows product price -- @1.4 ","","Mon Jul 21 22:47:07 UTC 2025","passed","Mon Jul 21 22:47:41 UTC 2025","","","",""
"","34079","home page shows product price -- @1.9 ","","Mon Jul 21 22:49:59 UTC 2025","passed","Mon Jul 21 22:50:33 UTC 2025","","","",""
"","34288","home page shows product price -- @1.5 ","","Mon Jul 21 22:47:41 UTC 2025","passed","Mon Jul 21 22:48:16 UTC 2025","","","",""
"","34433","home page shows product price -- @1.12 ","","Mon Jul 21 22:51:42 UTC 2025","passed","Mon Jul 21 22:52:16 UTC 2025","","","",""
"","40242","cart page points to checkout page","","Mon Jul 21 22:40:44 UTC 2025","passed","Mon Jul 21 22:41:24 UTC 2025","","","",""
"","36966","home page has pagination","","Mon Jul 21 22:53:30 UTC 2025","passed","Mon Jul 21 22:54:07 UTC 2025","","","",""
"","38482","home page product list can be sorted","","Mon Jul 21 22:52:51 UTC 2025","passed","Mon Jul 21 22:53:30 UTC 2025","","","",""
"","34413","home page shows product price -- @1.3 ","","Mon Jul 21 22:46:33 UTC 2025","passed","Mon Jul 21 22:47:07 UTC 2025","","","",""
"","39081","home page has search function","","Mon Jul 21 22:55:59 UTC 2025","passed","Mon Jul 21 22:56:38 UTC 2025","","","",""
"","38539","home page points to cart page","","Mon Jul 21 22:54:43 UTC 2025","passed","Mon Jul 21 22:55:22 UTC 2025","","","",""
"","34380","home page shows product price -- @1.11 ","","Mon Jul 21 22:51:08 UTC 2025","passed","Mon Jul 21 22:51:42 UTC 2025","","","",""
"","39938","checkout page shows price details","","Mon Jul 21 22:43:29 UTC 2025","passed","Mon Jul 21 22:44:09 UTC 2025","","","",""
"","41377","cart page item can be deleted from cart","","Mon Jul 21 22:39:51 UTC 2025","passed","Mon Jul 21 22:40:32 UTC 2025","","","",""
"","34685","home page shows product price -- @1.1 ","","Mon Jul 21 22:45:23 UTC 2025","passed","Mon Jul 21 22:45:58 UTC 2025","","","",""
"","34533","home page shows product price -- @1.6 ","","Mon Jul 21 22:48:16 UTC 2025","passed","Mon Jul 21 22:48:50 UTC 2025","","","",""
