"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34907","home page shows product price -- @1.3 ","","Mon Aug 04 16:58:36 UTC 2025","passed","Mon Aug 04 16:59:10 UTC 2025","","","",""
"","16371","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 16:52:22 UTC 2025","passed","Mon Aug 04 16:52:39 UTC 2025","","","",""
"","34696","home page shows product price -- @1.11 ","","Mon Aug 04 17:03:13 UTC 2025","passed","Mon Aug 04 17:03:48 UTC 2025","","","",""
"","34709","home page shows product price -- @1.5 ","","Mon Aug 04 16:59:45 UTC 2025","passed","Mon Aug 04 17:00:20 UTC 2025","","","",""
"","36333","home page shows cart details","","Mon Aug 04 17:08:47 UTC 2025","passed","Mon Aug 04 17:09:23 UTC 2025","","","",""
"","38420","home page product list can be sorted","","Mon Aug 04 17:04:57 UTC 2025","passed","Mon Aug 04 17:05:35 UTC 2025","","","",""
"","46077","cart page shows details","","Mon Aug 04 16:49:24 UTC 2025","passed","Mon Aug 04 16:50:10 UTC 2025","","","",""
"","37908","home page has search function","","Mon Aug 04 17:08:09 UTC 2025","passed","Mon Aug 04 17:08:47 UTC 2025","","","",""
"","34791","home page shows product price -- @1.1 ","","Mon Aug 04 16:57:26 UTC 2025","passed","Mon Aug 04 16:58:00 UTC 2025","","","",""
"","41739","checkout page has elements","","Mon Aug 04 16:54:08 UTC 2025","passed","Mon Aug 04 16:54:50 UTC 2025","","","",""
"","36952","home page points to product details page","","Mon Aug 04 17:06:12 UTC 2025","passed","Mon Aug 04 17:06:49 UTC 2025","","","",""
"","16124","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 16:54:50 UTC 2025","passed","Mon Aug 04 16:55:06 UTC 2025","","","",""
"","41615","checkout page shows payment options","","Mon Aug 04 16:56:09 UTC 2025","passed","Mon Aug 04 16:56:51 UTC 2025","","","",""
"","21181","checkout page points to order received page","","Mon Aug 04 16:55:06 UTC 2025","passed","Mon Aug 04 16:55:27 UTC 2025","","","",""
"","43524","cart page item quantity can be decreased","","Mon Aug 04 16:50:39 UTC 2025","passed","Mon Aug 04 16:51:22 UTC 2025","","","",""
"","34710","home page shows product price -- @1.7 ","","Mon Aug 04 17:00:54 UTC 2025","passed","Mon Aug 04 17:01:29 UTC 2025","","","",""
"","34671","home page shows product price -- @1.10 ","","Mon Aug 04 17:02:38 UTC 2025","passed","Mon Aug 04 17:03:13 UTC 2025","","","",""
"","42032","checkout page shows price details","","Mon Aug 04 16:55:27 UTC 2025","passed","Mon Aug 04 16:56:09 UTC 2025","","","",""
"","46478","cart page points to checkout page","","Mon Aug 04 16:52:39 UTC 2025","passed","Mon Aug 04 16:53:25 UTC 2025","","","",""
"","35043","home page shows product price -- @1.8 ","","Mon Aug 04 17:01:29 UTC 2025","passed","Mon Aug 04 17:02:04 UTC 2025","","","",""
"","40605","cart page item can be deleted from cart","","Mon Aug 04 16:51:42 UTC 2025","passed","Mon Aug 04 16:52:22 UTC 2025","","","",""
"","34642","home page shows product price -- @1.12 ","","Mon Aug 04 17:03:48 UTC 2025","passed","Mon Aug 04 17:04:22 UTC 2025","","","",""
"","38914","home page points to cart page","","Mon Aug 04 17:06:49 UTC 2025","passed","Mon Aug 04 17:07:28 UTC 2025","","","",""
"","35179","home page shows product price -- @1.2 ","","Mon Aug 04 16:58:00 UTC 2025","passed","Mon Aug 04 16:58:36 UTC 2025","","","",""
"","34356","home page shows product price -- @1.9 ","","Mon Aug 04 17:02:04 UTC 2025","passed","Mon Aug 04 17:02:38 UTC 2025","","","",""
"","36688","home page has pagination","","Mon Aug 04 17:05:35 UTC 2025","passed","Mon Aug 04 17:06:12 UTC 2025","","","",""
"","19526","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 16:51:22 UTC 2025","passed","Mon Aug 04 16:51:42 UTC 2025","","","",""
"","34844","home page shows a list of products","","Mon Aug 04 16:56:51 UTC 2025","passed","Mon Aug 04 16:57:26 UTC 2025","","","",""
"","28601","cart page item quantity can be increased","","Mon Aug 04 16:50:10 UTC 2025","passed","Mon Aug 04 16:50:39 UTC 2025","","","",""
"","42746","cart page points to product details page","","Mon Aug 04 16:53:25 UTC 2025","passed","Mon Aug 04 16:54:08 UTC 2025","","","",""
"","40943","home page can add product to cart","","Mon Aug 04 17:07:28 UTC 2025","passed","Mon Aug 04 17:08:09 UTC 2025","","","",""
"","34559","home page shows product price -- @1.6 ","","Mon Aug 04 17:00:20 UTC 2025","passed","Mon Aug 04 17:00:54 UTC 2025","","","",""
"","34359","home page shows product price -- @1.4 ","","Mon Aug 04 16:59:10 UTC 2025","passed","Mon Aug 04 16:59:45 UTC 2025","","","",""
"","34670","home page shows products on sale","","Mon Aug 04 17:04:22 UTC 2025","passed","Mon Aug 04 17:04:57 UTC 2025","","","",""
