"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15606","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 11:35:15 UTC 2025","passed","Wed Jul 30 11:35:30 UTC 2025","","","",""
"","21662","checkout page points to order received page","","Wed Jul 30 11:37:53 UTC 2025","passed","Wed Jul 30 11:38:15 UTC 2025","","","",""
"","36575","home page shows cart details","","Wed Jul 30 11:51:35 UTC 2025","passed","Wed Jul 30 11:52:12 UTC 2025","","","",""
"","37742","home page points to product details page","","Wed Jul 30 11:49:01 UTC 2025","passed","Wed Jul 30 11:49:39 UTC 2025","","","",""
"","26188","cart page item quantity can be increased","","Wed Jul 30 11:33:28 UTC 2025","failed","Wed Jul 30 11:33:54 UTC 2025","","","",""
"","42964","cart page points to product details page","","Wed Jul 30 11:36:12 UTC 2025","passed","Wed Jul 30 11:36:55 UTC 2025","","","",""
"","14792","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 11:34:15 UTC 2025","passed","Wed Jul 30 11:34:29 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Wed Jul 30 11:41:23 UTC 2025","passed","Wed Jul 30 11:41:58 UTC 2025","","","",""
"","35249","home page shows a list of products","","Wed Jul 30 11:39:39 UTC 2025","passed","Wed Jul 30 11:40:14 UTC 2025","","","",""
"","38093","home page product list can be sorted","","Wed Jul 30 11:47:46 UTC 2025","passed","Wed Jul 30 11:48:24 UTC 2025","","","",""
"","41824","checkout page shows payment options","","Wed Jul 30 11:38:57 UTC 2025","passed","Wed Jul 30 11:39:39 UTC 2025","","","",""
"","34980","home page shows product price -- @1.10 ","","Wed Jul 30 11:45:27 UTC 2025","passed","Wed Jul 30 11:46:02 UTC 2025","","","",""
"","34569","home page shows product price -- @1.8 ","","Wed Jul 30 11:44:17 UTC 2025","passed","Wed Jul 30 11:44:52 UTC 2025","","","",""
"","15937","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 11:37:37 UTC 2025","passed","Wed Jul 30 11:37:53 UTC 2025","","","",""
"","34779","home page shows product price -- @1.9 ","","Wed Jul 30 11:44:52 UTC 2025","passed","Wed Jul 30 11:45:27 UTC 2025","","","",""
"","34842","home page shows product price -- @1.1 ","","Wed Jul 30 11:40:14 UTC 2025","passed","Wed Jul 30 11:40:49 UTC 2025","","","",""
"","43226","cart page shows details","","Wed Jul 30 11:32:44 UTC 2025","passed","Wed Jul 30 11:33:28 UTC 2025","","","",""
"","41705","cart page points to checkout page","","Wed Jul 30 11:35:30 UTC 2025","passed","Wed Jul 30 11:36:12 UTC 2025","","","",""
"","34975","home page shows products on sale","","Wed Jul 30 11:47:11 UTC 2025","passed","Wed Jul 30 11:47:46 UTC 2025","","","",""
"","34784","home page shows product price -- @1.5 ","","Wed Jul 30 11:42:33 UTC 2025","passed","Wed Jul 30 11:43:08 UTC 2025","","","",""
"","34811","home page shows product price -- @1.2 ","","Wed Jul 30 11:40:49 UTC 2025","passed","Wed Jul 30 11:41:23 UTC 2025","","","",""
"","38884","home page points to cart page","","Wed Jul 30 11:49:39 UTC 2025","passed","Wed Jul 30 11:50:17 UTC 2025","","","",""
"","34674","home page shows product price -- @1.6 ","","Wed Jul 30 11:43:08 UTC 2025","passed","Wed Jul 30 11:43:42 UTC 2025","","","",""
"","34833","home page shows product price -- @1.4 ","","Wed Jul 30 11:41:58 UTC 2025","passed","Wed Jul 30 11:42:33 UTC 2025","","","",""
"","34779","home page shows product price -- @1.12 ","","Wed Jul 30 11:46:36 UTC 2025","passed","Wed Jul 30 11:47:11 UTC 2025","","","",""
"","45323","cart page item can be deleted from cart","","Wed Jul 30 11:34:29 UTC 2025","passed","Wed Jul 30 11:35:15 UTC 2025","","","",""
"","34983","home page shows product price -- @1.7 ","","Wed Jul 30 11:43:42 UTC 2025","passed","Wed Jul 30 11:44:17 UTC 2025","","","",""
"","20837","cart page item quantity can be decreased","","Wed Jul 30 11:33:54 UTC 2025","failed","Wed Jul 30 11:34:15 UTC 2025","","","",""
"","34598","home page shows product price -- @1.11 ","","Wed Jul 30 11:46:02 UTC 2025","passed","Wed Jul 30 11:46:36 UTC 2025","","","",""
"","41827","checkout page shows price details","","Wed Jul 30 11:38:15 UTC 2025","passed","Wed Jul 30 11:38:57 UTC 2025","","","",""
"","39179","home page has search function","","Wed Jul 30 11:50:56 UTC 2025","passed","Wed Jul 30 11:51:35 UTC 2025","","","",""
"","38727","home page can add product to cart","","Wed Jul 30 11:50:17 UTC 2025","passed","Wed Jul 30 11:50:56 UTC 2025","","","",""
"","42217","checkout page has elements","","Wed Jul 30 11:36:55 UTC 2025","passed","Wed Jul 30 11:37:37 UTC 2025","","","",""
"","36835","home page has pagination","","Wed Jul 30 11:48:24 UTC 2025","passed","Wed Jul 30 11:49:01 UTC 2025","","","",""
