"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42835","cart page item can be deleted from cart","","Wed Aug 13 14:41:37 UTC 2025","passed","Wed Aug 13 14:42:19 UTC 2025","","","",""
"","19020","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 14:41:18 UTC 2025","passed","Wed Aug 13 14:41:37 UTC 2025","","","",""
"","44616","cart page item quantity can be decreased","","Wed Aug 13 14:40:33 UTC 2025","passed","Wed Aug 13 14:41:18 UTC 2025","","","",""
"","34422","home page shows product price -- @1.9 ","","Wed Aug 13 14:51:55 UTC 2025","passed","Wed Aug 13 14:52:29 UTC 2025","","","",""
"","38920","home page points to cart page","","Wed Aug 13 14:56:39 UTC 2025","passed","Wed Aug 13 14:57:18 UTC 2025","","","",""
"","41741","checkout page shows price details","","Wed Aug 13 14:45:17 UTC 2025","passed","Wed Aug 13 14:45:59 UTC 2025","","","",""
"","15854","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 14:44:40 UTC 2025","passed","Wed Aug 13 14:44:56 UTC 2025","","","",""
"","36931","home page shows product price -- @1.7 ","","Wed Aug 13 14:50:43 UTC 2025","passed","Wed Aug 13 14:51:20 UTC 2025","","","",""
"","21013","checkout page points to order received page","","Wed Aug 13 14:44:56 UTC 2025","passed","Wed Aug 13 14:45:17 UTC 2025","","","",""
"","40845","cart page points to checkout page","","Wed Aug 13 14:42:36 UTC 2025","passed","Wed Aug 13 14:43:17 UTC 2025","","","",""
"","34942","home page shows product price -- @1.4 ","","Wed Aug 13 14:48:59 UTC 2025","passed","Wed Aug 13 14:49:34 UTC 2025","","","",""
"","36909","home page has pagination","","Wed Aug 13 14:55:25 UTC 2025","passed","Wed Aug 13 14:56:01 UTC 2025","","","",""
"","35690","home page shows cart details","","Wed Aug 13 14:58:38 UTC 2025","passed","Wed Aug 13 14:59:13 UTC 2025","","","",""
"","34324","home page shows product price -- @1.5 ","","Wed Aug 13 14:49:34 UTC 2025","passed","Wed Aug 13 14:50:08 UTC 2025","","","",""
"","34296","home page shows product price -- @1.10 ","","Wed Aug 13 14:52:29 UTC 2025","passed","Wed Aug 13 14:53:03 UTC 2025","","","",""
"","37332","home page points to product details page","","Wed Aug 13 14:56:01 UTC 2025","passed","Wed Aug 13 14:56:39 UTC 2025","","","",""
"","37901","home page has search function","","Wed Aug 13 14:58:00 UTC 2025","passed","Wed Aug 13 14:58:38 UTC 2025","","","",""
"","34238","home page shows product price -- @1.1 ","","Wed Aug 13 14:47:15 UTC 2025","passed","Wed Aug 13 14:47:50 UTC 2025","","","",""
"","34873","home page shows product price -- @1.3 ","","Wed Aug 13 14:48:24 UTC 2025","passed","Wed Aug 13 14:48:59 UTC 2025","","","",""
"","42223","cart page shows details","","Wed Aug 13 14:39:06 UTC 2025","passed","Wed Aug 13 14:39:48 UTC 2025","","","",""
"","41346","checkout page has elements","","Wed Aug 13 14:43:59 UTC 2025","passed","Wed Aug 13 14:44:40 UTC 2025","","","",""
"","35005","home page shows a list of products","","Wed Aug 13 14:46:40 UTC 2025","passed","Wed Aug 13 14:47:15 UTC 2025","","","",""
"","35004","home page shows products on sale","","Wed Aug 13 14:54:12 UTC 2025","passed","Wed Aug 13 14:54:47 UTC 2025","","","",""
"","34357","home page shows product price -- @1.2 ","","Wed Aug 13 14:47:50 UTC 2025","passed","Wed Aug 13 14:48:24 UTC 2025","","","",""
"","42438","cart page points to product details page","","Wed Aug 13 14:43:17 UTC 2025","passed","Wed Aug 13 14:43:59 UTC 2025","","","",""
"","16215","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 14:42:19 UTC 2025","passed","Wed Aug 13 14:42:36 UTC 2025","","","",""
"","34507","home page shows product price -- @1.12 ","","Wed Aug 13 14:53:38 UTC 2025","passed","Wed Aug 13 14:54:12 UTC 2025","","","",""
"","42091","home page can add product to cart","","Wed Aug 13 14:57:18 UTC 2025","passed","Wed Aug 13 14:58:00 UTC 2025","","","",""
"","34827","home page shows product price -- @1.8 ","","Wed Aug 13 14:51:20 UTC 2025","passed","Wed Aug 13 14:51:55 UTC 2025","","","",""
"","34568","home page shows product price -- @1.6 ","","Wed Aug 13 14:50:08 UTC 2025","passed","Wed Aug 13 14:50:43 UTC 2025","","","",""
"","41529","checkout page shows payment options","","Wed Aug 13 14:45:59 UTC 2025","passed","Wed Aug 13 14:46:40 UTC 2025","","","",""
"","34314","home page shows product price -- @1.11 ","","Wed Aug 13 14:53:03 UTC 2025","passed","Wed Aug 13 14:53:38 UTC 2025","","","",""
"","37434","home page product list can be sorted","","Wed Aug 13 14:54:47 UTC 2025","passed","Wed Aug 13 14:55:25 UTC 2025","","","",""
"","45175","cart page item quantity can be increased","","Wed Aug 13 14:39:48 UTC 2025","passed","Wed Aug 13 14:40:33 UTC 2025","","","",""
