"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37106","home page product list can be sorted","","Tue Jul 01 17:51:22 UTC 2025","passed","Tue Jul 01 17:51:59 UTC 2025","","","",""
"","34674","home page shows product price -- @1.9 ","","Tue Jul 01 17:48:28 UTC 2025","passed","Tue Jul 01 17:49:03 UTC 2025","","","",""
"","39429","home page can add product to cart","","Tue Jul 01 17:53:50 UTC 2025","passed","Tue Jul 01 17:54:29 UTC 2025","","","",""
"","42073","cart page item quantity can be decreased","","Tue Jul 01 17:37:37 UTC 2025","passed","Tue Jul 01 17:38:19 UTC 2025","","","",""
"","34521","home page shows product price -- @1.4 ","","Tue Jul 01 17:45:36 UTC 2025","passed","Tue Jul 01 17:46:10 UTC 2025","","","",""
"","34289","home page shows product price -- @1.2 ","","Tue Jul 01 17:44:26 UTC 2025","passed","Tue Jul 01 17:45:00 UTC 2025","","","",""
"","40020","cart page item can be deleted from cart","","Tue Jul 01 17:38:38 UTC 2025","passed","Tue Jul 01 17:39:18 UTC 2025","","","",""
"","34598","home page shows product price -- @1.10 ","","Tue Jul 01 17:49:03 UTC 2025","passed","Tue Jul 01 17:49:38 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Tue Jul 01 17:49:38 UTC 2025","passed","Tue Jul 01 17:50:12 UTC 2025","","","",""
"","18747","checkout page points to order received page","","Tue Jul 01 17:41:39 UTC 2025","passed","Tue Jul 01 17:41:58 UTC 2025","","","",""
"","34680","home page shows product price -- @1.12 ","","Tue Jul 01 17:50:12 UTC 2025","passed","Tue Jul 01 17:50:47 UTC 2025","","","",""
"","10750","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 17:39:18 UTC 2025","passed","Tue Jul 01 17:39:29 UTC 2025","","","",""
"","34745","home page shows product price -- @1.8 ","","Tue Jul 01 17:47:54 UTC 2025","passed","Tue Jul 01 17:48:28 UTC 2025","","","",""
"","38861","checkout page shows payment options","","Tue Jul 01 17:42:38 UTC 2025","passed","Tue Jul 01 17:43:17 UTC 2025","","","",""
"","34694","home page shows product price -- @1.6 ","","Tue Jul 01 17:46:44 UTC 2025","passed","Tue Jul 01 17:47:19 UTC 2025","","","",""
"","36238","home page points to product details page","","Tue Jul 01 17:52:35 UTC 2025","passed","Tue Jul 01 17:53:12 UTC 2025","","","",""
"","38011","home page points to cart page","","Tue Jul 01 17:53:12 UTC 2025","passed","Tue Jul 01 17:53:50 UTC 2025","","","",""
"","39581","checkout page has elements","","Tue Jul 01 17:40:48 UTC 2025","passed","Tue Jul 01 17:41:27 UTC 2025","","","",""
"","37306","home page has search function","","Tue Jul 01 17:54:29 UTC 2025","passed","Tue Jul 01 17:55:06 UTC 2025","","","",""
"","39924","cart page points to product details page","","Tue Jul 01 17:40:08 UTC 2025","passed","Tue Jul 01 17:40:48 UTC 2025","","","",""
"","40462","cart page shows details","","Tue Jul 01 17:36:45 UTC 2025","passed","Tue Jul 01 17:37:25 UTC 2025","","","",""
"","36307","home page has pagination","","Tue Jul 01 17:51:59 UTC 2025","passed","Tue Jul 01 17:52:35 UTC 2025","","","",""
"","40027","checkout page shows price details","","Tue Jul 01 17:41:58 UTC 2025","passed","Tue Jul 01 17:42:38 UTC 2025","","","",""
"","11965","cart page item quantity can be increased","","Tue Jul 01 17:37:25 UTC 2025","passed","Tue Jul 01 17:37:37 UTC 2025","","","",""
"","34490","home page shows a list of products","","Tue Jul 01 17:43:17 UTC 2025","passed","Tue Jul 01 17:43:51 UTC 2025","","","",""
"","35215","home page shows product price -- @1.3 ","","Tue Jul 01 17:45:00 UTC 2025","passed","Tue Jul 01 17:45:36 UTC 2025","","","",""
"","35933","home page shows cart details","","Tue Jul 01 17:55:06 UTC 2025","passed","Tue Jul 01 17:55:42 UTC 2025","","","",""
"","39100","cart page points to checkout page","","Tue Jul 01 17:39:29 UTC 2025","passed","Tue Jul 01 17:40:08 UTC 2025","","","",""
"","11932","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 17:41:27 UTC 2025","passed","Tue Jul 01 17:41:39 UTC 2025","","","",""
"","34612","home page shows product price -- @1.1 ","","Tue Jul 01 17:43:51 UTC 2025","passed","Tue Jul 01 17:44:26 UTC 2025","","","",""
"","18787","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 17:38:19 UTC 2025","passed","Tue Jul 01 17:38:38 UTC 2025","","","",""
"","34474","home page shows product price -- @1.7 ","","Tue Jul 01 17:47:19 UTC 2025","passed","Tue Jul 01 17:47:54 UTC 2025","","","",""
"","34895","home page shows products on sale","","Tue Jul 01 17:50:47 UTC 2025","passed","Tue Jul 01 17:51:22 UTC 2025","","","",""
"","34389","home page shows product price -- @1.5 ","","Tue Jul 01 17:46:10 UTC 2025","passed","Tue Jul 01 17:46:44 UTC 2025","","","",""
