"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16399","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 16:51:03 UTC 2025","passed","Thu Jul 31 16:51:20 UTC 2025","","","",""
"","16239","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 16:48:44 UTC 2025","passed","Thu Jul 31 16:49:00 UTC 2025","","","",""
"","34516","home page shows product price -- @1.10 ","","Thu Jul 31 16:58:45 UTC 2025","passed","Thu Jul 31 16:59:20 UTC 2025","","","",""
"","34543","home page shows product price -- @1.3 ","","Thu Jul 31 16:54:44 UTC 2025","passed","Thu Jul 31 16:55:18 UTC 2025","","","",""
"","19346","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 16:47:43 UTC 2025","passed","Thu Jul 31 16:48:03 UTC 2025","","","",""
"","34625","home page shows product price -- @1.11 ","","Thu Jul 31 16:59:20 UTC 2025","passed","Thu Jul 31 16:59:55 UTC 2025","","","",""
"","36793","home page can add product to cart","","Thu Jul 31 17:03:33 UTC 2025","passed","Thu Jul 31 17:04:10 UTC 2025","","","",""
"","34686","home page shows products on sale","","Thu Jul 31 17:00:29 UTC 2025","passed","Thu Jul 31 17:01:04 UTC 2025","","","",""
"","36262","home page has pagination","","Thu Jul 31 17:01:41 UTC 2025","passed","Thu Jul 31 17:02:18 UTC 2025","","","",""
"","36033","home page shows cart details","","Thu Jul 31 17:04:48 UTC 2025","passed","Thu Jul 31 17:05:24 UTC 2025","","","",""
"","34735","home page shows a list of products","","Thu Jul 31 16:53:00 UTC 2025","passed","Thu Jul 31 16:53:35 UTC 2025","","","",""
"","40228","cart page points to checkout page","","Thu Jul 31 16:49:00 UTC 2025","passed","Thu Jul 31 16:49:40 UTC 2025","","","",""
"","34313","home page shows product price -- @1.2 ","","Thu Jul 31 16:54:09 UTC 2025","passed","Thu Jul 31 16:54:44 UTC 2025","","","",""
"","37551","home page product list can be sorted","","Thu Jul 31 17:01:04 UTC 2025","passed","Thu Jul 31 17:01:41 UTC 2025","","","",""
"","34230","home page shows product price -- @1.6 ","","Thu Jul 31 16:56:27 UTC 2025","passed","Thu Jul 31 16:57:02 UTC 2025","","","",""
"","34558","home page shows product price -- @1.1 ","","Thu Jul 31 16:53:35 UTC 2025","passed","Thu Jul 31 16:54:09 UTC 2025","","","",""
"","19343","checkout page points to order received page","","Thu Jul 31 16:51:20 UTC 2025","passed","Thu Jul 31 16:51:39 UTC 2025","","","",""
"","40800","checkout page has elements","","Thu Jul 31 16:50:23 UTC 2025","passed","Thu Jul 31 16:51:03 UTC 2025","","","",""
"","40066","checkout page shows price details","","Thu Jul 31 16:51:39 UTC 2025","passed","Thu Jul 31 16:52:19 UTC 2025","","","",""
"","41979","cart page shows details","","Thu Jul 31 16:45:56 UTC 2025","passed","Thu Jul 31 16:46:38 UTC 2025","","","",""
"","34536","home page shows product price -- @1.12 ","","Thu Jul 31 16:59:55 UTC 2025","passed","Thu Jul 31 17:00:29 UTC 2025","","","",""
"","20462","cart page item quantity can be decreased","","Thu Jul 31 16:47:23 UTC 2025","failed","Thu Jul 31 16:47:43 UTC 2025","","","",""
"","39365","home page points to cart page","","Thu Jul 31 17:02:54 UTC 2025","passed","Thu Jul 31 17:03:33 UTC 2025","","","",""
"","36465","home page points to product details page","","Thu Jul 31 17:02:18 UTC 2025","passed","Thu Jul 31 17:02:54 UTC 2025","","","",""
"","34523","home page shows product price -- @1.9 ","","Thu Jul 31 16:58:11 UTC 2025","passed","Thu Jul 31 16:58:45 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Thu Jul 31 16:55:18 UTC 2025","passed","Thu Jul 31 16:55:53 UTC 2025","","","",""
"","44456","cart page item quantity can be increased","","Thu Jul 31 16:46:38 UTC 2025","passed","Thu Jul 31 16:47:23 UTC 2025","","","",""
"","40943","checkout page shows payment options","","Thu Jul 31 16:52:19 UTC 2025","passed","Thu Jul 31 16:53:00 UTC 2025","","","",""
"","41210","cart page item can be deleted from cart","","Thu Jul 31 16:48:03 UTC 2025","passed","Thu Jul 31 16:48:44 UTC 2025","","","",""
"","34609","home page shows product price -- @1.7 ","","Thu Jul 31 16:57:02 UTC 2025","passed","Thu Jul 31 16:57:36 UTC 2025","","","",""
"","37342","home page has search function","","Thu Jul 31 17:04:10 UTC 2025","passed","Thu Jul 31 17:04:48 UTC 2025","","","",""
"","42286","cart page points to product details page","","Thu Jul 31 16:49:40 UTC 2025","passed","Thu Jul 31 16:50:23 UTC 2025","","","",""
"","34679","home page shows product price -- @1.8 ","","Thu Jul 31 16:57:36 UTC 2025","passed","Thu Jul 31 16:58:11 UTC 2025","","","",""
"","34562","home page shows product price -- @1.5 ","","Thu Jul 31 16:55:53 UTC 2025","passed","Thu Jul 31 16:56:27 UTC 2025","","","",""
