"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35186","home page shows products on sale","","Sat Aug 16 09:47:15 UTC 2025","passed","Sat Aug 16 09:47:50 UTC 2025","","","",""
"","34714","home page shows product price -- @1.10 ","","Sat Aug 16 09:45:31 UTC 2025","passed","Sat Aug 16 09:46:06 UTC 2025","","","",""
"","20495","checkout page points to order received page","","Sat Aug 16 09:38:01 UTC 2025","passed","Sat Aug 16 09:38:22 UTC 2025","","","",""
"","34698","home page shows product price -- @1.9 ","","Sat Aug 16 09:44:56 UTC 2025","passed","Sat Aug 16 09:45:31 UTC 2025","","","",""
"","35095","home page shows a list of products","","Sat Aug 16 09:39:44 UTC 2025","passed","Sat Aug 16 09:40:19 UTC 2025","","","",""
"","38619","home page product list can be sorted","","Sat Aug 16 09:47:50 UTC 2025","passed","Sat Aug 16 09:48:29 UTC 2025","","","",""
"","38546","home page has search function","","Sat Aug 16 09:51:29 UTC 2025","passed","Sat Aug 16 09:52:08 UTC 2025","","","",""
"","34594","home page shows product price -- @1.2 ","","Sat Aug 16 09:40:54 UTC 2025","passed","Sat Aug 16 09:41:29 UTC 2025","","","",""
"","16115","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 09:37:45 UTC 2025","passed","Sat Aug 16 09:38:01 UTC 2025","","","",""
"","41118","cart page points to checkout page","","Sat Aug 16 09:35:41 UTC 2025","passed","Sat Aug 16 09:36:22 UTC 2025","","","",""
"","34750","home page shows product price -- @1.1 ","","Sat Aug 16 09:40:19 UTC 2025","passed","Sat Aug 16 09:40:54 UTC 2025","","","",""
"","34821","home page shows product price -- @1.6 ","","Sat Aug 16 09:43:13 UTC 2025","passed","Sat Aug 16 09:43:47 UTC 2025","","","",""
"","34562","home page shows product price -- @1.5 ","","Sat Aug 16 09:42:38 UTC 2025","passed","Sat Aug 16 09:43:13 UTC 2025","","","",""
"","41493","checkout page shows payment options","","Sat Aug 16 09:39:03 UTC 2025","passed","Sat Aug 16 09:39:44 UTC 2025","","","",""
"","66843","home page can add product to cart","","Sat Aug 16 09:50:22 UTC 2025","broken","Sat Aug 16 09:51:29 UTC 2025","","","",""
"","42104","cart page shows details","","Sat Aug 16 09:32:12 UTC 2025","passed","Sat Aug 16 09:32:54 UTC 2025","","","",""
"","41187","checkout page has elements","","Sat Aug 16 09:37:04 UTC 2025","passed","Sat Aug 16 09:37:45 UTC 2025","","","",""
"","41825","cart page item can be deleted from cart","","Sat Aug 16 09:34:43 UTC 2025","passed","Sat Aug 16 09:35:25 UTC 2025","","","",""
"","34797","home page shows product price -- @1.12 ","","Sat Aug 16 09:46:40 UTC 2025","passed","Sat Aug 16 09:47:15 UTC 2025","","","",""
"","19789","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 09:34:24 UTC 2025","failed","Sat Aug 16 09:34:43 UTC 2025","","","",""
"","34572","home page shows product price -- @1.8 ","","Sat Aug 16 09:44:22 UTC 2025","passed","Sat Aug 16 09:44:56 UTC 2025","","","",""
"","36559","home page shows cart details","","Sat Aug 16 09:52:08 UTC 2025","passed","Sat Aug 16 09:52:44 UTC 2025","","","",""
"","45452","cart page item quantity can be increased","","Sat Aug 16 09:32:54 UTC 2025","passed","Sat Aug 16 09:33:39 UTC 2025","","","",""
"","44346","cart page item quantity can be decreased","","Sat Aug 16 09:33:39 UTC 2025","passed","Sat Aug 16 09:34:24 UTC 2025","","","",""
"","37181","home page has pagination","","Sat Aug 16 09:48:29 UTC 2025","passed","Sat Aug 16 09:49:06 UTC 2025","","","",""
"","34644","home page shows product price -- @1.4 ","","Sat Aug 16 09:42:03 UTC 2025","passed","Sat Aug 16 09:42:38 UTC 2025","","","",""
"","34531","home page shows product price -- @1.3 ","","Sat Aug 16 09:41:29 UTC 2025","passed","Sat Aug 16 09:42:03 UTC 2025","","","",""
"","41114","checkout page shows price details","","Sat Aug 16 09:38:22 UTC 2025","passed","Sat Aug 16 09:39:03 UTC 2025","","","",""
"","16145","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 09:35:25 UTC 2025","passed","Sat Aug 16 09:35:41 UTC 2025","","","",""
"","36892","home page points to product details page","","Sat Aug 16 09:49:06 UTC 2025","passed","Sat Aug 16 09:49:43 UTC 2025","","","",""
"","39173","home page points to cart page","","Sat Aug 16 09:49:43 UTC 2025","passed","Sat Aug 16 09:50:22 UTC 2025","","","",""
"","34461","home page shows product price -- @1.7 ","","Sat Aug 16 09:43:47 UTC 2025","passed","Sat Aug 16 09:44:22 UTC 2025","","","",""
"","34660","home page shows product price -- @1.11 ","","Sat Aug 16 09:46:06 UTC 2025","passed","Sat Aug 16 09:46:40 UTC 2025","","","",""
"","41408","cart page points to product details page","","Sat Aug 16 09:36:23 UTC 2025","passed","Sat Aug 16 09:37:04 UTC 2025","","","",""
